"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3409157554176","458.68","United States"
"2","Tencent","TCEHY","587399168000","64.25","China"
"3","Sony","SONY","160231112704","26.62","Japan"
"4","Sea Limited","SE","97635876864","161.21","Singapore"
"5","Nintendo","7974.T","96951639012","82.9939","Japan"
"6","NetEase","NTES","79811166208","124.27","China"
"7","Roblox","RBLX","57409953792","84.79","United States"
"8","Take-Two Interactive","TTWO","41758679040","225.39","United States"
"9","Electronic Arts","EA","36832436224","142.84","United States"
"10","Aristocrat","ALL.AX","25045281629","40.0413","Australia"
"11","Bandai Namco","7832.T","20367707429","31.4697","Japan"
"12","Konami Holdings","9766.T","18465332901","136.218","Japan"
"13","Nexon","3659.T","14810508017","18.0803","Japan"
"14","GameStop","GME","13960262656","29.57","United States"
"15","Capcom","9697.T","12590788199","30.1026","Japan"
"16","Krafton","259960.KS","12469630524","274.21","South Korea"
"17","Unity Software","U","10201156608","23.77","United States"
"18","Zhejiang Century Huatong","002602.SZ","9739670037","1.29436","China"
"19","International Games System","3293.TWO","8023923189","28.2725","Taiwan"
"20","Square Enix","9684.T","7515345506","62.5716","Japan"
"21","Entain","ENT.L","6507843501","1017.58","Isle of Man"
"22","Kingsoft","3888.HK","6111215387","4.48319","China"
"23","Kunlun Tech","300418.SZ","6081134809","4.87126","China"
"24","CD Projekt","CDR.WA","5910055645","59.1535","Poland"
"25","Koei Tecmo","3635.T","5254795695","16.6369","Japan"
"26","CyberAgent","4751.T","5175405936","10.1418","Japan"
"27","Kingnet Network","002517.SZ","4834866523","2.26305","China"
"28","37 Interactive Entertainment","002555.SZ","4513769767","2.04036","China"
"29","Sega Sammy Holdings","6460.T","4133374086","19.1073","Japan"
"30","Giant Network Group","002558.SZ","3961053760","2.04732","China"
"31","Perfect World Entertainment","002624.SZ","3626137493","1.86917","China"
"32","Kadokawa","9468.T","3612444113","24.6553","Japan"
"33","Netmarble","251270.KS","3021562423","36.8777","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2667038935","11.8487","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2578750103","0.733473","China"
"36","G-bits Network Technology","603444.SS","2391945139","33.2025","China"
"37","XD Inc.","2400.HK","2382370924","4.90409","China"
"38","Paradox Interactive","PDX.ST","2159270681","20.4432","Sweden"
"39","NCsoft","036570.KS","2153613849","111.217","South Korea"
"40","DeNA","2432.T","2141469494","19.2288","Japan"
"41","SHIFT UP","462870.KS","2139699671","36.5856","South Korea"
"42","Playtika","PLTK","1823553408","4.75","Israel"
"43","Ourpalm","300315.SZ","1813446707","0.666667","China"
"44","Spin Master","TOY.TO","1793391744","17.5831","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1787641765","2.61517","China"
"46","YOOZOO Interactive","002174.SZ","1761731643","1.92345","China"
"47","Pearl Abyss","263750.KQ","1729031083","28.1512","South Korea"
"48","Ubisoft","UBI.PA","1573130918","11.6172","France"
"49","Mixi","2121.T","1563509370","23.0731","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1485331169","0.897704","China"
