"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3140270161920","422.37","United States"
"2","Tencent","TCEHY","471567499264","48.11","China"
"3","Sony","SONY","126157135872","20.91","Japan"
"4","Nintendo","7974.T","67798357881","58.0377","Japan"
"5","Sea (Garena)","SE","61121257472","106.42","Singapore"
"6","NetEase","NTES","57844727808","89.72","China"
"7","Roblox","RBLX","40226529280","61.3","United States"
"8","Electronic Arts","EA","37943033856","144.67","United States"
"9","Take 2 Interactive","TTWO","31920207872","181.75","United States"
"10","Aristocrat","ALL.AX","28045516699","44.6264","Australia"
"11","Bandai Namco","7832.T","15167227896","23.1821","Japan"
"12","GameStop","GME","14909715456","33.37","United States"
"13","Konami Holdings","9766.T","12259010173","90.4344","Japan"
"14","Nexon","3659.T","11681154238","14.1165","Japan"
"15","Krafton","259960.KS","10349136189","227.643","South Korea"
"16","Unity Software","U","9297547264","23.08","United States"
"17","Capcom","9697.T","9006872373","21.5344","Japan"
"18","International Games System","3293.TWO","8436411885","29.9374","Taiwan"
"19","Kunlun Tech","300418.SZ","6145817115","4.99051","China"
"20","Entain","ENT.L","5571900881","8.71553","Isle of Man"
"21","Kingsoft","3888.HK","5519528491","4.16016","China"
"22","Zhejiang Century Huatong","002602.SZ","4994890261","0.670225","China"
"23","Square Enix","9684.T","4728660161","39.3868","Japan"
"24","CD Projekt","CDR.WA","4693814410","46.9802","Poland"
"25","37 Interactive Entertainment","002555.SZ","4486641344","2.02296","China"
"26","Sega Sammy Holdings","6460.T","4147735795","19.4241","Japan"
"27","Kingnet Network","002517.SZ","3893158290","1.80865","China"
"28","Embracer Group","EMBRAC-B.ST","3745181891","2.773","Sweden"
"29","Koei Tecmo","3635.T","3661886679","11.5942","Japan"
"30","CyberAgent","4751.T","3435316009","6.78416","Japan"
"31","Giant Network Group","002558.SZ","3055604874","1.57933","China"
"32","Kadokawa","9468.T","2999183320","20.4697","Japan"
"33","Netmarble","251270.KS","2964010368","36.1753","South Korea"
"34","Playtech","PTEC.L","2670519199","8.75801","Isle of Man"
"35","Playtika","PLTK","2649989376","7.11","Israel"
"36","SHIFT UP","462870.KS","2599732024","44.5658","South Korea"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","NCsoft","036570.KS","2564855152","129.708","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2562746639","0.728921","China"
"40","Perfect World Entertainment","002624.SZ","2560710632","1.31997","China"
"41","Spin Master","TOY.TO","2391902791","23.3584","Canada"
"42","G-bits Network Technology","603444.SS","2051222862","28.473","China"
"43","DeNA","2432.T","2024983785","18.1851","Japan"
"44","Paradox Interactive","PDX.ST","1978616143","18.7328","Sweden"
"45","Ourpalm","300315.SZ","1964407416","0.719366","China"
"46","Ubisoft","UBI.PA","1761405069","13.4701","France"
"47","XD Inc.","2400.HK","1496443364","3.08636","China"
"48","Sun Corp","6736.T","1382728185","62.1063","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1348599292","1.94242","China"
"50","Mixi","2121.T","1291091318","18.9614","Japan"
"51","Pearl Abyss","263750.KQ","1193302801","19.4288","South Korea"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1174445070","0.70981","China"
"53","GungHo Online Entertainment","3765.T","1142758881","20.4761","Japan"
"54","YOOZOO Interactive","002174.SZ","1113974361","1.21623","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1010180278","8.53784","Sweden"
"56","Nazara Technologies","NAZARA.NS","1009592443","11.8079","India"
"57","Kakao Games","293490.KQ","946403859","11.5678","South Korea"
"58","Wemade","112040.KQ","859404678","25.4809","South Korea"
"59","Corsair Gaming","CRSR","804096000","7.68","United States"
"60","DoubleUGames","192080.KS","706289467","35.6251","South Korea"
"61","Huya","HUYA","679784448","3.01","China"
"62","Happinet","7552.T","671006251","30.5778","Japan"
