"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3569403035648","480.24","United States"
"2","Tencent","TCEHY","594528763904","64.63","China"
"3","Sony","SONY","155850129408","25.88","Japan"
"4","Nintendo","7974.T","108292766513","92.7023","Japan"
"5","Sea Limited","SE","93106987008","155.69","Singapore"
"6","NetEase","NTES","82519031808","128.67","China"
"7","Roblox","RBLX","68588064768","102.65","United States"
"8","Take-Two Interactive","TTWO","43618549760","238.5","United States"
"9","Electronic Arts","EA","37865664512","151","United States"
"10","Aristocrat","ALL.AX","26497743636","42.4801","Australia"
"11","Bandai Namco","7832.T","21879671924","33.7957","Japan"
"12","Konami Holdings","9766.T","20259420288","149.453","Japan"
"13","Nexon","3659.T","15430607387","19.2464","Japan"
"14","Capcom","9697.T","13668787772","32.68","Japan"
"15","Krafton","259960.KS","12148656868","270.294","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10993658984","1.47515","China"
"17","GameStop","GME","10485556224","23.44","United States"
"18","Unity Software","U","9939267584","23.91","United States"
"19","International Games System","3293.TWO","8533076212","30.0095","Taiwan"
"20","Square Enix","9684.T","8447461188","70.3187","Japan"
"21","Entain","ENT.L","7276993361","11.3784","Isle of Man"
"22","Kingsoft","3888.HK","7261121790","5.21677","China"
"23","CD Projekt","CDR.WA","7260855089","72.6736","Poland"
"24","Kunlun Tech","300418.SZ","5854257749","4.5855","China"
"25","Giant Network Group","002558.SZ","5581552855","2.8849","China"
"26","CyberAgent","4751.T","5415744124","10.6924","Japan"
"27","Koei Tecmo","3635.T","5211032815","16.4984","Japan"
"28","Kingnet Network","002517.SZ","5081172449","2.37138","China"
"29","Sega Sammy Holdings","6460.T","5076868080","23.7403","Japan"
"30","37 Interactive Entertainment","002555.SZ","4805803847","2.17237","China"
"31","Perfect World Entertainment","002624.SZ","4173826679","2.14454","China"
"32","Kadokawa","9468.T","4000091859","27.301","Japan"
"33","Netmarble","251270.KS","3498060435","42.6933","South Korea"
"34","XD Inc.","2400.HK","2955697557","6.07668","China"
"35","G-bits Network Technology","603444.SS","2879859597","39.9752","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2788891653","0.768192","China"
"37","NCsoft","036570.KS","2602877932","134.418","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2542371088","11.2948","Sweden"
"39","SHIFT UP","462870.KS","2241250294","38.322","South Korea"
"40","DeNA","2432.T","2130777152","19.1328","Japan"
"41","Ourpalm","300315.SZ","2119898033","0.779326","China"
"42","Paradox Interactive","PDX.ST","2010809024","19.0376","Sweden"
"43","Pearl Abyss","263750.KQ","1865967133","30.3807","South Korea"
"44","Hangzhou Shunwang Technology","300113.SZ","1780808492","2.57317","China"
"45","Spin Master","TOY.TO","1747369921","17.1955","Canada"
"46","Playtika","PLTK","1712865536","4.565","Israel"
"47","YOOZOO Interactive","002174.SZ","1635371051","1.74374","China"
"48","Mixi","2121.T","1586785378","23.4166","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1464462933","0.872566","China"
"50","Nazara Technologies","NAZARA.NS","1418121238","15.3095","India"
"51","Playtech","PTEC.L","1403249544","4.5675","Isle of Man"
"52","Ubisoft","UBI.PA","1397776486","10.4899","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1373564312","11.7283","Sweden"
"54","GungHo Online Entertainment","3765.T","1039053730","19.1775","Japan"
"55","Kakao Games","293490.KQ","1034879449","12.6186","South Korea"
"56","Corsair Gaming","CRSR","974611392","9.21","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","901212201","3.84375","China"
"58","Sun Corp","6736.T","884809352","39.7394","Japan"
"59","Huya","HUYA","838160768","3.87","China"
"60","Happinet","7552.T","829784169","37.811","Japan"
"61","Wemade","112040.KQ","824868882","24.443","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","806181931","3.23281","China"
