"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3933930782720","529.24","United States"
"2","Tencent","TCEHY","653916504064","71.78","China"
"3","Sony","SONY","162940420096","27.19","Japan"
"4","Nintendo","7974.T","111994232350","95.8709","Japan"
"5","Sea Limited","SE","103082516480","174.12","Singapore"
"6","Roblox","RBLX","89796280320","129.53","United States"
"7","NetEase","NTES","82929942528","130.97","China"
"8","Electronic Arts","EA","44514328576","177.91","United States"
"9","Take-Two Interactive","TTWO","42900340736","232.56","United States"
"10","Aristocrat","ALL.AX","28524652064","45.8162","Australia"
"11","Bandai Namco","7832.T","24424119776","37.7259","Japan"
"12","Konami Holdings","9766.T","23515635401","173.474","Japan"
"13","Nexon","3659.T","16395342002","20.5341","Japan"
"14","Unity Software","U","15755697152","37.29","United States"
"15","Zhejiang Century Huatong","002602.SZ","14327852563","1.92254","China"
"16","Capcom","9697.T","11625238131","27.7938","Japan"
"17","GameStop","GME","10257414144","22.93","United States"
"18","Krafton","259960.KS","10019077608","224.522","South Korea"
"19","Square Enix","9684.T","8978177423","74.7279","Japan"
"20","Entain","ENT.L","7940493576","12.3947","Isle of Man"
"21","Giant Network Group","002558.SZ","7681857437","3.97047","China"
"22","International Games System","3293.TWO","7284164064","25.8485","Taiwan"
"23","CD Projekt","CDR.WA","6926418446","69.3262","Poland"
"24","Kunlun Tech","300418.SZ","6348505007","5.05712","China"
"25","CyberAgent","4751.T","5974752200","11.7961","Japan"
"26","Kingsoft","3888.HK","5869708818","4.21981","China"
"27","Kingnet Network","002517.SZ","5714635024","2.67484","China"
"28","37 Interactive Entertainment","002555.SZ","5214697622","2.3572","China"
"29","Sega Sammy Holdings","6460.T","4806664502","22.875","Japan"
"30","Koei Tecmo","3635.T","4520766611","14.313","Japan"
"31","XD Inc.","2400.HK","4517753800","9.26905","China"
"32","Perfect World Entertainment","002624.SZ","4048586162","2.08693","China"
"33","G-bits Network Technology","603444.SS","3880062980","53.859","China"
"34","Kadokawa","9468.T","3483171172","23.7681","Japan"
"35","Netmarble","251270.KS","3347437272","40.855","South Korea"
"36","NCsoft","036570.KS","3029035625","156.189","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2801676279","0.796879","China"
"38","Embracer Group","EMBRAC-B.ST","2364880778","10.5089","Sweden"
"39","Ourpalm","300315.SZ","2210447950","0.816383","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2099836976","3.07189","China"
"41","YOOZOO Interactive","002174.SZ","2051793858","2.19699","China"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1830237377","1.10616","China"
"43","Paradox Interactive","PDX.ST","1820234581","17.2333","Sweden"
"44","Playtech","PTEC.L","1796127927","5.8463","Isle of Man"
"45","DeNA","2432.T","1733900559","15.5646","Japan"
"46","SHIFT UP","462870.KS","1676803464","28.6708","South Korea"
"47","Spin Master","TOY.TO","1645307124","16.2551","Canada"
"48","Nazara Technologies","NAZARA.NS","1502637723","16.2243","India"
"49","Mixi","2121.T","1484162133","21.9549","Japan"
"50","Ubisoft","UBI.PA","1435017871","10.8222","France"
"51","Playtika","PLTK","1431786496","3.81","Israel"
