"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2918060130304","392.53","United States"
"2","Tencent","TCEHY","580630085632","63.27","China"
"3","Sony","SONY","151178444800","25.03","Japan"
"4","Nintendo","7974.T","88763778876","75.9848","Japan"
"5","Sea (Garena)","SE","72608055296","126.42","Singapore"
"6","NetEase","NTES","65662554112","100.45","China"
"7","Roblox","RBLX","40324935680","60.43","United States"
"8","Take 2 Interactive","TTWO","36748234752","208.21","United States"
"9","Electronic Arts","EA","34000226304","130.46","United States"
"10","Aristocrat","ALL.AX","29043820140","46.4339","Australia"
"11","Bandai Namco","7832.T","22131506037","33.8266","Japan"
"12","Konami Holdings","9766.T","16652105821","122.842","Japan"
"13","Nexon","3659.T","11212990828","13.6606","Japan"
"14","GameStop","GME","10937663488","24.48","United States"
"15","Krafton","259960.KS","10725385997","235.911","South Korea"
"16","Unity Software","U","10720932864","26.17","United States"
"17","Capcom","9697.T","10404278418","24.875","Japan"
"18","International Games System","3293.TWO","8422753343","29.8889","Taiwan"
"19","Kingsoft","3888.HK","7199358682","5.42627","China"
"20","Kunlun Tech","300418.SZ","6746810560","5.47853","China"
"21","Zhejiang Century Huatong","002602.SZ","6588305346","0.884033","China"
"22","Entain","ENT.L","6045120445","9.45574","Isle of Man"
"23","Square Enix","9684.T","5673559409","47.2572","Japan"
"24","CD Projekt","CDR.WA","5450436223","54.5532","Poland"
"25","37 Interactive Entertainment","002555.SZ","4822420382","2.17988","China"
"26","Kingnet Network","002517.SZ","4704109923","2.20184","China"
"27","Koei Tecmo","3635.T","4306089146","13.6339","Japan"
"28","Sega Sammy Holdings","6460.T","4230037594","19.796","Japan"
"29","Giant Network Group","002558.SZ","4090043347","2.11399","China"
"30","CyberAgent","4751.T","3853153829","7.60848","Japan"
"31","Kadokawa","9468.T","3484467851","23.6686","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3407316424","0.969141","China"
"33","Perfect World Entertainment","002624.SZ","3102439429","1.59922","China"
"34","DeNA","2432.T","2947692713","26.468","Japan"
"35","Playtech","PTEC.L","2795480561","9.16782","Isle of Man"
"36","SHIFT UP","462870.KS","2579079768","43.5209","South Korea"
