"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3500132007936","470.92","United States"
"2","Tencent","TCEHY","597570289664","65.72","China"
"3","Sony","SONY","157703045120","26.2","Japan"
"4","Nintendo","7974.T","93317832603","79.8832","Japan"
"5","Sea Limited","SE","92870172672","156.87","Singapore"
"6","NetEase","NTES","83440959488","131.34","China"
"7","Roblox","RBLX","63568781312","93.72","United States"
"8","Take-Two Interactive","TTWO","42961989632","234.91","United States"
"9","Electronic Arts","EA","36902723584","147.16","United States"
"10","Aristocrat","ALL.AX","26541871525","42.4339","Australia"
"11","Bandai Namco","7832.T","20660070955","31.9119","Japan"
"12","Konami Holdings","9766.T","18570218903","136.992","Japan"
"13","Nexon","3659.T","14549274931","18.1471","Japan"
"14","GameStop","GME","13486125056","30.15","United States"
"15","Capcom","9697.T","12778872600","30.5523","Japan"
"16","Krafton","259960.KS","12457798616","273.949","South Korea"
"17","Unity Software","U","10325864448","24.84","United States"
"18","Zhejiang Century Huatong","002602.SZ","9426531493","1.26487","China"
"19","International Games System","3293.TWO","8106696878","28.7674","Taiwan"
"20","Square Enix","9684.T","7461833361","62.126","Japan"
"21","CD Projekt","CDR.WA","7232112835","72.3859","Poland"
"22","Entain","ENT.L","6507914176","10.1759","Isle of Man"
"23","Kingsoft","3888.HK","6101245061","4.37071","China"
"24","Kunlun Tech","300418.SZ","6051022253","4.70048","China"
"25","CyberAgent","4751.T","5348194608","10.5591","Japan"
"26","Kingnet Network","002517.SZ","5038984523","2.35859","China"
"27","Koei Tecmo","3635.T","4990569113","15.78","Japan"
"28","37 Interactive Entertainment","002555.SZ","4506671235","2.03715","China"
"29","Sega Sammy Holdings","6460.T","4366014872","20.2382","Japan"
"30","Giant Network Group","002558.SZ","4350596052","2.24866","China"
"31","Perfect World Entertainment","002624.SZ","3819741856","1.96897","China"
"32","Kadokawa","9468.T","3716061752","25.3625","Japan"
"33","Netmarble","251270.KS","3581735427","43.7146","South Korea"
