"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3755439554560","505.27","United States"
"2","Tencent","TCEHY","614106660864","67.7","China"
"3","Sony","SONY","144639246336","24.09","Japan"
"4","Nintendo","7974.T","101459511724","86.8528","Japan"
"5","Sea Limited","SE","91656536064","154.82","Singapore"
"6","NetEase","NTES","88326610944","139.49","China"
"7","Roblox","RBLX","81529741312","120.2","United States"
"8","Take-Two Interactive","TTWO","42259701760","231.07","United States"
"9","Electronic Arts","EA","39454732288","157.02","United States"
"10","Aristocrat","ALL.AX","27450717558","44.0912","Australia"
"11","Bandai Namco","7832.T","20655682261","31.9051","Japan"
"12","Konami Holdings","9766.T","18404181853","135.767","Japan"
"13","Nexon","3659.T","14677757963","18.3829","Japan"
"14","Unity Software","U","14229239808","34.23","United States"
"15","Zhejiang Century Huatong","002602.SZ","12808226994","1.71863","China"
"16","Capcom","9697.T","12375383550","29.5872","Japan"
"17","Krafton","259960.KS","11199115639","250.972","South Korea"
"18","GameStop","GME","10852371456","24.26","United States"
"19","Entain","ENT.L","8534263535","13.3443","Isle of Man"
"20","Square Enix","9684.T","8140587761","67.7643","Japan"
"21","International Games System","3293.TWO","7458532259","26.4673","Taiwan"
"22","CD Projekt","CDR.WA","7303766559","70.7551","Poland"
"23","Giant Network Group","002558.SZ","6496539689","3.35782","China"
"24","Kunlun Tech","300418.SZ","5998318735","4.77817","China"
"25","Kingsoft","3888.HK","5918729518","4.25505","China"
"26","Kingnet Network","002517.SZ","5470415869","2.56053","China"
"27","CyberAgent","4751.T","5341777637","10.5464","Japan"
"28","37 Interactive Entertainment","002555.SZ","5164966054","2.33472","China"
"29","Koei Tecmo","3635.T","4403417460","13.9414","Japan"
"30","Sega Sammy Holdings","6460.T","4363410498","20.7656","Japan"
"31","Perfect World Entertainment","002624.SZ","3874910498","1.99741","China"
"32","Kadokawa","9468.T","3692548096","25.1969","Japan"
"33","Netmarble","251270.KS","3637897874","44.4","South Korea"
"34","XD Inc.","2400.HK","3191357404","6.54819","China"
"35","G-bits Network Technology","603444.SS","3145014028","43.6558","China"
"36","NCsoft","036570.KS","2805096296","144.861","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2661004869","0.756868","China"
"38","Embracer Group","EMBRAC-B.ST","2569910990","11.1376","Sweden"
"39","Ourpalm","300315.SZ","2098366676","0.774988","China"
"40","Paradox Interactive","PDX.ST","2085730894","18.1912","Sweden"
"41","Spin Master","TOY.TO","1956849408","19.2569","Canada"
"42","Hangzhou Shunwang Technology","300113.SZ","1888445896","2.76264","China"
"43","SHIFT UP","462870.KS","1846934280","31.5798","South Korea"
"44","DeNA","2432.T","1804454498","16.198","Japan"
"45","Playtika","PLTK","1771024128","4.72","Israel"
"46","YOOZOO Interactive","002174.SZ","1723510435","1.84548","China"
"47","Pearl Abyss","263750.KQ","1679365512","27.3426","South Korea"
"48","Playtech","PTEC.L","1618854839","5.26928","Isle of Man"
"49","Mixi","2121.T","1573819355","23.2812","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1542897039","0.932495","China"
"51","Nazara Technologies","NAZARA.NS","1518555287","16.3962","India"
"52","Modern Times Group (MTG)","MTG-B.ST","1445167772","10.5677","Sweden"
"53","Ubisoft","UBI.PA","1413724433","10.6617","France"
