"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2971584954368","399.73","United States"
"2","Tencent","TCEHY","581595627520","63.94","China"
"3","Sony","SONY","155012186112","25.46","Japan"
"4","Nintendo","7974.T","87101374961","74.5617","Japan"
"5","Sea (Garena)","SE","73670590464","128.27","Singapore"
"6","NetEase","NTES","65267908608","101.27","China"
"7","Roblox","RBLX","39891189760","59.78","United States"
"8","Take 2 Interactive","TTWO","36907077632","209.11","United States"
"9","Electronic Arts","EA","34190475264","131.19","United States"
"10","Aristocrat","ALL.AX","29151964112","46.6068","Australia"
"11","Bandai Namco","7832.T","22144563820","33.8465","Japan"
"12","Konami Holdings","9766.T","16655989566","122.871","Japan"
"13","Nexon","3659.T","11603908661","14.1369","Japan"
"14","GameStop","GME","10995747840","24.61","United States"
"15","Unity Software","U","10860219392","26.51","United States"
"16","Krafton","259960.KS","10785415909","237.231","South Korea"
"17","Capcom","9697.T","10455357195","24.9971","Japan"
"18","International Games System","3293.TWO","8374781043","29.5661","Taiwan"
"19","Kingsoft","3888.HK","7527345745","5.61558","China"
"20","Kunlun Tech","300418.SZ","6967573054","5.62336","China"
"21","Zhejiang Century Huatong","002602.SZ","6960787767","0.934013","China"
"22","Entain","ENT.L","6010599201","9.40174","Isle of Man"
"23","Square Enix","9684.T","5682952212","47.3355","Japan"
"24","CD Projekt","CDR.WA","5644846461","56.499","Poland"
"25","37 Interactive Entertainment","002555.SZ","4821274697","2.17936","China"
"26","Kingnet Network","002517.SZ","4709056485","2.20416","China"
"27","Koei Tecmo","3635.T","4319668552","13.5426","Japan"
"28","Sega Sammy Holdings","6460.T","4218039501","19.7399","Japan"
"29","Giant Network Group","002558.SZ","4131233556","2.13528","China"
"30","CyberAgent","4751.T","3923937359","7.66431","Japan"
"31","Kadokawa","9468.T","3510049414","23.9564","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3191791213","0.898195","China"
"33","Perfect World Entertainment","002624.SZ","3011911133","1.55256","China"
"34","DeNA","2432.T","2971582035","26.293","Japan"
"35","Playtech","PTEC.L","2864933683","9.31807","Isle of Man"
"36","SHIFT UP","462870.KS","2604954575","44.6553","South Korea"
"37","Netmarble","251270.KS","2584038475","31.5378","South Korea"
"38","Playtika","PLTK","2553083904","6.85","Israel"
"39","NCsoft","036570.KS","2461402196","124.477","South Korea"
"40","Ourpalm","300315.SZ","2245842048","0.818295","China"
"41","G-bits Network Technology","603444.SS","2217107273","30.7756","China"
"42","Paradox Interactive","PDX.ST","2104913145","19.9285","Sweden"
"43","XD Inc.","2400.HK","2080463075","4.29048","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1997279343","2.89572","China"
"45","Spin Master","TOY.TO","1928840519","18.8363","Canada"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1755109903","1.06075","China"
"47","Ubisoft","UBI.PA","1675163781","12.8081","France"
"48","Mixi","2121.T","1604764204","23.6677","Japan"
"49","Pearl Abyss","263750.KQ","1442061747","23.4789","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1387507575","11.7862","Sweden"
"51","YOOZOO Interactive","002174.SZ","1266821449","1.38311","China"
"52","Corsair Gaming","CRSR","1259540992","12.03","United States"
"53","GungHo Online Entertainment","3765.T","1156602163","20.5389","Japan"
"54","Sun Corp","6736.T","1107758289","49.6183","Japan"
"55","Kakao Games","293490.KQ","952167053","11.6383","South Korea"
"56","Wemade","112040.KQ","946425016","28.0491","South Korea"
"57","Nazara Technologies","NAZARA.NS","931663733","10.6111","India"
"58","Huya","HUYA","901109568","3.99","China"
"59","NetDragon Websoft","0777.HK","857072028","1.61327","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","846884466","3.46329","China"
"61","Shenzhen Bingchuan Network","300533.SZ","752391935","3.20981","China"
"62","Shenzhen Zqgame","300052.SZ","697304501","2.62846","China"
"63","Happinet","7552.T","690326383","31.4563","Japan"
"64","DoubleUGames","192080.KS","683355217","34.4683","South Korea"
"65","Media and Games Invest","M8G.DE","658706959","3.51935","Malta"
"66","Gree","3632.T","645094015","3.67269","Japan"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","Nat Games (Nexon Games)","225570.KQ","628891608","9.83115","South Korea"
"69","IGG Inc","0799.HK","607336882","0.532612","Singapore"
"70","Soft-World International","5478.TWO","594349583","3.98182","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","572905112","3.9055","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","549232606","2.69734","China"
"73","PlayWay","PLW.WA","523623628","79.3369","Poland"
"74","DoubleDown Interactive","DDI","486614368","9.82","United States"
"75","Team17","TM17.L","481946678","3.3469","United Kingdom"
"76","NHN Corp","181710.KS","465617200","14.3734","South Korea"
"77","Sohu.com","SOHU","462681792","14","China"
"78","COLOPL","3668.T","423184545","3.22955","Japan"
"79","Gamania Digital","6180.TWO","417664393","2.37994","Taiwan"
"80","Gravity Co.","GRVY","403036192","58","South Korea"
"81","Com2uS","078340.KQ","378149889","33.1077","South Korea"
"82","Nexters","GDEV","353074816","19.5","Cyprus"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321136007","1.61041","China"
"84","Boyaa Interactive","0434.HK","316884633","0.477292","China"
"85","Stillfront Group","SF.ST","315332033","0.627815","Sweden"
"86","Zengame Technology","2660.HK","305301791","0.295895","China"
"87","Kaiser (China) Culture","002425.SZ","304435348","0.318226","China"
"88","Neowiz Games","095660.KQ","303268559","15.1409","South Korea"
"89","iDreamSky","1119.HK","302290300","0.181397","China"
"90","Inspired Entertainment","INSE","294753344","11.09","United States"
"91","Akatsuki Inc","3932.T","287158575","19.9145","Japan"
"92","Qingci Games","6633.HK","284607012","0.41168","China"
"93","Webzen","069080.KQ","274683554","9.3218","South Korea"
"94","Golden Matrix Group","GMGI","273995136","2.12","United States"
"95","Devsisters","194480.KQ","256517776","23.758","South Korea"
"96","Huuuge","HUG.WA","255424727","4.55744","United States"
"97","CMGE Technology Group","0302.HK","254337783","0.0823361","China"
"98","Bushiroad","7803.T","249626781","3.67269","Japan"
"99","Digital Bros","DIB.MI","229481271","15.7348","Italy"
"100","Bank of Innovation","4393.T","222553295","53.8483","Japan"
"101","UNITED","2497.T","213394959","5.4184","Japan"
"102","Azerion Group","AZRN.AS","211503736","1.72034","Netherlands"
"103","X-Legend Entertainment","4994.TW","210650942","3.17325","Taiwan"
"104","Playstudios","MYPS","208222272","1.67","United States"
"105","Marvelous","7844.T","205791973","3.39741","Japan"
"106","Remedy Entertainment","REMEDY.HE","203215105","14.9586","Finland"
"107","Drecom","3793.T","192708669","6.35168","Japan"
"108","Softstar Entertainment","6111.TWO","191970720","1.95277","Taiwan"
"109","Homeland Interactive Technology","3798.HK","189875993","0.147948","China"
"110","FuRyu","6238.T","181874992","6.86868","Japan"
"111","gumi","3903.T","172129443","3.47798","Japan"
"112","BAIOO Family Interactive","2100.HK","171520728","0.0598223","China"
"113","Archosaur Games","9990.HK","170634660","0.213559","China"
"114","Pullup Entertainment","ALPUL.PA","166744655","19.6161","France"
"115","7Road","0797.HK","155654664","0.0604656","China"
"116","FriendTimes","6820.HK","152408515","0.0720441","China"
"117","Bloober Team","6BO.SG","150980736","7.20655","Poland"
"118","Ten Square Games","TEN.WA","149849563","20.4299","Poland"
"119","Gaming Realms","GMR.L","139042412","0.471608","United Kingdom"
"120","Devolver Digital","DEVO.L","138357647","0.285247","United States"
"121","Wayi International Digital Entertainment","3086.TWO","136701228","5.20229","Taiwan"
"122","11 bit studios","11B.WA","131116496","54.2431","Poland"
"123","Userjoy Technology","3546.TWO","128680875","2.42265","Taiwan"
"124","Bragg Gaming Group","BRAG","121537424","4.86","Canada"
"125","Ateam","3662.T","113768241","6.04282","Japan"
"126","The9","NCTY","113743784","12.18","China"
"127","Chinese Gamer International","3083.TWO","112943279","1.30439","Taiwan"
"128","Enad Global 7","EG7.ST","105844507","1.19459","Sweden"
"129","G5 Entertainment","G5EN.ST","104005812","13.3358","Sweden"
"130","Frontier Developments","FDEV.L","98161244","2.43411","United Kingdom"
"131","Skillz","SKLZ","95589472","5.66","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82455430","2.74303","Taiwan"
"133","People Can Fly","PCF.WA","81260136","2.26098","Poland"
"134","CI Games","CI7.F","80864752","0.395678","Poland"
"135","Nihon Falcom","3723.T","78476422","7.5871","Japan"
"136","Aiming Inc","3911.T","78397747","1.67856","Japan"
"137","Gamesparcs","6542.TWO","78044691","1.85818","Taiwan"
"138","Snail Inc","SNAL","70582136","1.91","China"
"139","ATARI","ALATA.PA","66738408","0.14476","France"
