"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3849859891200","517.93","United States"
"2","Tencent","TCEHY","749412352000","82.36","China"
"3","Sony","SONY","175650750464","29.36","Japan"
"4","Sea Limited","SE","114117754880","192.76","Singapore"
"5","Nintendo","7974.T","103716930283","88.7852","Japan"
"6","NetEase","NTES","96511688704","152.05","China"
"7","Roblox","RBLX","93713080320","135.18","United States"
"8","Take-Two Interactive","TTWO","46274351104","250.85","United States"
"9","Electronic Arts","EA","43308380160","173.09","United States"
"10","Aristocrat","ALL.AX","28455115508","45.9312","Australia"
"11","Bandai Namco","7832.T","21354883682","32.9851","Japan"
"12","Konami Holdings","9766.T","19923098958","146.972","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19701449761","2.65229","China"
"14","Unity Software","U","19456948224","46.05","United States"
"15","Nexon","3659.T","18291408710","22.8962","Japan"
"16","Giant Network Group","002558.SZ","12237338847","6.32502","China"
"17","GameStop","GME","11675142144","26.08","United States"
"18","Capcom","9697.T","11638592228","27.8257","Japan"
"19","Krafton","259960.KS","10029035602","224.745","South Korea"
"20","Square Enix","9684.T","8050291246","67.0048","Japan"
"21","Kingnet Network","002517.SZ","8047771613","3.7669","China"
"22","Kunlun Tech","300418.SZ","7666665610","6.10716","China"
"23","International Games System","3293.TWO","7592310408","26.942","Taiwan"
"24","Entain","ENT.L","7460405577","11.6652","Isle of Man"
"25","37 Interactive Entertainment","002555.SZ","7319606391","3.30869","China"
"26","CD Projekt","CDR.WA","7020247678","70.2654","Poland"
"27","Kingsoft","3888.HK","6308937627","4.53557","China"
"28","CyberAgent","4751.T","6055352465","11.9552","Japan"
"29","G-bits Network Technology","603444.SS","5564133699","77.2355","China"
"30","XD Inc.","2400.HK","5490213379","11.236","China"
"31","Perfect World Entertainment","002624.SZ","5303514436","2.73382","China"
"32","Sega Sammy Holdings","6460.T","4395551111","20.9081","Japan"
"33","Koei Tecmo","3635.T","4114599153","13.027","Japan"
"34","Netmarble","251270.KS","3911587563","47.7404","South Korea"
"35","Kadokawa","9468.T","3505029688","23.9172","Japan"
"36","NCsoft","036570.KS","3310564557","170.706","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2579559074","0.733703","China"
"38","Embracer Group","EMBRAC-B.ST","2356816631","10.4756","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2338571059","3.42113","China"
"40","Ourpalm","300315.SZ","2100752225","0.775869","China"
"41","Paradox Interactive","PDX.ST","2061071914","19.5135","Sweden"
"42","DeNA","2432.T","1763816741","15.8332","Japan"
"43","SHIFT UP","462870.KS","1696876628","29.3457","South Korea"
"44","YOOZOO Interactive","002174.SZ","1676566144","1.70494","China"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1672121029","1.0106","China"
"46","Spin Master","TOY.TO","1629686240","16.1007","Canada"
"47","Pearl Abyss","263750.KQ","1516647986","24.6933","South Korea"
"48","Mixi","2121.T","1489759612","22.3823","Japan"
"49","Playtech","PTEC.L","1481538487","4.82233","Isle of Man"
"50","Ubisoft","UBI.PA","1407468163","10.6145","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1313566045","11.2083","Sweden"
"52","Shenzhen Bingchuan Network","300533.SZ","1302712887","5.55618","China"
"53","Playtika","PLTK","1292741504","3.44","Israel"
"54","Sun Corp","6736.T","1181192550","53.3523","Japan"
"55","Nazara Technologies","NAZARA.NS","1135686182","12.2623","India"
"56","GungHo Online Entertainment","3765.T","1037616258","19.0959","Japan"
"57","Kakao Games","293490.KQ","962096652","11.7311","South Korea"
"58","Happinet","7552.T","933414967","42.5331","Japan"
"59","Corsair Gaming","CRSR","908736832","8.57","United States"
"60","NetDragon Websoft","0777.HK","796824114","1.50628","China"
"61","DoubleUGames","192080.KS","769400203","38.5788","South Korea"
"62","Huya","HUYA","769347648","3.46","China"
"63","Sichuan Xunyou Network Technology","300467.SZ","760311777","3.7416","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","735346578","3.01352","China"
"65","everplay group plc","EVPL.L","721985204","5.01091","United Kingdom"
"66","Wemade","112040.KQ","682352303","20.2199","South Korea"
"67","Boyaa Interactive","0434.HK","672561650","0.918434","China"
"68","IGG Inc","0799.HK","663948846","0.590422","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","659368921","10.3712","South Korea"
"70","NHN Corp","181710.KS","608282514","19.4683","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","583089659","3.97492","China"
"72","Gree","3632.T","532715668","3.11053","Japan"
