"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3512767086592","472.62","United States"
"2","Tencent","TCEHY","596883865600","65.65","China"
"3","Sony","SONY","156485255168","25.91","Japan"
"4","Nintendo","7974.T","95908134906","82.1006","Japan"
"5","Sea Limited","SE","91431567360","154.44","Singapore"
"6","NetEase","NTES","84196343808","132.97","China"
"7","Roblox","RBLX","65230573568","96.17","United States"
"8","Take-Two Interactive","TTWO","42930896896","234.74","United States"
"9","Electronic Arts","EA","37033119744","147.68","United States"
"10","Aristocrat","ALL.AX","26575874131","42.4883","Australia"
"11","Bandai Namco","7832.T","21112659266","32.0092","Japan"
"12","Konami Holdings","9766.T","19411695114","139.166","Japan"
"13","Nexon","3659.T","14647152985","18.2692","Japan"
"14","Capcom","9697.T","12959968113","30.5964","Japan"
"15","GameStop","GME","12770443264","28.55","United States"
"16","Krafton","259960.KS","12411242579","276.136","South Korea"
"17","Unity Software","U","10072290304","24.23","United States"
"18","Zhejiang Century Huatong","002602.SZ","9791275934","1.31381","China"
"19","International Games System","3293.TWO","8239713729","29.2394","Taiwan"
"20","Square Enix","9684.T","7592652349","62.0031","Japan"
"21","CD Projekt","CDR.WA","7249171204","72.5567","Poland"
"22","Entain","ENT.L","6487541683","10.144","Isle of Man"
"23","Kingsoft","3888.HK","6118036592","4.39552","China"
"24","Kunlun Tech","300418.SZ","5918315115","4.71444","China"
"25","CyberAgent","4751.T","5223008208","10.3119","Japan"
"26","Kingnet Network","002517.SZ","5108827227","2.39128","China"
"27","Koei Tecmo","3635.T","5018976819","15.8903","Japan"
"28","Giant Network Group","002558.SZ","4580802100","2.36765","China"
"29","37 Interactive Entertainment","002555.SZ","4573463205","2.06735","China"
"30","Sega Sammy Holdings","6460.T","4307434008","20.146","Japan"
"31","Perfect World Entertainment","002624.SZ","3924280405","2.02286","China"
"32","Kadokawa","9468.T","3799527724","25.5547","Japan"
"33","Netmarble","251270.KS","3495518588","42.6623","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2810575625","0.799411","China"
"35","G-bits Network Technology","603444.SS","2752822013","38.2118","China"
"36","Embracer Group","EMBRAC-B.ST","2687343418","11.9389","Sweden"
"37","XD Inc.","2400.HK","2639742032","5.43388","China"
"38","NCsoft","036570.KS","2563213092","132.37","South Korea"
"39","SHIFT UP","462870.KS","2221657210","37.987","South Korea"
"40","Paradox Interactive","PDX.ST","2158082623","20.4319","Sweden"
"41","DeNA","2432.T","2095920501","18.8198","Japan"
"42","Ourpalm","300315.SZ","2087551160","0.767434","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1824667405","2.66934","China"
"44","Playtika","PLTK","1812297984","4.83","Israel"
"45","Spin Master","TOY.TO","1764005173","17.3592","Canada"
"46","Pearl Abyss","263750.KQ","1749853167","28.4902","South Korea"
"47","YOOZOO Interactive","002174.SZ","1730533235","1.88939","China"
"48","Mixi","2121.T","1593230238","23.5117","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1527427089","0.923145","China"
"50","Ubisoft","UBI.PA","1471446005","11.0495","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1390165423","11.8698","Sweden"
"52","Playtech","PTEC.L","1321787281","4.30234","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1308186889","14.9132","India"
"54","GungHo Online Entertainment","3765.T","1025861547","18.934","Japan"
"55","Kakao Games","293490.KQ","1018497287","12.4188","South Korea"
"56","Corsair Gaming","CRSR","1016939776","9.61","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","932267450","3.9762","China"
"58","Sun Corp","6736.T","917466809","41.2061","Japan"
"59","Huya","HUYA","914155904","4.09","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","808443288","3.30608","China"
"61","Happinet","7552.T","807024694","36.7739","Japan"
"62","Wemade","112040.KQ","769067721","22.7922","South Korea"
"63","DoubleUGames","192080.KS","729941932","36.8182","South Korea"
"64","NetDragon Websoft","0777.HK","672801816","1.26642","China"
"65","GuangZhou Wahlap Technology","301011.SZ","658735322","4.4906","China"
"66","Nat Games (Nexon Games)","225570.KQ","640678989","10.0154","South Korea"
"67","Gree","3632.T","609633718","3.55966","Japan"
"68","PlayWay","PLW.WA","587214002","88.9718","Poland"
"69","NHN Corp","181710.KS","586180924","18.4456","South Korea"
"70","IGG Inc","0799.HK","578193852","0.508351","Singapore"
"71","Sichuan Xunyou Network Technology","300467.SZ","568978472","2.80002","China"
"72","DoubleDown Interactive","DDI","529230336","10.68","United States"
"73","Soft-World International","5478.TWO","521891407","3.48327","Taiwan"
"74","Boyaa Interactive","0434.HK","474785299","0.707105","China"
"75","COLOPL","3668.T","449238647","3.49733","Japan"
"76","Gravity Co.","GRVY","444590624","63.98","South Korea"
"77","Gamania Digital","6180.TWO","441424083","2.51532","Taiwan"
