"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3748101619712","504.24","United States"
"2","Tencent","TCEHY","694821126144","76.46","China"
"3","Sony","SONY","165585764352","27.63","Japan"
"4","Nintendo","7974.T","108696840303","93.0482","Japan"
"5","Sea Limited","SE","106326786048","179.6","Singapore"
"6","NetEase","NTES","83499819008","131.87","China"
"7","Roblox","RBLX","79619416064","114.85","United States"
"8","Electronic Arts","EA","42923012096","171.55","United States"
"9","Take-Two Interactive","TTWO","42035179520","227.87","United States"
"10","Aristocrat","ALL.AX","28253285658","45.5001","Australia"
"11","Bandai Namco","7832.T","23631208286","36.0465","Japan"
"12","Konami Holdings","9766.T","22422632625","160.72","Japan"
"13","Nexon","3659.T","18031685240","22.5796","Japan"
"14","Unity Software","U","15328953344","36.28","United States"
"15","Zhejiang Century Huatong","002602.SZ","14625685972","1.9625","China"
"16","Capcom","9697.T","11576220432","27.3719","Japan"
"17","Krafton","259960.KS","10435199706","233.847","South Korea"
"18","GameStop","GME","10091899904","22.56","United States"
"19","Square Enix","9684.T","8983640910","73.4006","Japan"
"20","Giant Network Group","002558.SZ","8084364170","4.17851","China"
"21","Entain","ENT.L","7540749781","11.7668","Isle of Man"
"22","International Games System","3293.TWO","7286787776","25.8578","Taiwan"
"23","CD Projekt","CDR.WA","7115716169","71.2209","Poland"
"24","Kunlun Tech","300418.SZ","6465988853","5.1507","China"
"25","Kingnet Network","002517.SZ","6216256416","2.90963","China"
"26","CyberAgent","4751.T","6075061020","11.9941","Japan"
"27","Kingsoft","3888.HK","5981220856","4.29997","China"
"28","37 Interactive Entertainment","002555.SZ","5373762656","2.4291","China"
"29","XD Inc.","2400.HK","4834099225","9.9181","China"
"30","Sega Sammy Holdings","6460.T","4649381786","22.1213","Japan"
"31","G-bits Network Technology","603444.SS","4444220621","61.6901","China"
"32","Koei Tecmo","3635.T","4382325366","13.8747","Japan"
"33","Perfect World Entertainment","002624.SZ","4234126039","2.18257","China"
"34","Netmarble","251270.KS","3568758649","43.5562","South Korea"
"35","Kadokawa","9468.T","3479216051","23.4221","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2840227744","0.807844","China"
"37","NCsoft","036570.KS","2726588871","140.594","South Korea"
"38","Ourpalm","300315.SZ","2262752968","0.835701","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2161255504","3.16174","China"
"40","YOOZOO Interactive","002174.SZ","2151497153","2.30375","China"
"41","Embracer Group","EMBRAC-B.ST","1951456353","8.67383","Sweden"
"42","Paradox Interactive","PDX.ST","1938234329","18.3505","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1802174737","1.0892","China"
"44","Playtech","PTEC.L","1732928762","5.64059","Isle of Man"
"45","DeNA","2432.T","1713828878","15.3845","Japan"
"46","SHIFT UP","462870.KS","1697550921","29.0256","South Korea"
"47","Spin Master","TOY.TO","1662222469","16.4222","Canada"
"48","Mixi","2121.T","1484340788","22.0404","Japan"
"49","Ubisoft","UBI.PA","1452857645","10.6561","France"
"50","Pearl Abyss","263750.KQ","1370489081","22.3136","South Korea"
"51","Playtika","PLTK","1334079360","3.55","Israel"
"52","Nazara Technologies","NAZARA.NS","1281730378","13.8137","India"
"53","Shenzhen Bingchuan Network","300533.SZ","1273937567","5.43345","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1273876488","10.3196","Sweden"
"55","GungHo Online Entertainment","3765.T","1053494613","19.3881","Japan"
"56","Sun Corp","6736.T","1004072718","45.0918","Japan"
"57","Happinet","7552.T","974794783","44.3504","Japan"
"58","Kakao Games","293490.KQ","951596634","11.6031","South Korea"
"59","Corsair Gaming","CRSR","873744832","8.24","United States"
"60","NetDragon Websoft","0777.HK","804305268","1.51395","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","791226938","3.24252","China"
"62","Huya","HUYA","738218624","3.32","China"
"63","DoubleUGames","192080.KS","726212438","36.63","South Korea"
"64","everplay group plc","EVPL.L","724762019","5.01683","United Kingdom"
"65","IGG Inc","0799.HK","714137051","0.62708","Singapore"
"66","Wemade","112040.KQ","708430646","20.9927","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","687765509","3.38459","China"
"68","Boyaa Interactive","0434.HK","681130153","1.01357","China"
"69","Nat Games (Nexon Games)","225570.KQ","653630179","10.2393","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","649321936","4.42643","China"
"71","NHN Corp","181710.KS","606991517","19.1005","South Korea"
"72","Gree","3632.T","533303546","3.11396","Japan"
"73","Soft-World International","5478.TWO","495940344","3.31006","Taiwan"
"74","PlayWay","PLW.WA","486453290","73.705","Poland"
"75","Sohu.com","SOHU","466915648","15.53","China"
"76","Kaiser (China) Culture","002425.SZ","466366899","0.487492","China"
"77","COLOPL","3668.T","462331629","3.59926","Japan"
"78","DoubleDown Interactive","DDI","460351072","9.29","United States"
"79","Gravity Co.","GRVY","443826240","63.87","South Korea"
"80","Shenzhen Zqgame","300052.SZ","429283090","1.63937","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","382459113","1.91793","China"
"82","Devsisters","194480.KQ","381611930","35.0592","South Korea"
"83","Gamania Digital","6180.TWO","359599917","2.04907","Taiwan"
"84","Bank of Innovation","4393.T","334579187","84.1848","Japan"
"85","Neowiz Games","095660.KQ","330549124","16.6013","South Korea"
"86","Huuuge","HUG.WA","316244754","5.63707","United States"
"87","Bushiroad","7803.T","314312815","4.63724","Japan"
"88","Zengame Technology","2660.HK","313483592","0.303302","China"
"89","Com2uS","078340.KQ","312766279","27.3833","South Korea"
"90","Qingci Games","6633.HK","309656370","0.447914","China"
"91","Akatsuki Inc","3932.T","301295335","20.8946","Japan"
"92","Webzen","069080.KQ","300297691","10.2607","South Korea"
"93","iDreamSky","1119.HK","279473760","0.15485","China"
"94","Stillfront Group","SF.ST","274264712","0.529501","Sweden"
"95","BAIOO Family Interactive","2100.HK","234833474","0.0819043","China"
"96","Inspired Entertainment","INSE","227747424","8.46","United States"
"97","Remedy Entertainment","REMEDY.HE","225572774","16.537","Finland"
"98","gumi","3903.T","223498321","4.51592","Japan"
"99","Marvelous","7844.T","222917743","3.68014","Japan"
"100","Pullup Entertainment","ALPUL.PA","222452133","27.8133","France"
"101","Nexters","GDEV","219736816","12.12","Cyprus"
"102","Digital Bros","DIB.MI","211713738","14.8415","Italy"
"103","Azerion Group","AZRN.AS","208387742","1.55034","Netherlands"
"104","X-Legend Entertainment","4994.TW","205374535","3.09376","Taiwan"
"105","7Road","0797.HK","200960423","0.078065","China"
"106","FriendTimes","6820.HK","196335812","0.0934221","China"
"107","Gaming Realms","GMR.L","196183575","0.66131","United Kingdom"
"108","CMGE Technology Group","0302.HK","195502813","0.0652675","China"
"109","Frontier Developments","FDEV.L","193565420","5.11073","United Kingdom"
"110","FuRyu","6238.T","193284302","7.29961","Japan"
