"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3433610608640","461.97","United States"
"2","Tencent","TCEHY","591133016064","64.2","China"
"3","Sony","SONY","162439069696","26.88","Japan"
"4","Sea Limited","SE","97742503936","165.1","Singapore"
"5","Nintendo","7974.T","97312691329","83.303","Japan"
"6","NetEase","NTES","78009991168","123.2","China"
"7","Roblox","RBLX","61011648512","89.95","United States"
"8","Take-Two Interactive","TTWO","41625083904","227.6","United States"
"9","Electronic Arts","EA","36581744640","145.88","United States"
"10","Aristocrat","ALL.AX","25025977555","40.0104","Australia"
"11","Bandai Namco","7832.T","20921868670","32.3259","Japan"
"12","Konami Holdings","9766.T","19154627223","141.303","Japan"
"13","Nexon","3659.T","14765258538","18.3253","Japan"
"14","GameStop","GME","13705302016","30.64","United States"
"15","Capcom","9697.T","12691041706","30.3423","Japan"
"16","Krafton","259960.KS","12170091202","267.623","South Korea"
"17","Unity Software","U","10907836416","26.24","United States"
"18","Zhejiang Century Huatong","002602.SZ","9503861982","1.27525","China"
"19","International Games System","3293.TWO","7800681993","27.6814","Taiwan"
"20","Square Enix","9684.T","7703122787","63.9088","Japan"
"21","Entain","ENT.L","6490155708","10.1481","Isle of Man"
"22","CD Projekt","CDR.WA","5951515285","59.5685","Poland"
"23","Kunlun Tech","300418.SZ","5795644264","4.64257","China"
"24","Kingsoft","3888.HK","5779875255","4.14962","China"
"25","CyberAgent","4751.T","5302096870","10.4681","Japan"
"26","Koei Tecmo","3635.T","5261158000","16.6571","Japan"
"27","Kingnet Network","002517.SZ","4727792893","2.21293","China"
"28","37 Interactive Entertainment","002555.SZ","4508315266","2.0379","China"
"29","Sega Sammy Holdings","6460.T","4128695969","19.31","Japan"
"30","Giant Network Group","002558.SZ","3881002959","2.00595","China"
"31","Kadokawa","9468.T","3671368166","25.0294","Japan"
"32","Perfect World Entertainment","002624.SZ","3621981572","1.86703","China"
"33","Netmarble","251270.KS","3283175718","40.0707","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2728178551","12.1203","Sweden"
