"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3342424604672","449.56","United States"
"2","Tencent","TCEHY","485036556288","52.99","China"
"3","Sony","SONY","134612557824","22.38","Japan"
"4","Nintendo","7974.T","70011008968","59.9318","Japan"
"5","Sea (Garena)","SE","67364335616","117.29","Singapore"
"6","NetEase","NTES","62051885056","96.28","China"
"7","Electronic Arts","EA","42642964480","162.59","United States"
"8","Roblox","RBLX","39117512704","59.61","United States"
"9","Take 2 Interactive","TTWO","33305905152","189.64","United States"
"10","Aristocrat","ALL.AX","27097489896","43.0541","Australia"
"11","Bandai Namco","7832.T","14338974630","21.9162","Japan"
"12","Konami Holdings","9766.T","13414354488","98.9573","Japan"
"13","GameStop","GME","12845500416","28.75","United States"
"14","Nexon","3659.T","12087455318","14.6075","Japan"
"15","Unity Software","U","10522181632","26.12","United States"
"16","Krafton","259960.KS","10346679259","227.61","South Korea"
"17","Capcom","9697.T","9813865473","23.4638","Japan"
"18","International Games System","3293.TWO","8666830405","30.755","Taiwan"
"19","Kunlun Tech","300418.SZ","7972217589","6.47358","China"
"20","Entain","ENT.L","6649702208","10.4015","Isle of Man"
"21","Kingsoft","3888.HK","5768031870","4.34746","China"
"22","37 Interactive Entertainment","002555.SZ","5254753779","2.36929","China"
"23","Square Enix","9684.T","4971866623","41.4125","Japan"
"24","CD Projekt","CDR.WA","4683496282","46.8769","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4634778417","0.621904","China"
"26","Kingnet Network","002517.SZ","4131487771","1.91937","China"
"27","Embracer Group","EMBRAC-B.ST","4019817749","2.97634","Sweden"
"28","Kadokawa","9468.T","3856944968","28.6838","Japan"
"29","Koei Tecmo","3635.T","3715729054","11.7647","Japan"
"30","Zhejiang Jinke Tom Culture Industry","300459.SZ","3695760555","1.05118","China"
"31","CyberAgent","4751.T","3680773943","7.26933","Japan"
"32","Giant Network Group","002558.SZ","3633645684","1.8781","China"
"33","Sega Sammy Holdings","6460.T","3613129052","16.9257","Japan"
"34","Perfect World Entertainment","002624.SZ","3416568110","1.76114","China"
"35","Netmarble","251270.KS","3260012824","39.788","South Korea"
"36","Playtika","PLTK","3063700992","8.22","Israel"
"37","Playtech","PTEC.L","2862218659","9.38669","Isle of Man"
"38","NCsoft","036570.KS","2827662184","142.999","South Korea"
"39","Keywords Studios","KWS.L","2609259907","31.0268","Ireland"
"40","Ourpalm","300315.SZ","2521097017","0.923225","China"
"41","Spin Master","TOY.TO","2442474834","23.8523","Canada"
"42","SHIFT UP","462870.KS","2296545424","39.3684","South Korea"
"43","G-bits Network Technology","603444.SS","2259957574","31.3704","China"
"44","Paradox Interactive","PDX.ST","1909465112","18.0781","Sweden"
"45","DeNA","2432.T","1879267624","16.8765","Japan"
"46","Ubisoft","UBI.PA","1784196670","13.1527","France"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1759766120","1.06357","China"
"48","XD Inc.","2400.HK","1537202117","3.13197","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1529380068","2.20281","China"
"50","Pearl Abyss","263750.KQ","1507482758","24.5441","South Korea"
"51","YOOZOO Interactive","002174.SZ","1381183260","1.50798","China"
"52","Sun Corp","6736.T","1309641121","58.8235","Japan"
