"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3731748814848","502.04","United States"
"2","Tencent","TCEHY","716406980608","78.39","China"
"3","Sony","SONY","168423079936","27.88","Japan"
"4","Sea Limited","SE","111471435776","188.29","Singapore"
"5","Nintendo","7974.T","105368717288","90.1992","Japan"
"6","NetEase","NTES","89088122880","137.05","China"
"7","Roblox","RBLX","86489497600","124.76","United States"
"8","Electronic Arts","EA","43093151744","172.23","United States"
"9","Take-Two Interactive","TTWO","42579365888","230.82","United States"
"10","Aristocrat","ALL.AX","29050292498","46.7836","Australia"
"11","Bandai Namco","7832.T","22517187753","34.6549","Japan"
"12","Konami Holdings","9766.T","21538177811","154.38","Japan"
"13","Nexon","3659.T","17895463490","22.409","Japan"
"14","Unity Software","U","16930296832","40.07","United States"
"15","Zhejiang Century Huatong","002602.SZ","14821883703","1.99539","China"
"16","Capcom","9697.T","11274246468","26.9546","Japan"
"17","Krafton","259960.KS","10764936312","241.236","South Korea"
"18","GameStop","GME","9975592960","22.3","United States"
"19","Giant Network Group","002558.SZ","8611212714","4.45081","China"
"20","Square Enix","9684.T","8577637143","70.0833","Japan"
"21","Entain","ENT.L","7510976327","11.7203","Isle of Man"
"22","Kunlun Tech","300418.SZ","7355042321","5.85891","China"
"23","International Games System","3293.TWO","7183368704","25.4908","Taiwan"
"24","CD Projekt","CDR.WA","7117511991","71.2389","Poland"
"25","Kingnet Network","002517.SZ","6712690571","3.142","China"
"26","Kingsoft","3888.HK","6282846040","4.51682","China"
"27","CyberAgent","4751.T","6077158296","11.9983","Japan"
"28","37 Interactive Entertainment","002555.SZ","6019741781","2.72111","China"
"29","XD Inc.","2400.HK","4959641080","10.1757","China"
"30","G-bits Network Technology","603444.SS","4618729696","64.1124","China"
"31","Sega Sammy Holdings","6460.T","4446063003","21.1539","Japan"
"32","Perfect World Entertainment","002624.SZ","4440650353","2.28903","China"
"33","Koei Tecmo","3635.T","4272890312","13.5282","Japan"
"34","Netmarble","251270.KS","3653546475","44.591","South Korea"
"35","Kadokawa","9468.T","3427168832","23.386","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2984124483","0.848773","China"
"37","NCsoft","036570.KS","2782005359","143.451","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2731778760","3.99636","China"
"39","Ourpalm","300315.SZ","2392798186","0.883731","China"
"40","YOOZOO Interactive","002174.SZ","2218450146","2.26945","China"
"41","Embracer Group","EMBRAC-B.ST","2056425704","9.1404","Sweden"
"42","Paradox Interactive","PDX.ST","1959850545","18.5551","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1880978331","1.13682","China"
"44","SHIFT UP","462870.KS","1823847162","31.185","South Korea"
"45","Playtech","PTEC.L","1727076663","5.62154","Isle of Man"
"46","Spin Master","TOY.TO","1693379363","16.73","Canada"
"47","DeNA","2432.T","1683515847","15.1124","Japan"
"48","Mixi","2121.T","1482666227","22.0155","Japan"
"49","Ubisoft","UBI.PA","1433868667","10.7793","France"
"50","Shenzhen Bingchuan Network","300533.SZ","1429098593","6.09522","China"
"51","Pearl Abyss","263750.KQ","1400198486","22.7973","South Korea"
"52","Playtika","PLTK","1382932992","3.68","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","1279361684","10.3666","Sweden"
"54","Nazara Technologies","NAZARA.NS","1198094925","12.9361","India"
"55","Happinet","7552.T","1022949711","46.5413","Japan"
"56","GungHo Online Entertainment","3765.T","1014516724","18.6708","Japan"
"57","Sun Corp","6736.T","1003113194","45.0487","Japan"
"58","Kakao Games","293490.KQ","974224266","11.879","South Korea"
"59","Corsair Gaming","CRSR","929944512","8.77","United States"
"60","NetDragon Websoft","0777.HK","820096477","1.54367","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","819244076","3.35734","China"
"62","IGG Inc","0799.HK","753740078","0.667257","Singapore"
"63","DoubleUGames","192080.KS","737650445","37.207","South Korea"
"64","Huya","HUYA","731547968","3.29","China"
"65","everplay group plc","EVPL.L","716734260","4.97445","United Kingdom"
"66","Wemade","112040.KQ","694334668","20.575","South Korea"
"67","Boyaa Interactive","0434.HK","689855412","1.02655","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","684500915","3.36852","China"
"69","Nat Games (Nexon Games)","225570.KQ","650300294","10.1871","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","635668724","4.33336","China"
"71","NHN Corp","181710.KS","599172019","18.8544","South Korea"
"72","Gree","3632.T","527510603","3.08014","Japan"
"73","Soft-World International","5478.TWO","504380268","3.3664","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","501642142","0.524366","China"
"75","PlayWay","PLW.WA","481297021","72.9238","Poland"
"76","Sohu.com","SOHU","481046400","16","China"
"77","DoubleDown Interactive","DDI","470757312","9.5","United States"
"78","COLOPL","3668.T","454038733","3.5347","Japan"
"79","Shenzhen Zqgame","300052.SZ","450742406","1.72132","China"
"80","Gravity Co.","GRVY","445285536","64.08","South Korea"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","404317112","2.02755","China"
"82","Devsisters","194480.KQ","397967435","36.5618","South Korea"
"83","Gamania Digital","6180.TWO","351447428","2.00262","Taiwan"
"84","Neowiz Games","095660.KQ","343293104","17.2414","South Korea"
"85","Bank of Innovation","4393.T","334619388","84.195","Japan"
"86","Bushiroad","7803.T","332471792","4.90515","Japan"
"87","Com2uS","078340.KQ","323845558","28.3533","South Korea"
"88","Zengame Technology","2660.HK","323608169","0.313097","China"
"89","Huuuge","HUG.WA","320072186","5.70529","United States"
"90","Webzen","069080.KQ","306746437","10.481","South Korea"
"91","Qingci Games","6633.HK","297180261","0.429867","China"
"92","Akatsuki Inc","3932.T","295936758","20.5229","Japan"
"93","Stillfront Group","SF.ST","276613809","0.534036","Sweden"
"94","iDreamSky","1119.HK","266327910","0.147566","China"
"95","Nexters","GDEV","246025456","13.57","Cyprus"
"96","Inspired Entertainment","INSE","237977232","8.84","United States"
"97","BAIOO Family Interactive","2100.HK","235463272","0.0821239","China"
"98","Marvelous","7844.T","232189873","3.83321","Japan"
"99","Remedy Entertainment","REMEDY.HE","231975901","17.0064","Finland"
"100","Pullup Entertainment","ALPUL.PA","224918811","27.4316","France"
"101","Digital Bros","DIB.MI","218336763","15.3058","Italy"
"102","gumi","3903.T","208177602","4.20636","Japan"
"103","X-Legend Entertainment","4994.TW","204189775","3.07592","Taiwan"
"104","Gaming Realms","GMR.L","203160982","0.68483","United Kingdom"
"105","CMGE Technology Group","0302.HK","199870793","0.0667257","China"
"106","Archosaur Games","9990.HK","198699213","0.248938","China"
"107","Azerion Group","AZRN.AS","193574653","1.58416","Netherlands"
"108","FuRyu","6238.T","191679375","7.239","Japan"
"109","Frontier Developments","FDEV.L","191115157","5.07556","United Kingdom"
"110","FriendTimes","6820.HK","188772122","0.089823","China"
"111","7Road","0797.HK","188286293","0.0731416","China"
"112","Golden Matrix Group","GMGI","178538240","1.28","United States"
"113","Ateam","3662.T","174618307","8.20239","Japan"
"114","UNITED","2497.T","166494737","4.45738","Japan"
"115","Userjoy Technology","3546.TWO","162128120","2.77487","Taiwan"
"116","Homeland Interactive Technology","3798.HK","159743612","0.124469","China"
"117","Softstar Entertainment","6111.TWO","158641360","1.63613","Taiwan"
"118","CI Games","CI7.F","155061330","0.725684","Poland"
"119","Ten Square Games","TEN.WA","150002410","23.6421","Poland"
"120","Devolver Digital","DEVO.L","143930418","0.316801","United States"
"121","Skillz","SKLZ","135518080","8.84","United States"
"122","Wayi International Digital Entertainment","3086.TWO","133431508","5.13743","Taiwan"
"123","Bloober Team","6BO.SG","130255096","6.75597","Poland"
"124","Feiyu Technology International Company","1022.HK","130201745","0.0744248","China"
"125","Playstudios","MYPS","129106376","1.03","United States"
"126","The9","NCTY","125681288","8.9374","China"
"127","11 bit studios","11B.WA","120380462","49.8016","Poland"
"128","Nacon","NACON.PA","109320237","0.950495","France"
"129","Enad Global 7","EG7.ST","107438561","1.21258","Sweden"
"130","Drecom","3793.T","97298163","3.38544","Japan"
"131","Chinese Gamer International","3083.TWO","96787344","1.11911","Taiwan"
"132","Nihon Falcom","3723.T","96732231","9.41003","Japan"
"133","ATARI","ALATA.PA","93231823","0.167734","France"
"134","Creepy Jar","CRJ.WA","89944202","128.609","Poland"
"135","Aiming Inc","3911.T","82975376","1.77752","Japan"
"136","G5 Entertainment","G5EN.ST","79796223","10.0106","Sweden"
"137","coly","4175.T","76795174","13.9556","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74854912","2.49018","Taiwan"
"139","Bragg Gaming Group","BRAG","69525920","2.72","Canada"
"140","Imagineer","4644.T","66785767","6.9337","Japan"
"141","Gamesparcs","6542.TWO","65351063","1.55596","Taiwan"
"142","CyberStep","3810.T","60186005","2.57809","Japan"
"143","KLab","3656.T","56752546","0.949822","Japan"
"144","PlaySide Studios","PLY.AX","56115398","0.126706","Australia"
"145","FingerTango","6860.HK","55378507","0.0288717","China"
"146","Trophy Games","TGAMES.CO","54053497","2.01328","Denmark"
"147","People Can Fly","PCF.WA","51926333","1.44479","Poland"
"148","Aeria","3758.T","51540359","2.48311","Japan"
"149","Kayak Inc","3904.T","50818561","3.15477","Japan"
"150","Mobile Factory","3912.T","48276266","6.76409","Japan"
"151","Artifex Mundi","ART.WA","47817133","4.02244","Poland"
"152","geechs","7060.T","46788543","4.54558","Japan"
"153","Fun Yours Technology","6482.TWO","46693509","1.95681","Taiwan"
"154","Edia","3935.T","45487868","7.71391","Japan"
"155","Gala Incorporated","4777.T","45441880","1.62148","Japan"
