"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3074031616000","413.6","United States"
"2","Tencent","TCEHY","647721451520","71.8","China"
"3","Sony","SONY","133161410560","22.33","Japan"
"4","NetEase","NTES","79455977472","123.53","China"
"5","Nintendo","7974.T","67081208479","57.4238","Japan"
"6","Sea Limited","SE","64447287296","108.86","Singapore"
"7","Roblox","RBLX","51556425728","73.45","United States"
"8","Electronic Arts","EA","50268463104","200.87","United States"
"9","Take-Two Interactive","TTWO","37966524416","205.03","United States"
"10","Aristocrat","ALL.AX","22671887088","36.8757","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20531207230","2.78552","China"
"12","Nexon","3659.T","19178084416","24.3023","Japan"
"13","Bandai Namco","7832.T","17493084792","27.0218","Japan"
"14","Konami Holdings","9766.T","16562994873","122.185","Japan"
"15","Unity Software","U","11780440064","27.53","United States"
"16","Giant Network Group","002558.SZ","11469018617","5.92791","China"
"17","GameStop","GME","11038953472","24.64","United States"
"18","Kunlun Tech","300418.SZ","10755278433","8.56751","China"
"19","Capcom","9697.T","8668294820","20.7234","Japan"
"20","37 Interactive Entertainment","002555.SZ","8185422722","3.70007","China"
"21","Krafton","259960.KS","7509710261","168.235","South Korea"
"22","CD Projekt","CDR.WA","7042449749","70.4876","Poland"
"23","Kingnet Network","002517.SZ","7040709260","3.29553","China"
"24","Square Enix","9684.T","6603672636","18.3149","Japan"
"25","Perfect World Entertainment","002624.SZ","6034460892","3.1106","China"
"26","International Games System","3293.TWO","6024452540","21.3783","Taiwan"
"27","Entain","ENT.L","5406904088","8.45352","Isle of Man"
"28","XD Inc.","2400.HK","5152677610","10.5702","China"
"29","Kingsoft","3888.HK","4815662320","3.49611","China"
"30","CyberAgent","4751.T","4607858399","9.09173","Japan"
"31","G-bits Network Technology","603444.SS","4540311860","63.0239","China"
"32","Koei Tecmo","3635.T","3509654085","10.5052","Japan"
"33","Sega Sammy Holdings","6460.T","3253814785","15.4739","Japan"
"34","Netmarble","251270.KS","3153470003","38.4877","South Korea"
"35","Kadokawa","9468.T","2992546561","20.4202","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","2812184802","12.0337","Sweden"
"37","NCsoft","036570.KS","2734160994","140.984","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2626821574","3.84282","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2610700304","0.74256","China"
"40","Ourpalm","300315.SZ","2401723530","0.887027","China"
"41","Pearl Abyss","263750.KQ","2279615297","37.1156","South Korea"
"42","DeNA","2432.T","1868742170","16.7602","Japan"
"43","Hacksaw AB","HACK.ST","1770523011","6.12223","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1752111356","1.05894","China"
"45","Embracer Group","EMBRAC-B.ST","1720680022","5.2965","Sweden"
"46","YOOZOO Interactive","002174.SZ","1636321098","1.67004","China"
"47","Spin Master","TOY.TO","1475065455","14.6418","Canada"
"48","Paradox Interactive","PDX.ST","1464329589","13.8637","Sweden"
"49","Playtika","PLTK","1406448896","3.74","Israel"
"50","SHIFT UP","462870.KS","1345022137","23.1886","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1261937872","10.3867","Sweden"
"52","Playtech","PTEC.L","1233867874","4.36604","Isle of Man"
"53","Sun Corp","6736.T","1181668212","54.9158","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1180100394","5.03323","China"
"55","Nazara Technologies","NAZARA.NS","1112481278","3.00293","India"
"56","Mixi","2121.T","1111038693","17.065","Japan"
"57","Huya","HUYA","1061176576","4.75","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","993126528","4.88732","China"
"59","GungHo Online Entertainment","3765.T","922030661","16.9687","Japan"
"60","Kakao Games","293490.KQ","903053276","11.0112","South Korea"
"61","Happinet","7552.T","816174938","18.5854","Japan"
"62","DoubleUGames","192080.KS","749312476","38.2818","South Korea"
"63","NHN Corp","181710.KS","699870902","22.3997","South Korea"
"64","Wemade","112040.KQ","695743322","20.5816","South Korea"
"65","Ubisoft","UBI.PA","689658554","5.11916","France"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","676159766","2.77232","China"
"67","NetDragon Websoft","0777.HK","650782365","1.2374","China"
"68","GuangZhou Wahlap Technology","301011.SZ","595413438","3.86449","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","595181070","2.98469","China"
"70","everplay group plc","EVPL.L","593573770","4.11968","United Kingdom"
"71","Kaiser (China) Culture","002425.SZ","551443755","0.576423","China"
"72","Corsair Gaming","CRSR","549928064","5.16","United States"
"73","Nat Games (Nexon Games)","225570.KQ","542323500","8.62371","South Korea"
"74","Shenzhen Zqgame","300052.SZ","532645285","2.03409","China"
"75","Sohu.com","SOHU","530761856","16.06","China"
"76","IGG Inc","0799.HK","490987395","0.438911","Singapore"
"77","Soft-World International","5478.TWO","482151536","3.21803","Taiwan"
"78","PlayWay","PLW.WA","480332994","72.7777","Poland"
"79","Gravity Co.","GRVY","474192928","68.24","South Korea"
"80","DoubleDown Interactive","DDI","434583680","8.77","United States"
"81","Gree","3632.T","428619236","2.49559","Japan"
"82","Neowiz Games","095660.KQ","372015527","18.8322","South Korea"
"83","COLOPL","3668.T","361766551","2.81636","Japan"
"84","CMON","1792.HK","332783958","0.184266","Singapore"
"85","Zengame Technology","2660.HK","312209678","0.301991","China"
"86","Webzen","069080.KQ","299520151","10.3045","South Korea"
"87","Devsisters","194480.KQ","292246541","26.6532","South Korea"
"88","GDEV Inc.","GDEV","286818016","15.82","Cyprus"
"89","Gamania Digital","6180.TWO","285432343","1.62645","Taiwan"
"90","Huuuge","HUG.WA","282898589","6.90964","United States"
"91","Boyaa Interactive","0434.HK","275234502","0.377489","China"
"92","Com2uS","078340.KQ","274420633","23.9776","South Korea"
"93","Akatsuki Inc","3932.T","253054730","17.5461","Japan"
"94","Bushiroad","7803.T","245363368","1.80914","Japan"
"95","Stillfront Group","SF.ST","240065129","0.484676","Sweden"
"96","Qingci Games","6633.HK","238853513","0.345498","China"
"97","Remedy Entertainment","REMEDY.HE","235468498","17.326","Finland"
"98","Inspired Entertainment","INSE","228339824","8.48","United States"
"99","Homeland Interactive Technology","3798.HK","227464514","0.177868","China"
"100","7Road","0797.HK","227292434","0.088294","China"
"101","Frontier Developments","FDEV.L","219508904","6.07002","United Kingdom"
"102","Digital Bros","DIB.MI","215879385","15.1335","Italy"
"103","X-Legend Entertainment","4994.TW","213624007","3.21803","Taiwan"
"104","Marvelous","7844.T","198575065","3.27827","Japan"
