"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2790641893376","375.39","United States"
"2","Tencent","TCEHY","597184872448","63.84","China"
"3","Sony","SONY","153084936192","25.39","Japan"
"4","Nintendo","7974.T","81631943691","69.8797","Japan"
"5","Sea Limited","SE","74945626112","130.49","Singapore"
"6","NetEase","NTES","66735382528","102.92","China"
"7","Roblox","RBLX","38896914432","58.29","United States"
"8","Electronic Arts","EA","37664514048","144.52","United States"
"9","Take 2 Interactive","TTWO","37147074560","207.25","United States"
"10","Aristocrat","ALL.AX","25198868923","40.2868","Australia"
"11","Bandai Namco","7832.T","22360509837","34.3464","Japan"
"12","Konami Holdings","9766.T","16193046628","119.456","Japan"
"13","Nexon","3659.T","11788550411","13.8626","Japan"
"14","Krafton","259960.KS","10532446118","231.653","South Korea"
"15","Capcom","9697.T","10422246382","24.918","Japan"
"16","GameStop","GME","9978914816","22.32","United States"
"17","Unity Software","U","8414512640","19.59","United States"
"18","International Games System","3293.TWO","6822757836","23.2187","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6604002104","0.886139","China"
"20","Kingsoft","3888.HK","6463599198","4.83958","China"
"21","Kunlun Tech","300418.SZ","5943473699","4.74904","China"
"22","Square Enix","9684.T","5665255351","47.1755","Japan"
"23","CD Projekt","CDR.WA","5471377258","54.7628","Poland"
"24","Entain","ENT.L","4948561264","7.46502","Isle of Man"
"25","Kingnet Network","002517.SZ","4728539090","2.21328","China"
"26","37 Interactive Entertainment","002555.SZ","4542649545","2.05342","China"
"27","Koei Tecmo","3635.T","4360862941","13.3492","Japan"
"28","Sega Sammy Holdings","6460.T","4333886346","19.6303","Japan"
"29","CyberAgent","4751.T","4036898652","7.59475","Japan"
"30","Giant Network Group","002558.SZ","3754207366","1.94041","China"
"31","Kadokawa","9468.T","3483871683","23.7778","Japan"
"32","Perfect World Entertainment","002624.SZ","3066543992","1.58072","China"
