"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3697022337024","492.05","United States"
"2","Tencent","TCEHY","586126000128","64.56","China"
"3","Sony","SONY","153160794112","25.47","Japan"
"4","Nintendo","7974.T","107038524293","91.6286","Japan"
"5","Sea Limited","SE","94687674368","150.5","Singapore"
"6","NetEase","NTES","85342429184","134.78","China"
"7","Roblox","RBLX","68269289472","100.65","United States"
"8","Take-Two Interactive","TTWO","43911172096","240.1","United States"
"9","Electronic Arts","EA","39967322112","159.06","United States"
"10","Aristocrat","ALL.AX","27412823996","43.9471","Australia"
"11","Bandai Namco","7832.T","21873026465","33.7854","Japan"
"12","Konami Holdings","9766.T","20328114364","149.96","Japan"
"13","Nexon","3659.T","15888882407","19.818","Japan"
"14","Capcom","9697.T","13798863236","32.9905","Japan"
"15","Krafton","259960.KS","11987635011","267.911","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11609191274","1.55775","China"
"17","GameStop","GME","10592916480","23.68","United States"
"18","Unity Software","U","9980836864","24.01","United States"
"19","Square Enix","9684.T","8888043534","73.9863","Japan"
"20","International Games System","3293.TWO","8300770160","29.456","Taiwan"
"21","Entain","ENT.L","8067784691","12.6149","Isle of Man"
"22","CD Projekt","CDR.WA","7664062151","76.7093","Poland"
"23","Kingsoft","3888.HK","7253494523","5.21129","China"
"24","Giant Network Group","002558.SZ","6359872307","3.21739","China"
"25","Kingnet Network","002517.SZ","5958246811","2.78887","China"
"26","Kunlun Tech","300418.SZ","5810521636","4.62857","China"
"27","CyberAgent","4751.T","5707662156","11.2688","Japan"
"28","37 Interactive Entertainment","002555.SZ","5505742341","2.48876","China"
"29","Sega Sammy Holdings","6460.T","5113431762","23.9113","Japan"
"30","Koei Tecmo","3635.T","5054761264","16.0036","Japan"
"31","Perfect World Entertainment","002624.SZ","4107832085","2.11468","China"
"32","Kadokawa","9468.T","4035550209","27.5374","Japan"
"33","Netmarble","251270.KS","3724134840","45.4525","South Korea"
"34","G-bits Network Technology","603444.SS","3222653658","44.7335","China"
"35","XD Inc.","2400.HK","2994930103","6.1478","China"
"36","NCsoft","036570.KS","2955279305","151.139","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2733461166","0.777477","China"
"38","Embracer Group","EMBRAC-B.ST","2581492016","11.4715","Sweden"
"39","Ourpalm","300315.SZ","2237382023","0.826331","China"
"40","Paradox Interactive","PDX.ST","2128644423","20.1532","Sweden"
"41","SHIFT UP","462870.KS","2074065274","34.8469","South Korea"
"42","DeNA","2432.T","1963026347","17.6214","Japan"
"43","Pearl Abyss","263750.KQ","1911043549","31.1147","South Korea"
"44","Hangzhou Shunwang Technology","300113.SZ","1885383551","2.75816","China"
"45","Playtika","PLTK","1838563328","4.9","Israel"
"46","Spin Master","TOY.TO","1721064021","16.9366","Canada"
"47","Mixi","2121.T","1592902524","23.5696","Japan"
"48","Playtech","PTEC.L","1579302306","5.14054","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1550785018","1.69314","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1494262766","0.903102","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1461831782","12.4823","Sweden"
"52","Ubisoft","UBI.PA","1447411495","10.992","France"
