"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3173875974144","426.89","United States"
"2","Tencent","TCEHY","490775838720","51.6","China"
"3","Sony","SONY","112842063872","18.49","Japan"
"4","Nintendo","7974.T","60703164576","51.964","Japan"
"5","Sea (Garena)","SE","59346550784","103.33","Singapore"
"6","NetEase","NTES","55163338752","84.22","China"
"7","Electronic Arts","EA","43044241408","164.12","United States"
"8","Roblox","RBLX","34602692608","52.73","United States"
"9","Take 2 Interactive","TTWO","31872788480","181.48","United States"
"10","Aristocrat","ALL.AX","27356646499","43.4659","Australia"
"11","Bandai Namco","7832.T","13756259272","21.0255","Japan"
"12","Konami Holdings","9766.T","12533050691","92.456","Japan"
"13","GameStop","GME","12220979200","27.37","United States"
"14","Nexon","3659.T","11273692147","13.5861","Japan"
"15","Capcom","9697.T","9510552678","22.7386","Japan"
"16","Krafton","259960.KS","9507988974","209.186","South Korea"
"17","International Games System","3293.TWO","8915592445","31.6378","Taiwan"
"18","Kunlun Tech","300418.SZ","7778666265","6.31642","China"
"19","Unity Software","U","7589505536","18.84","United States"
"20","Entain","ENT.L","6093456785","9.50097","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5189286624","2.33977","China"
"22","Kingsoft","3888.HK","4842288901","3.64971","China"
"23","Zhejiang Century Huatong","002602.SZ","4506265929","0.60466","China"
"24","Square Enix","9684.T","4394546198","36.6038","Japan"
"25","Kingnet Network","002517.SZ","4095244242","1.90253","China"
"26","CD Projekt","CDR.WA","3944508948","39.4804","Poland"
"27","Sega Sammy Holdings","6460.T","3652837867","16.3322","Japan"
"28","Giant Network Group","002558.SZ","3614003347","1.86794","China"
"29","Embracer Group","EMBRAC-B.ST","3543134099","2.62462","Sweden"
"30","Koei Tecmo","3635.T","3337558613","10.5673","Japan"
"31","Perfect World Entertainment","002624.SZ","3239904432","1.67008","China"
"32","Playtika","PLTK","3182968832","8.54","Israel"
"33","CyberAgent","4751.T","3181496542","6.28328","Japan"
"34","NCsoft","036570.KS","2882116832","145.753","South Korea"
"35","Playtech","PTEC.L","2832066223","9.28781","Isle of Man"
"36","Netmarble","251270.KS","2817658699","34.3891","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2656121851","0.755479","China"
"38","Keywords Studios","KWS.L","2609988261","31.0355","Ireland"
"39","Kadokawa","9468.T","2523928372","18.7703","Japan"
"40","Spin Master","TOY.TO","2314985786","22.6073","Canada"
"41","Ourpalm","300315.SZ","2217940757","0.812209","China"
"42","G-bits Network Technology","603444.SS","2146121621","29.7902","China"
"43","SHIFT UP","462870.KS","2022709753","34.6742","South Korea"
"44","Ubisoft","UBI.PA","1874023448","14.3385","France"
"45","Paradox Interactive","PDX.ST","1796781131","17.0113","Sweden"
"46","DeNA","2432.T","1618604687","14.5357","Japan"
"47","Pearl Abyss","263750.KQ","1538702409","25.0524","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1416971052","2.0409","China"
"49","XD Inc.","2400.HK","1335220233","2.71158","China"
"50","YOOZOO Interactive","002174.SZ","1279991215","1.3975","China"
"51","Mixi","2121.T","1203060081","17.4903","Japan"
"52","Sun Corp","6736.T","1192315105","51.2004","Japan"
"53","GungHo Online Entertainment","3765.T","1107180706","19.8386","Japan"
"54","Wemade","112040.KQ","1002659840","29.8277","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","976895272","8.20479","Sweden"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","927204144","0.560383","China"
"57","Kakao Games","293490.KQ","897285266","10.9689","South Korea"
"58","Nazara Technologies","NAZARA.NS","851741054","10.8024","India"
"59","Media and Games Invest","M8G.DE","803933319","4.28888","Malta"
"60","DoubleDown Interactive","DDI","782943744","15.8","United States"
"61","Shenzhen Zqgame","300052.SZ","773200053","2.95273","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","768117458","3.13814","China"
"63","Corsair Gaming","CRSR","721382976","6.89","United States"
"64","Huya","HUYA","695593344","3.08","China"
"65","Shenzhen Bingchuan Network","300533.SZ","689889325","2.94443","China"
"66","NetDragon Websoft","0777.HK","685461924","1.29025","China"
"67","DoubleUGames","192080.KS","668361188","33.712","South Korea"
"68","Soft-World International","5478.TWO","614376599","4.11598","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","593260661","9.27972","South Korea"
"70","IGG Inc","0799.HK","562635128","0.492197","Singapore"
"71","Happinet","7552.T","561776466","25.6002","Japan"
"72","iDreamSky","1119.HK","546434412","0.323848","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","499914882","2.46015","China"
"74","Gravity Co.","GRVY","474609888","68.3","South Korea"
"75","Nexters","GDEV","470766400","26","Cyprus"
"76","Gree","3632.T","461011524","2.69476","Japan"
"77","Gamania Digital","6180.TWO","452804270","2.58017","Taiwan"
"78","PlayWay","PLW.WA","449981713","68.179","Poland"
"79","7Road","0797.HK","420143669","0.163209","China"
"80","Sohu.com","SOHU","417735584","12.64","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","403117290","2.02153","China"
