"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3901968351232","524.94","United States"
"2","Tencent","TCEHY","664722866176","73.28","China"
"3","Sony","SONY","150450520064","24.92","Japan"
"4","Nintendo","7974.T","108390110869","92.7856","Japan"
"5","Roblox","RBLX","92992151552","134.14","United States"
"6","Sea Limited","SE","87346618368","147.54","Singapore"
"7","NetEase","NTES","84512645120","131.63","China"
"8","Take-Two Interactive","TTWO","41912750080","227.21","United States"
"9","Electronic Arts","EA","40783740928","163","United States"
"10","Aristocrat","ALL.AX","28551361852","45.8591","Australia"
"11","Bandai Namco","7832.T","22454390019","34.6834","Japan"
"12","Konami Holdings","9766.T","21975375349","162.112","Japan"
"13","Nexon","3659.T","16063775594","20.1188","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14528013117","1.9494","China"
"15","Unity Software","U","14108672000","31.92","United States"
"16","Capcom","9697.T","11164227048","26.6916","Japan"
"17","Krafton","259960.KS","10356496871","232.083","South Korea"
"18","GameStop","GME","10203734016","22.81","United States"
"19","Square Enix","9684.T","8843128950","73.6038","Japan"
"20","Entain","ENT.L","8615817744","13.4718","Isle of Man"
"21","International Games System","3293.TWO","7624402390","26.5543","Taiwan"
"22","Giant Network Group","002558.SZ","7551282059","3.90298","China"
"23","CD Projekt","CDR.WA","6766379061","67.7244","Poland"
"24","Kunlun Tech","300418.SZ","6182669893","4.92502","China"
"25","Kingsoft","3888.HK","6128536869","4.40588","China"
"26","Kingnet Network","002517.SZ","5878281387","2.75144","China"
"27","CyberAgent","4751.T","5410081016","10.6434","Japan"
"28","37 Interactive Entertainment","002555.SZ","5359868802","2.42282","China"
"29","Koei Tecmo","3635.T","4528802335","14.2726","Japan"
"30","XD Inc.","2400.HK","4496076327","9.22458","China"
"31","Sega Sammy Holdings","6460.T","4487180131","21.3546","Japan"
"32","Perfect World Entertainment","002624.SZ","4297718038","2.21535","China"
"33","G-bits Network Technology","603444.SS","3859806735","53.5778","China"
"34","Kadokawa","9468.T","3744424824","25.5508","Japan"
"35","Netmarble","251270.KS","3525137311","43.0238","South Korea"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2805128546","0.797861","China"
"37","NCsoft","036570.KS","2757925966","142.21","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2363307157","10.7404","Sweden"
"39","Ourpalm","300315.SZ","2213079132","0.817355","China"
"40","YOOZOO Interactive","002174.SZ","1976613661","2.11649","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1941705381","2.84055","China"
"42","Paradox Interactive","PDX.ST","1856597216","17.5776","Sweden"
"43","DeNA","2432.T","1846282249","16.3096","Japan"
"44","SHIFT UP","462870.KS","1834401840","31.3655","South Korea"
"45","Playtech","PTEC.L","1781133322","5.79749","Isle of Man"
"46","Pearl Abyss","263750.KQ","1749101530","28.478","South Korea"
"47","Playtika","PLTK","1658459264","4.35","Israel"
"48","Spin Master","TOY.TO","1602365046","15.5396","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1559738437","0.942674","China"
