"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3338186784768","448.99","United States"
"2","Tencent","TCEHY","482743156736","52.73","China"
"3","Sony","SONY","135014408192","22.17","Japan"
"4","Nintendo","7974.T","69670806764","59.6406","Japan"
"5","Sea (Garena)","SE","67008241664","116.67","Singapore"
"6","NetEase","NTES","62939938816","96.9","China"
"7","Electronic Arts","EA","42991788032","163.92","United States"
"8","Roblox","RBLX","39301255168","59.89","United States"
"9","Take 2 Interactive","TTWO","33449920512","190.46","United States"
"10","Aristocrat","ALL.AX","26859371095","42.6758","Australia"
"11","Bandai Namco","7832.T","14055675125","21.4832","Japan"
"12","Konami Holdings","9766.T","13535183653","99.8487","Japan"
"13","GameStop","GME","12935395328","28.97","United States"
"14","Nexon","3659.T","11883828076","14.3614","Japan"
"15","Unity Software","U","10695401472","26.55","United States"
"16","Krafton","259960.KS","10164130412","223.594","South Korea"
"17","Capcom","9697.T","9697928427","23.1866","Japan"
"18","International Games System","3293.TWO","8681515423","30.8071","Taiwan"
"19","Kunlun Tech","300418.SZ","8014928115","6.50826","China"
"20","Entain","ENT.L","6688312851","10.4593","Isle of Man"
"21","Kingsoft","3888.HK","5741223243","4.32725","China"
"22","37 Interactive Entertainment","002555.SZ","5190281380","2.34022","China"
"23","Square Enix","9684.T","4914572779","40.9353","Japan"
"24","CD Projekt","CDR.WA","4798671371","48.0297","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4455111722","0.597796","China"
"26","Kingnet Network","002517.SZ","4201268328","1.95179","China"
"27","Embracer Group","EMBRAC-B.ST","4055604292","3.00284","Sweden"
"28","Kadokawa","9468.T","3844572213","28.5918","Japan"
"29","Zhejiang Jinke Tom Culture Industry","300459.SZ","3690147614","1.04959","China"
"30","Koei Tecmo","3635.T","3668841730","11.6163","Japan"
"31","Giant Network Group","002558.SZ","3613665252","1.86777","China"
"32","Sega Sammy Holdings","6460.T","3581819353","16.779","Japan"
"33","CyberAgent","4751.T","3572874604","7.05623","Japan"
"34","Perfect World Entertainment","002624.SZ","3457742775","1.78237","China"
"35","Netmarble","251270.KS","3159424246","38.5603","South Korea"
"36","Playtika","PLTK","3082336512","8.27","Israel"
"37","Playtech","PTEC.L","2908873933","9.5397","Isle of Man"
"38","NCsoft","036570.KS","2774584437","140.315","South Korea"
"39","Keywords Studios","KWS.L","2619927717","31.1537","Ireland"
"40","Ourpalm","300315.SZ","2523875085","0.924242","China"
"41","Spin Master","TOY.TO","2465152875","24.0738","Canada"
"42","SHIFT UP","462870.KS","2339217523","40.0999","South Korea"
"43","G-bits Network Technology","603444.SS","2225534237","30.8926","China"
"44","Paradox Interactive","PDX.ST","1895324149","17.9442","Sweden"
"45","DeNA","2432.T","1787430555","16.0518","Japan"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1759426221","1.06336","China"
"47","Ubisoft","UBI.PA","1755779249","13.326","France"
"48","Pearl Abyss","263750.KQ","1562424448","25.4386","South Korea"
"49","XD Inc.","2400.HK","1546181533","3.1506","China"
"50","Hangzhou Shunwang Technology","300113.SZ","1537759559","2.21488","China"
"51","YOOZOO Interactive","002174.SZ","1307009622","1.427","China"
"52","Sun Corp","6736.T","1279257863","57.4588","Japan"
"53","Mixi","2121.T","1271785335","18.5742","Japan"
"54","GungHo Online Entertainment","3765.T","1119985448","20.068","Japan"
"55","Kakao Games","293490.KQ","1010549552","12.3519","South Korea"
"56","Nazara Technologies","NAZARA.NS","1010420680","11.8176","India"
"57","Modern Times Group (MTG)","MTG-B.ST","1001289108","8.4398","Sweden"
"58","Wemade","112040.KQ","926427755","27.4681","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","827806043","3.53306","China"
"60","Corsair Gaming","CRSR","800955008","7.65","United States"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","764246744","3.12534","China"
"62","Shenzhen Zqgame","300052.SZ","746983458","2.85262","China"
"63","DoubleUGames","192080.KS","742282393","37.4406","South Korea"
"64","NetDragon Websoft","0777.HK","724173213","1.36312","China"
"65","Huya","HUYA","713660736","3.16","China"
"66","Media and Games Invest","M8G.DE","684949696","3.59241","Malta"
"67","Happinet","7552.T","651291198","29.6794","Japan"
"68","GuangZhou Wahlap Technology","301011.SZ","625562587","4.26446","China"
"69","Soft-World International","5478.TWO","611595155","4.09735","Taiwan"
"70","Nat Games (Nexon Games)","225570.KQ","600776776","9.39164","South Korea"
"71","IGG Inc","0799.HK","568035962","0.497666","Singapore"
"72","DoubleDown Interactive","DDI","560448960","11.31","United States"
"73","iDreamSky","1119.HK","533776641","0.316346","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","532363495","2.61983","China"
"75","Gree","3632.T","509988359","2.98105","Japan"
"76","Gravity Co.","GRVY","468216864","67.38","South Korea"
"77","PlayWay","PLW.WA","465932314","70.5958","Poland"
"78","Sohu.com","SOHU","457063520","13.83","China"
"79","Boyaa Interactive","0434.HK","447589810","0.6777","China"
"80","Gamania Digital","6180.TWO","440086632","2.5077","Taiwan"
"81","NHN Corp","181710.KS","415320264","12.8208","South Korea"
"82","Nexters","GDEV","404134848","22.32","Cyprus"
"83","COLOPL","3668.T","400326384","3.11863","Japan"
"84","Team17","TM17.L","399821240","2.77658","United Kingdom"
"85","7Road","0797.HK","397248575","0.154315","China"
"86","Com2uS","078340.KQ","381278195","33.3816","South Korea"
"87","Stillfront Group","SF.ST","374453555","0.737515","Sweden"
"88","Zengame Technology","2660.HK","374168676","0.36264","China"
