"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3816410578944","513.43","United States"
"2","Tencent","TCEHY","727104946176","80.26","China"
"3","Sony","SONY","172679561216","28.89","Japan"
"4","Sea Limited","SE","96747888640","163.42","Singapore"
"5","Roblox","RBLX","96056254464","138.56","United States"
"6","NetEase","NTES","94412767232","148.42","China"
"7","Nintendo","7974.T","94353230216","80.7696","Japan"
"8","Electronic Arts","EA","50055786496","200.75","United States"
"9","Take-Two Interactive","TTWO","48238960640","261.5","United States"
"10","Aristocrat","ALL.AX","26157167724","42.4029","Australia"
"11","Bandai Namco","7832.T","20376359260","31.4736","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20369190669","2.68746","China"
"13","Konami Holdings","9766.T","19743855083","145.65","Japan"
"14","Nexon","3659.T","16546415682","20.7816","Japan"
"15","Unity Software","U","15806394368","37.41","United States"
"16","Capcom","9697.T","11633095581","27.8125","Japan"
"17","Giant Network Group","002558.SZ","10847115302","5.60647","China"
"18","GameStop","GME","10472104960","23.38","United States"
"19","Krafton","259960.KS","9188571887","205.911","South Korea"
"20","Kunlun Tech","300418.SZ","7570160099","6.03029","China"
"21","Square Enix","9684.T","7409290385","20.5565","Japan"
"22","Kingnet Network","002517.SZ","7249701571","3.39335","China"
"23","Entain","ENT.L","7019924261","10.9755","Isle of Man"
"24","International Games System","3293.TWO","6960336806","24.6994","Taiwan"
"25","CD Projekt","CDR.WA","6875267595","68.8143","Poland"
"26","37 Interactive Entertainment","002555.SZ","6320945340","2.85726","China"
"27","Kingsoft","3888.HK","6151324914","4.42226","China"
"28","CyberAgent","4751.T","5454101557","10.7682","Japan"
"29","G-bits Network Technology","603444.SS","4766984491","66.1703","China"
"30","Perfect World Entertainment","002624.SZ","4737141524","2.44187","China"
"31","XD Inc.","2400.HK","4572681340","9.35132","China"
"32","Koei Tecmo","3635.T","4288804056","13.5786","Japan"
"33","Sega Sammy Holdings","6460.T","4036059588","19.196","Japan"
"34","Kadokawa","9468.T","3407400224","23.251","Japan"
"35","Netmarble","251270.KS","3241575532","39.563","South Korea"
"36","NCsoft","036570.KS","2874010165","147.481","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2572504041","11.508","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2495130908","3.65017","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2294303781","0.652567","China"
"40","Ourpalm","300315.SZ","1998685557","0.738173","China"
"41","Paradox Interactive","PDX.ST","1929197809","18.2649","Sweden"
"42","DeNA","2432.T","1726524492","15.4985","Japan"
"43","Sun Corp","6736.T","1719111249","78.1876","Japan"
"44","SHIFT UP","462870.KS","1578243160","27.1028","South Korea"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1565026291","0.945872","China"
"46","YOOZOO Interactive","002174.SZ","1556653453","1.583","China"
"47","Pearl Abyss","263750.KQ","1543564609","25.0964","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1502087187","12.8171","Sweden"
"49","Ubisoft","UBI.PA","1416341449","10.2645","France"
"50","Playtech","PTEC.L","1403230294","4.50945","Isle of Man"
"51","Mixi","2121.T","1374848417","20.6558","Japan"
"52","Spin Master","TOY.TO","1347962430","13.3174","Canada"
"53","Playtika","PLTK","1341595136","3.57","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1267121861","5.40438","China"
"55","Happinet","7552.T","950197500","43.2978","Japan"
"56","GungHo Online Entertainment","3765.T","928478967","17.0874","Japan"
"57","Kakao Games","293490.KQ","890259665","10.8552","South Korea"
"58","NetDragon Websoft","0777.HK","877776811","1.65931","China"
"59","Corsair Gaming","CRSR","867382528","8.18","United States"
"60","everplay group plc","EVPL.L","794410604","5.30682","United Kingdom"
"61","DoubleUGames","192080.KS","714617910","35.8319","South Korea"
"62","Sichuan Xunyou Network Technology","300467.SZ","700096860","3.44528","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","684889044","2.80674","China"
"64","Wemade","112040.KQ","660431174","19.5703","South Korea"
"65","Huya","HUYA","658170240","2.96","China"
"66","GuangZhou Wahlap Technology","301011.SZ","615763762","4.02908","China"
