"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3758040809472","505.62","United States"
"2","Tencent","TCEHY","601135120384","66.27","China"
"3","Sony","SONY","144243769344","23.98","Japan"
"4","Nintendo","7974.T","101906557034","87.2355","Japan"
"5","Sea Limited","SE","95492825088","161.3","Singapore"
"6","NetEase","NTES","83968393216","132.61","China"
"7","Roblox","RBLX","80729366528","119.02","United States"
"8","Take-Two Interactive","TTWO","43660615680","238.73","United States"
"9","Electronic Arts","EA","37527474176","149.35","United States"
"10","Aristocrat","ALL.AX","27274110228","43.7247","Australia"
"11","Bandai Namco","7832.T","19751653642","30.5087","Japan"
"12","Konami Holdings","9766.T","18632537339","137.452","Japan"
"13","Nexon","3659.T","14957232762","18.733","Japan"
"14","Unity Software","U","14108688384","33.94","United States"
"15","Zhejiang Century Huatong","002602.SZ","12831878418","1.72181","China"
"16","Capcom","9697.T","12327725920","29.4733","Japan"
"17","Krafton","259960.KS","11060654692","247.869","South Korea"
"18","GameStop","GME","10592916480","23.68","United States"
"19","Square Enix","9684.T","8138218266","67.7445","Japan"
"20","Entain","ENT.L","8085453901","12.6426","Isle of Man"
"21","International Games System","3293.TWO","7834225671","27.8005","Taiwan"
"22","CD Projekt","CDR.WA","7455483006","72.6606","Poland"
"23","Giant Network Group","002558.SZ","6711049768","3.46869","China"
"24","Kingsoft","3888.HK","6247279433","4.49125","China"
"25","Kunlun Tech","300418.SZ","6043767249","4.75726","China"
"26","Kingnet Network","002517.SZ","5684475278","2.66072","China"
"27","CyberAgent","4751.T","5251460861","10.3681","Japan"
"28","37 Interactive Entertainment","002555.SZ","5143454089","2.325","China"
"29","Koei Tecmo","3635.T","4441891838","14.0633","Japan"
"30","Sega Sammy Holdings","6460.T","4416960296","21.0204","Japan"
"31","Perfect World Entertainment","002624.SZ","3926692770","2.0241","China"
"32","Kadokawa","9468.T","3726158057","25.4262","Japan"
"33","Netmarble","251270.KS","3529701157","43.0795","South Korea"
"34","XD Inc.","2400.HK","3166709664","6.49797","China"
"35","G-bits Network Technology","603444.SS","3130729608","43.4575","China"
"36","NCsoft","036570.KS","2934341610","151.536","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2649652608","0.753639","China"
"38","Embracer Group","EMBRAC-B.ST","2511008801","10.8616","Sweden"
"39","Ourpalm","300315.SZ","2138629190","0.789859","China"
"40","Paradox Interactive","PDX.ST","2075928497","18.2605","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1953045760","2.85714","China"
"42","SHIFT UP","462870.KS","1842140692","31.4978","South Korea"
"43","Spin Master","TOY.TO","1837257179","18.08","Canada"
"44","DeNA","2432.T","1797722658","16.1375","Japan"
"45","Pearl Abyss","263750.KQ","1715192262","27.9259","South Korea"
"46","Playtika","PLTK","1710989440","4.56","Israel"
"47","YOOZOO Interactive","002174.SZ","1687375503","1.80678","China"
"48","Mixi","2121.T","1586666766","23.5177","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1560433742","0.943094","China"
"50","Playtech","PTEC.L","1560323366","5.07876","Isle of Man"
"51","Nazara Technologies","NAZARA.NS","1492624901","16.1162","India"
"52","Ubisoft","UBI.PA","1451502274","10.9735","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1433357944","12.0639","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1301895609","5.24901","China"
"55","GungHo Online Entertainment","3765.T","1035317080","19.1086","Japan"
"56","Kakao Games","293490.KQ","1026183217","12.5125","South Korea"
"57","Corsair Gaming","CRSR","1001066688","9.46","United States"
"58","Sun Corp","6736.T","822811521","36.9516","Japan"
"59","DoubleUGames","192080.KS","821172699","41.4198","South Korea"
"60","Wemade","112040.KQ","814558804","24.1375","South Korea"
"61","Happinet","7552.T","809439014","36.8839","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","777071193","3.18451","China"
"63","NetDragon Websoft","0777.HK","756761789","1.42446","China"
"64","Boyaa Interactive","0434.HK","748563957","1.11485","China"
"65","everplay group plc","EVPL.L","707597091","4.91104","United Kingdom"
"66","Huya","HUYA","683940608","3.06","China"
"67","NHN Corp","181710.KS","663871031","20.8903","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","651801958","10.2106","South Korea"
"69","IGG Inc","0799.HK","622216869","0.549143","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","592757902","2.91704","China"
"71","GuangZhou Wahlap Technology","301011.SZ","580351433","3.95626","China"
"72","Gree","3632.T","557501794","3.25526","Japan"
"73","PlayWay","PLW.WA","549657560","81.0382","Poland"
"74","Soft-World International","5478.TWO","517474531","3.45379","Taiwan"
"75","DoubleDown Interactive","DDI","505444672","10.2","United States"
"76","COLOPL","3668.T","442499972","3.43122","Japan"
"77","Sohu.com","SOHU","437752224","14.56","China"
"78","Gamania Digital","6180.TWO","437122623","2.49081","Taiwan"
"79","Gravity Co.","GRVY","436738368","62.85","South Korea"
"80","Kaiser (China) Culture","002425.SZ","427790593","0.447169","China"
"81","Shenzhen Zqgame","300052.SZ","389952307","1.48917","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","385573364","1.93355","China"
"83","Zengame Technology","2660.HK","377945421","0.350381","China"
"84","Stillfront Group","SF.ST","367298188","0.686571","Sweden"
"85","Neowiz Games","095660.KQ","349855187","17.571","South Korea"
"86","Devsisters","194480.KQ","338134813","31.0649","South Korea"
"87","Com2uS","078340.KQ","335448036","29.3691","South Korea"
"88","Bank of Innovation","4393.T","317116624","79.791","Japan"
"89","Webzen","069080.KQ","314460589","10.7446","South Korea"
"90","Huuuge","HUG.WA","310523945","5.35509","United States"
"91","Bushiroad","7803.T","307728515","4.54788","Japan"
"92","BAIOO Family Interactive","2100.HK","292247817","0.101929","China"
"93","Qingci Games","6633.HK","290674620","0.420457","China"
"94","Akatsuki Inc","3932.T","286028427","19.8361","Japan"
"95","Nexters","GDEV","274399072","15.135","Cyprus"
"96","Digital Bros","DIB.MI","266261408","18.0484","Italy"
"97","Remedy Entertainment","REMEDY.HE","255719666","18.7471","Finland"
"98","Inspired Entertainment","INSE","248937856","9.25","United States"
"99","FriendTimes","6820.HK","238313069","0.113396","China"
"100","7Road","0797.HK","236153512","0.0917361","China"
"101","Golden Matrix Group","GMGI","236062000","1.7","United States"
"102","gumi","3903.T","222840945","4.46667","Japan"
"103","Gaming Realms","GMR.L","217495983","0.737998","United Kingdom"
"104","X-Legend Entertainment","4994.TW","215947042","3.24963","Taiwan"
"105","Marvelous","7844.T","208659653","3.44475","Japan"
"106","Homeland Interactive Technology","3798.HK","202765238","0.156716","China"
"107","Pullup Entertainment","ALPUL.PA","190207565","23.102","France"
"108","Userjoy Technology","3546.TWO","189776713","3.48782","Taiwan"
"109","iDreamSky","1119.HK","189082941","0.107025","China"
"110","CMGE Technology Group","0302.HK","188916234","0.0630686","China"
"111","Frontier Developments","FDEV.L","188013676","4.87749","United Kingdom"
"112","Archosaur Games","9990.HK","186107364","0.233163","China"
"113","Ateam","3662.T","182687389","8.58143","Japan"
"114","FuRyu","6238.T","180453911","6.81506","Japan"
"115","Azerion Group","AZRN.AS","165752381","1.33908","Netherlands"
"116","Softstar Entertainment","6111.TWO","165455860","1.68776","Taiwan"
"117","Bloober Team","6BO.SG","158790835","8.20913","Poland"
"118","Playstudios","MYPS","152334160","1.21","United States"
"119","Wayi International Digital Entertainment","3086.TWO","144055818","5.49544","Taiwan"
"120","Ten Square Games","TEN.WA","143653374","22.6414","Poland"
"121","UNITED","2497.T","143585088","3.84405","Japan"
"122","Devolver Digital","DEVO.L","140212168","0.308617","United States"
"123","The9","NCTY","140202128","9.97","China"
"124","11 bit studios","11B.WA","133892401","50.1834","Poland"
"125","CI Games","CI7.F","129320159","0.67769","Poland"
"126","Enad Global 7","EG7.ST","125860490","1.42049","Sweden"
"127","Bragg Gaming Group","BRAG","116064840","4.63","Canada"
"128","Skillz","SKLZ","111988608","7.03","United States"
"129","Nacon","NACON.PA","106776470","0.985096","France"
"130","Drecom","3793.T","105810521","3.68162","Japan"
"131","Chinese Gamer International","3083.TWO","102560125","1.18586","Taiwan"
"132","G5 Entertainment","G5EN.ST","90748255","11.3845","Sweden"
"133","Creepy Jar","CRJ.WA","89225103","127.58","Poland"
"134","ATARI","ALATA.PA","86126614","0.180484","France"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80601879","2.68137","Taiwan"
"136","Nihon Falcom","3723.T","80074816","7.78961","Japan"
"137","Gamesparcs","6542.TWO","79462136","1.89193","Taiwan"
"138","Aiming Inc","3911.T","77715730","1.66485","Japan"
"139","coly","4175.T","68151679","12.3849","Japan"
"140","Imagineer","4644.T","65056311","6.75415","Japan"
"141","Feiyu Technology International Company","1022.HK","59068060","0.033764","China"
"142","Trophy Games","TGAMES.CO","53620674","1.99716","Denmark"
"143","People Can Fly","PCF.WA","53434401","1.36889","Poland"
"144","PlaySide Studios","PLY.AX","52274615","0.127334","Australia"
"145","Snail Inc","SNAL","52099180","1.4","China"
"146","Fire Rock","1909.HK","51616845","0.268838","China"
"147","Fun Yours Technology","6482.TWO","50826818","2.13012","Taiwan"
"148","Artifex Mundi","ART.WA","50122726","4.1888","Poland"
"149","Kayak Inc","3904.T","47095458","2.92364","Japan"
"150","FingerTango","6860.HK","46433388","0.0242081","China"
"151","Gala Incorporated","4777.T","45519291","1.62424","Japan"
"152","Mobile Factory","3912.T","44801689","6.25334","Japan"
"153","CAVE Interactive","3760.T","44034851","6.64587","Japan"
"154","KLab","3656.T","41547015","0.832425","Japan"
"155","Aeria","3758.T","40748143","1.93556","Japan"
"156","CyberStep","3810.T","40690928","2.13859","Japan"
"157","CROOZ","2138.T","40085936","4.08768","Japan"
"158","MAG Interactive","MAGI.ST","38862731","1.46681","Sweden"
"159","PopReach","INIK.V","38859290","0.10962","Canada"
"160","Netgem","ALNTG.PA","38779318","1.14578","France"
"161","Edia","3935.T","37722321","6.32102","Japan"
"162","Asphere Innovations","AS.BK","37005245","0.0741221","Thailand"
"163","TENDA","4198.T","36022476","4.8389","Japan"
"164","Infinities Tech (Jiu Zun Digital)","1961.HK","34616538","0.0471422","China"
"165","Tose Software","4728.T","34265870","4.52081","Japan"
"166","geechs","7060.T","34257651","3.31617","Japan"
"167","Starbreeze","STAR-B.ST","33290558","0.0195781","Sweden"
"168","tinyBuild","8Z3.F","31236540","0.0698649","United States"
"169","BigBen Interactive","BIG.PA","31016509","1.67676","France"
"170","Astro Corporation","3064.TWO","29309881","2.19477","Taiwan"
"171","Linekong Interactive","8267.HK","29068180","0.078995","China"
"172","Nippon Ichi Software","3851.T","28937965","5.71869","Japan"
"173","Games Operators","GOP.WA","27007089","4.75825","Poland"
"174","BoomBit","BBT.WA","26513716","1.94382","Poland"
"175","Forever Entertainment","8FE.SG","26479204","0.85701","Poland"
"176","Mobcast","3664.T","26161446","0.500809","Japan"
"177","Ourgame International","6899.HK","26091531","0.0242081","China"
"178","East Side Games","EAGR.TO","25920324","0.317899","Canada"
"179","Yuke's","4334.T","23359298","2.77475","Japan"
"180","5th Planet Games","5PG.OL","22769514","0.080303","Denmark"
"181","enish","3667.T","22391636","0.771516","Japan"
"182","Sino-Entertainment Technology","6933.HK","22199114","0.0535127","China"
"183","NJ Holdings","9421.T","21599587","4.08091","Japan"
"184","WonderPlanet","4199.T","21035342","8.2092","Japan"
"185","Gaming Corps","GCOR.ST","20884471","0.143593","Sweden"
"186","Appirits","4174.T","20261719","5.04869","Japan"
"187","All in! Games","ALG.WA","18840460","0.249138","Poland"
"188","InterServ International","6169.TWO","17735562","0.758092","Taiwan"
"189","Motorsport Gaming","MSGM","17673006","3.48","United States"
"190","Ultimate Games","ULG.WA","17611838","3.36746","Poland"
"191","Silicon Studio","3907.T","17462531","6.36162","Japan"
"192","GigaMedia","GIGM","15915169","1.44","Taiwan"
"193","Forgame","0484.HK","15890032","0.110848","China"
"194","Big Cheese Studio","BCS.WA","15826343","3.82741","Poland"
"195","LL Lucky Games","LADYLU.ST","14693921","0.0512612","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","14339830","1.09921","France"
"197","Mynet","3928.T","14071917","1.66485","Japan"
"198","iCandy Interactive","ICI.AX","13377668","0.010448","Australia"
"199","Versus Systems","VS","13098269","2.6722","Canada"
"200","Blue Hat","BHAT","12966634","1.79","China"
"201","Mighty Kingdom","MKL.AX","12931174","0.0176309","Australia"
"202","Axel Mark","3624.T","12776882","0.764748","Japan"
"203","Digital Hollywood Interactive","2022.HK","12741106","0.00611574","China"
"204","Gaming Factory","GIF.WA","12152991","1.92739","Poland"
"205","Voltage","3639.T","11908776","1.85435","Japan"
"206","AltPlus","3672.T","11740202","0.541415","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Vivid Games","VVD.WA","8210407","0.14784","Poland"
"210","Fragbite Group","FRAG.ST","7810282","0.979933","Sweden"
"211","ManyDev Studio","MAN.WA","6515582","0.190549","Poland"
"212","Thunderful Group","THUNDR.ST","4478611","0.0590842","Sweden"
"213","Super League Enterprise","SLE","4217899","5.14","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","CMON","1792.HK","3911781","0.00216599","Singapore"
"216","Nitro Games","NITRO.ST","3822702","0.153372","Finland"
"217","Qiiwi Games","QIIWI.ST","3617935","0.39115","Sweden"
"218","Playgon Games","DEAL.V","2817066","0.00730802","Canada"
"219","Gameone","8282.HK","2662895","0.0700762","Hong Kong"
"220","Maximum Entertainment","8R7.F","2436064","0.0142059","Sweden"
"221","Playground Ventures","PLAY.CN","1851309","0.0219241","Canada"
"222","T-Bull","TBL.WA","1388833","1.16876","Poland"
"223","Freeze Tag","FRZT","1388537","0.0185","United States"
"224","Sozap","SOZAP.ST","1032373","0.045291","Sweden"
"225","Tapinator","TAPM","926649","0.34","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
