"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3620844077056","487.12","United States"
"2","Tencent","TCEHY","720542302208","79.55","China"
"3","Sony","SONY","170325016576","28.55","Japan"
"4","Nintendo","7974.T","97035393814","83.0656","Japan"
"5","NetEase","NTES","85817335808","133.42","China"
"6","Sea Limited","SE","84972617728","143.53","Singapore"
"7","Roblox","RBLX","68346486784","97.37","United States"
"8","Electronic Arts","EA","50274971648","201.58","United States"
"9","Take-Two Interactive","TTWO","44431921152","240.46","United States"
"10","Aristocrat","ALL.AX","22705446537","36.8074","Australia"
"11","Konami Holdings","9766.T","20014092318","147.644","Japan"
"12","Bandai Namco","7832.T","18286482724","28.2474","Japan"
"13","Nexon","3659.T","18254969761","22.8988","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17530448450","2.36002","China"
"15","Unity Software","U","16782741504","39.22","United States"
"16","Capcom","9697.T","10060903296","24.0527","Japan"
"17","Giant Network Group","002558.SZ","9801510930","5.06603","China"
"18","GameStop","GME","9146295296","20.42","United States"
"19","Krafton","259960.KS","7829206241","175.413","South Korea"
"20","Kunlun Tech","300418.SZ","7290149165","5.80723","China"
"21","Square Enix","9684.T","7065789748","19.5966","Japan"
"22","International Games System","3293.TWO","6557095622","23.2685","Taiwan"
"23","Kingnet Network","002517.SZ","6355153217","2.97464","China"
"24","37 Interactive Entertainment","002555.SZ","6250805769","2.82556","China"
"25","CD Projekt","CDR.WA","6237942998","62.4353","Poland"
"26","Entain","ENT.L","5946093765","9.29655","Isle of Man"
"27","Kingsoft","3888.HK","5485112028","3.94331","China"
"28","Koei Tecmo","3635.T","4423567660","13.2408","Japan"
"29","G-bits Network Technology","603444.SS","4368710103","60.6419","China"
"30","CyberAgent","4751.T","4338060943","8.56474","Japan"
"31","XD Inc.","2400.HK","4127031244","8.43987","China"
"32","Perfect World Entertainment","002624.SZ","4119987595","2.12374","China"
"33","Sega Sammy Holdings","6460.T","3409364793","16.2147","Japan"
"34","Kadokawa","9468.T","2966205288","20.2405","Japan"
"35","Netmarble","251270.KS","2919138059","35.6277","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2842121523","12.1618","Sweden"
"37","NCsoft","036570.KS","2532570294","130.589","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2388344222","0.679315","China"
"39","Hacksaw AB","HACK.ST","2030149154","7.01998","Sweden"
"40","Embracer Group","EMBRAC-B.ST","1988509436","8.88869","Sweden"
"41","Ourpalm","300315.SZ","1972605769","0.728541","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1915111785","2.80165","China"
"43","Paradox Interactive","PDX.ST","1797070773","17.014","Sweden"
"44","DeNA","2432.T","1705696265","15.2999","Japan"
"45","YOOZOO Interactive","002174.SZ","1636136190","1.66383","China"
"46","Pearl Abyss","263750.KQ","1615023054","26.295","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1589403992","0.960605","China"
"48","SHIFT UP","462870.KS","1408638043","24.2854","South Korea"
"49","Playtika","PLTK","1402688256","3.73","Israel"
