"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3759899148288","505.87","United States"
"2","Tencent","TCEHY","638326276096","70.37","China"
"3","Sony","SONY","151664066560","25.26","Japan"
"4","Nintendo","7974.T","103687741105","88.7602","Japan"
"5","Sea Limited","SE","93876609024","158.57","Singapore"
"6","NetEase","NTES","89002311680","140.56","China"
"7","Roblox","RBLX","80464830464","118.63","United States"
"8","Take-Two Interactive","TTWO","41831743488","228.73","United States"
"9","Electronic Arts","EA","38628044800","153.73","United States"
"10","Aristocrat","ALL.AX","28128723542","45.1802","Australia"
"11","Bandai Namco","7832.T","21513732454","33.2305","Japan"
"12","Konami Holdings","9766.T","18862581160","139.149","Japan"
"13","Nexon","3659.T","14953602463","18.7284","Japan"
"14","Unity Software","U","13888369664","33.41","United States"
"15","Zhejiang Century Huatong","002602.SZ","13376176452","1.79484","China"
"16","Capcom","9697.T","12676950765","30.3082","Japan"
"17","Krafton","259960.KS","11183073718","250.613","South Korea"
"18","GameStop","GME","10718170112","23.96","United States"
"19","Entain","ENT.L","8611074210","13.4644","Isle of Man"
"20","Square Enix","9684.T","8367214580","69.6426","Japan"
"21","International Games System","3293.TWO","7808552541","27.7094","Taiwan"
"22","CD Projekt","CDR.WA","7621564660","71.2449","Poland"
"23","Giant Network Group","002558.SZ","6553298508","3.38716","China"
"24","Kingsoft","3888.HK","6150117870","4.4214","China"
"25","Kunlun Tech","300418.SZ","5972227065","4.75738","China"
"26","Kingnet Network","002517.SZ","5532530956","2.5896","China"
"27","CyberAgent","4751.T","5477865606","10.8151","Japan"
"28","37 Interactive Entertainment","002555.SZ","5265325225","2.38009","China"
"29","Koei Tecmo","3635.T","4515792312","14.2972","Japan"
"30","Sega Sammy Holdings","6460.T","4479090238","21.3161","Japan"
"31","Perfect World Entertainment","002624.SZ","3907361970","2.01414","China"
"32","Kadokawa","9468.T","3726186503","25.4264","Japan"
"33","Netmarble","251270.KS","3594171713","43.8663","South Korea"
"34","G-bits Network Technology","603444.SS","3250674376","45.1225","China"
"35","XD Inc.","2400.HK","3241572126","6.65121","China"
"36","NCsoft","036570.KS","2797618615","144.475","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2661632227","0.757047","China"
"38","Embracer Group","EMBRAC-B.ST","2588531711","11.3274","Sweden"
"39","Paradox Interactive","PDX.ST","2153820996","18.5281","Sweden"
"40","Ourpalm","300315.SZ","2087606237","0.771014","China"
"41","Spin Master","TOY.TO","1932222176","19.0146","Canada"
"42","Hangzhou Shunwang Technology","300113.SZ","1907652761","2.79074","China"
"43","SHIFT UP","462870.KS","1854995799","31.7176","South Korea"
"44","DeNA","2432.T","1845612414","16.5674","Japan"
"45","Playtika","PLTK","1823554688","4.86","Israel"
"46","YOOZOO Interactive","002174.SZ","1734924239","1.8577","China"
"47","Pearl Abyss","263750.KQ","1655419054","26.9527","South Korea"
"48","Playtech","PTEC.L","1633531778","5.31705","Isle of Man"
"49","Mixi","2121.T","1594677875","23.5897","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1520686344","0.919071","China"
"51","Nazara Technologies","NAZARA.NS","1520513317","16.4173","India"
"52","Ubisoft","UBI.PA","1497862403","11.2718","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1458210289","10.5063","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1197952421","5.10937","China"
"55","GungHo Online Entertainment","3765.T","1070024656","19.7491","Japan"
"56","Kakao Games","293490.KQ","1022597017","12.4688","South Korea"
"57","Corsair Gaming","CRSR","1022230848","9.66","United States"
"58","Happinet","7552.T","858572768","39.1228","Japan"
