"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2902897197056","381.35","United States"
"2","Tencent","TCEHY","517140086784","56.06","China"
"3","Sony","SONY","138049683456","22.92","Japan"
"4","Nintendo","7974.T","80146703633","68.6083","Japan"
"5","Sea Limited","SE","68398157824","115.28","Singapore"
"6","NetEase","NTES","60916195328","94.3","China"
"7","Roblox","RBLX","38242971648","56.12","United States"
"8","Take 2 Interactive","TTWO","36734111744","204.41","United States"
"9","Electronic Arts","EA","36327542784","139.39","United States"
"10","Aristocrat","ALL.AX","24011658822","38.3887","Australia"
"11","Bandai Namco","7832.T","20616460336","31.6675","Japan"
"12","Konami Holdings","9766.T","17025407869","125.596","Japan"
"13","Krafton","259960.KS","11696297535","257.251","South Korea"
"14","Nexon","3659.T","11543317139","14.2261","Japan"
"15","GameStop","GME","11355927552","25.02","United States"
"16","Capcom","9697.T","10636825698","25.431","Japan"
"17","Unity Software","U","7816408064","19.08","United States"
"18","International Games System","3293.TWO","6753143723","23.9641","Taiwan"
"19","Kingsoft","3888.HK","6361716481","4.79493","China"
"20","Zhejiang Century Huatong","002602.SZ","6348457803","0.851849","China"
"21","Square Enix","9684.T","5806431542","48.3466","Japan"
"22","CD Projekt","CDR.WA","5584029926","55.8903","Poland"
"23","Kunlun Tech","300418.SZ","5071823625","4.11841","China"
"24","Koei Tecmo","3635.T","4847668700","15.3487","Japan"
"25","Kingnet Network","002517.SZ","4609709024","2.15629","China"
"26","Entain","ENT.L","4469612312","6.98881","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4265069002","1.92794","China"
"28","Sega Sammy Holdings","6460.T","4082077937","19.094","Japan"
"29","Kadokawa","9468.T","3939311250","26.8862","Japan"
"30","CyberAgent","4751.T","3782987277","7.46993","Japan"
"31","Giant Network Group","002558.SZ","3441730717","1.7789","China"
"32","Perfect World Entertainment","002624.SZ","3055781218","1.57517","China"
"33","Playtech","PTEC.L","2870292954","9.34264","Isle of Man"
"34","DeNA","2432.T","2566730236","23.0473","Japan"
"35","Embracer Group","EMBRAC-B.ST","2423216944","10.7655","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2389221975","0.679565","China"
"37","Netmarble","251270.KS","2209354318","26.9649","South Korea"
"38","G-bits Network Technology","603444.SS","2102672373","29.1871","China"
"39","NCsoft","036570.KS","1920347914","97.1148","South Korea"
"40","XD Inc.","2400.HK","1900809140","3.91843","China"
"41","Paradox Interactive","PDX.ST","1874754419","17.7495","Sweden"
"42","Playtika","PLTK","1857838848","4.95","Israel"
"43","SHIFT UP","462870.KS","1830806498","31.304","South Korea"
"44","Ourpalm","300315.SZ","1789022720","0.657688","China"
"45","Spin Master","TOY.TO","1706222939","16.0334","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1595470268","2.33404","China"
"47","Mixi","2121.T","1427535285","21.0655","Japan"
"48","Pearl Abyss","263750.KQ","1349467787","21.9714","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1296960227","11.0376","Sweden"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1235258194","0.746565","China"
"51","Ubisoft","UBI.PA","1228742059","9.39384","France"
"52","Sun Corp","6736.T","1087715321","48.8525","Japan"
"53","YOOZOO Interactive","002174.SZ","1057001615","1.15403","China"
"54","GungHo Online Entertainment","3765.T","1042039549","19.2326","Japan"
"55","Nazara Technologies","NAZARA.NS","985823230","11.2516","India"
"56","Kakao Games","293490.KQ","760154940","9.29134","South Korea"
"57","Shenzhen Bingchuan Network","300533.SZ","743259692","3.17222","China"
"58","Corsair Gaming","CRSR","736680512","6.16","United States"
"59","DoubleUGames","192080.KS","700502958","35.3333","South Korea"
"60","Happinet","7552.T","696482994","31.7368","Japan"
"61","Huya","HUYA","686958528","3.07","China"
"62","Wemade","112040.KQ","684431699","20.2839","South Korea"
"63","NetDragon Websoft","0777.HK","673819705","1.26834","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","634275205","2.59383","China"
"65","Gree","3632.T","604054830","3.52708","Japan"
"66","Media and Games Invest","M8G.DE","555314555","2.96695","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","525627793","8.21688","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","496628694","3.38552","China"
"69","Team17","TM17.L","492020501","3.41686","United Kingdom"
"70","DoubleDown Interactive","DDI","489092064","9.87","United States"
"71","PlayWay","PLW.WA","488014087","73.9415","Poland"
"72","Soft-World International","5478.TWO","481930978","3.21656","Taiwan"
"73","Sichuan Xunyou Network Technology","300467.SZ","464008130","2.28345","China"
"74","IGG Inc","0799.HK","461164852","0.403444","Singapore"
"75","NHN Corp","181710.KS","458507796","14.154","South Korea"
"76","Gravity Co.","GRVY","412973120","59.43","South Korea"
"77","COLOPL","3668.T","387823449","3.02123","Japan"
"78","Gamania Digital","6180.TWO","383637281","2.18604","Taiwan"
"79","Devsisters","194480.KQ","320144885","29.651","South Korea"
"80","Shenzhen Zqgame","300052.SZ","319021505","1.21829","China"
"81","Boyaa Interactive","0434.HK","316458626","0.473048","China"
"82","Neowiz Games","095660.KQ","303503302","15.1527","South Korea"
"83","Akatsuki Inc","3932.T","303256056","21.0308","Japan"
"84","Com2uS","078340.KQ","298940284","26.1728","South Korea"
"85","Zengame Technology","2660.HK","298064190","0.288727","China"
"86","Huuuge","HUG.WA","292594467","5.22064","United States"
"87","Sohu.com","SOHU","281956352","9.09","China"
"88","Qingci Games","6633.HK","279804120","0.404733","China"
"89","Webzen","069080.KQ","268915074","9.12604","South Korea"
"90","Kaiser (China) Culture","002425.SZ","261616196","0.273467","China"
"91","Golden Matrix Group","GMGI","260725504","1.89","United States"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","248941212","1.24838","China"
"93","Bushiroad","7803.T","246627560","3.64488","Japan"
