"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3880411987968","522.04","United States"
"2","Tencent","TCEHY","653321109504","71.74","China"
"3","Sony","SONY","163007250432","27.15","Japan"
"4","Nintendo","7974.T","113547812307","97.2008","Japan"
"5","Roblox","RBLX","89227821056","128.71","United States"
"6","Sea Limited","SE","87388069888","147.61","Singapore"
"7","NetEase","NTES","82520276992","128.62","China"
"8","Electronic Arts","EA","41941200896","167.626","United States"
"9","Take-Two Interactive","TTWO","40098242560","217.37","United States"
"10","Aristocrat","ALL.AX","28493359256","45.7659","Australia"
"11","Bandai Namco","7832.T","23308407076","36.0025","Japan"
"12","Konami Holdings","9766.T","22543264853","166.301","Japan"
"13","Nexon","3659.T","16262576449","20.3678","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14649072212","1.96564","China"
"15","Unity Software","U","14048723968","33.25","United States"
"16","Capcom","9697.T","11212609026","26.8072","Japan"
"17","Krafton","259960.KS","10314776156","231.148","South Korea"
"18","GameStop","GME","9962172416","22.27","United States"
"19","Square Enix","9684.T","8993546946","74.8558","Japan"
"20","Entain","ENT.L","8565662357","12.6135","Isle of Man"
"21","Giant Network Group","002558.SZ","8028913067","4.14985","China"
"22","International Games System","3293.TWO","7437201823","26.3916","Taiwan"
"23","CD Projekt","CDR.WA","7034365652","70.4067","Poland"
"24","Kingsoft","3888.HK","5957638802","4.28302","China"
"25","Kunlun Tech","300418.SZ","5843922857","4.65518","China"
"26","Kingnet Network","002517.SZ","5814433642","2.72155","China"
"27","CyberAgent","4751.T","5480554511","10.8204","Japan"
"28","37 Interactive Entertainment","002555.SZ","5226175205","2.36239","China"
"29","Sega Sammy Holdings","6460.T","4703826204","22.3856","Japan"
"30","Koei Tecmo","3635.T","4516923205","14.3008","Japan"
"31","XD Inc.","2400.HK","4464457458","9.1597","China"
"32","Perfect World Entertainment","002624.SZ","4126561395","2.12713","China"
"33","G-bits Network Technology","603444.SS","3894395622","54.058","China"
"34","Kadokawa","9468.T","3379800606","23.0628","Japan"
"35","Netmarble","251270.KS","3268604954","39.8929","South Korea"
"36","NCsoft","036570.KS","2904708935","149.778","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2765309703","0.786536","China"
"38","Embracer Group","EMBRAC-B.ST","2420141036","10.7545","Sweden"
"39","Ourpalm","300315.SZ","2269094372","0.838043","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1953616735","2.85798","China"
"41","YOOZOO Interactive","002174.SZ","1877338615","2.01019","China"
"42","SHIFT UP","462870.KS","1838280686","31.4318","South Korea"
"43","Paradox Interactive","PDX.ST","1807050899","17.1085","Sweden"
"44","Playtech","PTEC.L","1801250757","5.81591","Isle of Man"
"45","Pearl Abyss","263750.KQ","1746980115","28.4435","South Korea"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1729817415","1.04547","China"
"47","DeNA","2432.T","1712291015","15.3707","Japan"
"48","Spin Master","TOY.TO","1584428992","15.6536","Canada"
"49","Mixi","2121.T","1476203180","21.8372","Japan"
"50","Nazara Technologies","NAZARA.NS","1463951712","15.8049","India"
"51","Playtika","PLTK","1428028544","3.8","Israel"
"52","Ubisoft","UBI.PA","1403844047","10.5871","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1299648592","10.5307","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1211575123","5.16747","China"
"55","GungHo Online Entertainment","3765.T","1088686050","20.0936","Japan"
"56","Kakao Games","293490.KQ","975606957","11.8958","South Korea"
"57","Happinet","7552.T","965889259","44.0129","Japan"
"58","Corsair Gaming","CRSR","957514112","9.03","United States"
"59","Sun Corp","6736.T","885058966","39.747","Japan"
"60","DoubleUGames","192080.KS","788044508","39.7488","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","781636543","3.20322","China"
"62","IGG Inc","0799.HK","779974317","0.690481","Singapore"
"63","everplay group plc","EVPL.L","776941735","5.2713","United Kingdom"
"64","NetDragon Websoft","0777.HK","758018964","1.42682","China"
"65","Wemade","112040.KQ","748455614","22.1787","South Korea"
"66","Huya","HUYA","719702208","3.22","China"
"67","Boyaa Interactive","0434.HK","692868110","1.0319","China"
"68","NHN Corp","181710.KS","667056703","20.9906","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","645535237","3.17677","China"
"70","Nat Games (Nexon Games)","225570.KQ","644000793","10.0884","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","562801915","3.83662","China"
"72","Gree","3632.T","536918727","3.13507","Japan"
"73","Soft-World International","5478.TWO","506819883","3.38268","Taiwan"
"74","PlayWay","PLW.WA","488217948","73.9724","Poland"
"75","DoubleDown Interactive","DDI","461837664","9.32","United States"
