"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3513733349376","472.75","United States"
"2","Tencent","TCEHY","601908772864","66.19","China"
"3","Sony","SONY","160693485568","26.59","Japan"
"4","Sea Limited","SE","97434648576","164.58","Singapore"
"5","Nintendo","7974.T","96674851676","82.757","Japan"
"6","NetEase","NTES","82436055040","130.19","China"
"7","Roblox","RBLX","63365292032","93.42","United States"
"8","Take-Two Interactive","TTWO","42704117760","233.5","United States"
"9","Electronic Arts","EA","36842541056","146.92","United States"
"10","Aristocrat","ALL.AX","25722121580","41.1234","Australia"
"11","Bandai Namco","7832.T","20851687376","32.2175","Japan"
"12","Konami Holdings","9766.T","18803399568","138.712","Japan"
"13","Nexon","3659.T","14684648325","18.2252","Japan"
"14","GameStop","GME","13571111936","30.34","United States"
"15","Capcom","9697.T","12914107503","30.8756","Japan"
"16","Krafton","259960.KS","12346587155","271.504","South Korea"
"17","Unity Software","U","10446413824","24.69","United States"
"18","Zhejiang Century Huatong","002602.SZ","9258998958","1.24239","China"
"19","International Games System","3293.TWO","7989304481","28.3508","Taiwan"
"20","Square Enix","9684.T","7574662833","63.0654","Japan"
"21","CD Projekt","CDR.WA","7166278895","71.727","Poland"
"22","Entain","ENT.L","6498734233","10.1615","Isle of Man"
"23","Kingsoft","3888.HK","6101702697","4.38379","China"
"24","Kunlun Tech","300418.SZ","6056753266","4.82471","China"
"25","CyberAgent","4751.T","5253145481","10.3714","Japan"
"26","Kingnet Network","002517.SZ","5049707877","2.36361","China"
"27","Koei Tecmo","3635.T","5037712089","15.9496","Japan"
"28","37 Interactive Entertainment","002555.SZ","4547914361","2.0558","China"
"29","Sega Sammy Holdings","6460.T","4384767203","20.5077","Japan"
"30","Giant Network Group","002558.SZ","4338548385","2.24243","China"
"31","Perfect World Entertainment","002624.SZ","3853081933","1.98616","China"
"32","Kadokawa","9468.T","3756689778","25.6398","Japan"
"33","Netmarble","251270.KS","3461094810","42.2422","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2739226846","12.1694","Sweden"
"35","G-bits Network Technology","603444.SS","2678877105","37.1854","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2659003544","0.756299","China"
"37","XD Inc.","2400.HK","2562963520","5.27583","China"
"38","NCsoft","036570.KS","2479717473","128.058","South Korea"
"39","SHIFT UP","462870.KS","2202267756","37.6554","South Korea"
"40","Paradox Interactive","PDX.ST","2105206230","19.9313","Sweden"
"41","DeNA","2432.T","2065137558","18.5434","Japan"
"42","Ourpalm","300315.SZ","2042107047","0.750728","China"
"43","Playtika","PLTK","1834808064","4.81","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1821331980","2.66446","China"
"45","Pearl Abyss","263750.KQ","1774339240","28.8889","South Korea"
"46","YOOZOO Interactive","002174.SZ","1765583547","1.92766","China"
"47","Spin Master","TOY.TO","1754977584","17.4675","Canada"
"48","Mixi","2121.T","1549020374","22.8593","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1523300443","0.920651","China"
"50","Ubisoft","UBI.PA","1472244945","11.0134","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1345372022","11.4876","Sweden"
"52","Playtech","PTEC.L","1305281162","4.22833","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1281310123","14.6147","India"
"54","Kakao Games","293490.KQ","1050711888","12.8428","South Korea"
"55","GungHo Online Entertainment","3765.T","1015374645","18.7336","Japan"
"56","Corsair Gaming","CRSR","1006357760","9.51","United States"
"57","Sun Corp","6736.T","981210867","42.4678","Japan"
"58","Huya","HUYA","889568768","4.1","China"
"59","Shenzhen Bingchuan Network","300533.SZ","858532585","3.66171","China"
"60","Happinet","7552.T","796890303","36.3121","Japan"
"61","Wemade","112040.KQ","752620268","22.3048","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","738735481","3.02102","China"
"63","DoubleUGames","192080.KS","734808417","37.0636","South Korea"
"64","NetDragon Websoft","0777.HK","685142465","1.28965","China"
"65","Nat Games (Nexon Games)","225570.KQ","653071512","10.2091","South Korea"
"66","GuangZhou Wahlap Technology","301011.SZ","610901639","4.16452","China"
"67","Gree","3632.T","605304197","3.53438","Japan"
"68","PlayWay","PLW.WA","578499542","87.6514","Poland"
"69","Sichuan Xunyou Network Technology","300467.SZ","577657045","2.82324","China"
"70","NHN Corp","181710.KS","570112641","17.94","South Korea"
"71","IGG Inc","0799.HK","536382392","0.471512","Singapore"
"72","DoubleDown Interactive","DDI","521301792","10.52","United States"
"73","Soft-World International","5478.TWO","505921851","3.37668","Taiwan"
"74","Boyaa Interactive","0434.HK","457780857","0.681781","China"
"75","COLOPL","3668.T","455801078","3.52054","Japan"
"76","Gravity Co.","GRVY","453554688","65.27","South Korea"
"77","Gamania Digital","6180.TWO","437106864","2.49072","Taiwan"
"78","Stillfront Group","SF.ST","410171647","0.833947","Sweden"
"79","Nexters","GDEV","399859360","22.055","Cyprus"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","381620242","1.87194","China"
"81","Kaiser (China) Culture","002425.SZ","377085679","0.394167","China"
"82","Neowiz Games","095660.KQ","357850501","17.866","South Korea"
"83","Shenzhen Zqgame","300052.SZ","353779720","1.35103","China"
"84","Com2uS","078340.KQ","345172885","30.2205","South Korea"
"85","Devsisters","194480.KQ","333083587","30.8494","South Korea"
"86","Bushiroad","7803.T","330879199","4.89003","Japan"
"87","Webzen","069080.KQ","320668070","10.8824","South Korea"
"88","Sohu.com","SOHU","318993888","10.61","China"
"89","FriendTimes","6820.HK","316026032","0.150374","China"
"90","Akatsuki Inc","3932.T","302195244","20.9573","Japan"
"91","Zengame Technology","2660.HK","299950337","0.289279","China"
"92","Bank of Innovation","4393.T","285634349","70.9642","Japan"
"93","Remedy Entertainment","REMEDY.HE","283305614","20.8509","Finland"
"94","Huuuge","HUG.WA","272982492","4.86592","United States"
"95","Golden Matrix Group","GMGI","266095008","1.89","United States"
"96","Qingci Games","6633.HK","254609178","0.368289","China"
"97","Digital Bros","DIB.MI","234680681","16.4515","Italy"
"98","Inspired Entertainment","INSE","214759360","7.98","United States"
"99","X-Legend Entertainment","4994.TW","211727353","3.18946","Taiwan"
"100","Marvelous","7844.T","211155710","3.48596","Japan"
"101","Pullup Entertainment","ALPUL.PA","201295940","24.4488","France"
"102","Azerion Group","AZRN.AS","196837802","1.61088","Netherlands"
"103","CMGE Technology Group","0302.HK","190860950","0.0637178","China"
"104","Homeland Interactive Technology","3798.HK","188083482","0.146551","China"
"105","Gaming Realms","GMR.L","187405844","0.620697","United Kingdom"
"106","Playstudios","MYPS","185067008","1.5","United States"
"107","gumi","3903.T","182451300","3.68654","Japan"
"108","FuRyu","6238.T","178931284","6.7575","Japan"
"109","Ten Square Games","TEN.WA","176261566","27.7808","Poland"
"110","Userjoy Technology","3546.TWO","172606930","3.24964","Taiwan"
"111","Softstar Entertainment","6111.TWO","166823560","1.70172","Taiwan"
"112","BAIOO Family Interactive","2100.HK","164420796","0.057346","China"
