"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3878405275648","521.77","United States"
"2","Tencent","TCEHY","645583011840","71.17","China"
"3","Sony","SONY","163787767808","27.28","Japan"
"4","Nintendo","7974.T","110715816519","94.7765","Japan"
"5","Roblox","RBLX","90635116544","130.74","United States"
"6","Sea Limited","SE","86571073536","146.23","Singapore"
"7","NetEase","NTES","82687090688","128.88","China"
"8","Electronic Arts","EA","44063956992","176.11","United States"
"9","Take-Two Interactive","TTWO","41075933184","222.67","United States"
"10","Aristocrat","ALL.AX","28155272661","45.2229","Australia"
"11","Bandai Namco","7832.T","23831336515","36.8103","Japan"
"12","Konami Holdings","9766.T","22602288555","166.736","Japan"
"13","Nexon","3659.T","16449892519","20.6024","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14287977897","1.91719","China"
"15","Unity Software","U","14023372800","33.19","United States"
"16","Capcom","9697.T","11220598588","26.8263","Japan"
"17","Krafton","259960.KS","10220018260","229.025","South Korea"
"18","GameStop","GME","10024799232","22.41","United States"
"19","Square Enix","9684.T","8763225546","72.9387","Japan"
"20","Entain","ENT.L","8542206524","12.5789","Isle of Man"
"21","Giant Network Group","002558.SZ","7760426223","4.01107","China"
"22","International Games System","3293.TWO","7340308926","26.0478","Taiwan"
"23","CD Projekt","CDR.WA","6979230484","69.8548","Poland"
"24","Kunlun Tech","300418.SZ","6111226072","4.86811","China"
"25","Kingsoft","3888.HK","5900955766","4.24227","China"
"26","CyberAgent","4751.T","5855247713","11.5602","Japan"
"27","Kingnet Network","002517.SZ","5784284060","2.70744","China"
"28","37 Interactive Entertainment","002555.SZ","5241589145","2.36936","China"
"29","Sega Sammy Holdings","6460.T","4618487866","21.9795","Japan"
"30","XD Inc.","2400.HK","4594869110","9.42727","China"
"31","Koei Tecmo","3635.T","4480692740","14.1861","Japan"
"32","Perfect World Entertainment","002624.SZ","4105256896","2.11614","China"
"33","G-bits Network Technology","603444.SS","3893322693","54.0431","China"
"34","Kadokawa","9468.T","3431766364","23.4174","Japan"
"35","Netmarble","251270.KS","3334698204","40.6995","South Korea"
"36","NCsoft","036570.KS","3033094822","156.398","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2758802348","0.784685","China"
"38","Embracer Group","EMBRAC-B.ST","2394585868","10.6409","Sweden"
"39","Ourpalm","300315.SZ","2237632004","0.826423","China"
"40","YOOZOO Interactive","002174.SZ","2063345999","2.20936","China"
"41","Hangzhou Shunwang Technology","300113.SZ","2004781993","2.93283","China"
"42","Playtech","PTEC.L","1816029293","5.86363","Isle of Man"
"43","Paradox Interactive","PDX.ST","1800479185","17.0463","Sweden"
"44","Pearl Abyss","263750.KQ","1764392218","28.727","South Korea"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1761034638","1.06433","China"
"46","SHIFT UP","462870.KS","1743169314","29.8056","South Korea"
"47","DeNA","2432.T","1725091481","15.4856","Japan"
"48","Spin Master","TOY.TO","1585917649","15.6683","Canada"
"49","Mixi","2121.T","1492214121","22.074","Japan"
"50","Nazara Technologies","NAZARA.NS","1481744283","15.997","India"
"51","Ubisoft","UBI.PA","1440482733","10.8635","France"
"52","Playtika","PLTK","1420512640","3.78","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","1305565367","10.5787","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1216086455","5.18671","China"
"55","GungHo Online Entertainment","3765.T","1108940250","20.4674","Japan"
"56","Kakao Games","293490.KQ","975411343","11.8935","South Korea"
"57","Corsair Gaming","CRSR","957514112","9.03","United States"
"58","Happinet","7552.T","930337751","42.3929","Japan"
"59","Sun Corp","6736.T","924434609","41.5153","Japan"
"60","everplay group plc","EVPL.L","789997741","5.35988","United Kingdom"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","787969737","3.22917","China"
"62","IGG Inc","0799.HK","779978085","0.639525","Singapore"
"63","DoubleUGames","192080.KS","771252112","38.9018","South Korea"
"64","NetDragon Websoft","0777.HK","763436317","1.43702","China"
"65","Boyaa Interactive","0434.HK","747616020","1.11344","China"
"66","Wemade","112040.KQ","746187425","22.1115","South Korea"
"67","Huya","HUYA","739818112","3.31","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","650529624","3.20135","China"
"69","Nat Games (Nexon Games)","225570.KQ","646765291","10.1317","South Korea"
"70","NHN Corp","181710.KS","646692859","20.3498","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","564309883","3.8469","China"
"72","Gree","3632.T","524868370","3.06471","Japan"
"73","Soft-World International","5478.TWO","505347408","3.37285","Taiwan"
"74","PlayWay","PLW.WA","485734110","73.5961","Poland"
"75","DoubleDown Interactive","DDI","470757312","9.5","United States"
"76","Sohu.com","SOHU","453987552","15.1","China"
"77","Gravity Co.","GRVY","451678496","65","South Korea"
"78","Kaiser (China) Culture","002425.SZ","433903929","0.453559","China"
"79","COLOPL","3668.T","433555203","3.37523","Japan"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","392576042","1.96867","China"
"81","Shenzhen Zqgame","300052.SZ","382536530","1.46085","China"
"82","Devsisters","194480.KQ","377650926","34.6953","South Korea"
"83","Gamania Digital","6180.TWO","366284034","2.08716","Taiwan"
"84","Bank of Innovation","4393.T","344479632","86.6759","Japan"
"85","Neowiz Games","095660.KQ","338607837","17.0061","South Korea"
"86","Com2uS","078340.KQ","323185639","28.2955","South Korea"
"87","Bushiroad","7803.T","316537396","4.67807","Japan"
"88","Zengame Technology","2660.HK","312063068","0.301927","China"
"89","Webzen","069080.KQ","306625014","10.4769","South Korea"
"90","Qingci Games","6633.HK","297684537","0.430597","China"
"91","Huuuge","HUG.WA","295680705","5.27052","United States"
"92","Akatsuki Inc","3932.T","282870968","19.6168","Japan"
"93","Stillfront Group","SF.ST","258107514","0.498308","Sweden"
"94","Remedy Entertainment","REMEDY.HE","240947827","17.6641","Finland"
"95","iDreamSky","1119.HK","238575186","0.135039","China"
"96","Nexters","GDEV","232971792","12.85","Cyprus"
"97","BAIOO Family Interactive","2100.HK","230116695","0.0802592","China"
"98","Inspired Entertainment","INSE","227963280","8.47","United States"
"99","Pullup Entertainment","ALPUL.PA","220482702","26.6705","France"
"100","CMGE Technology Group","0302.HK","213696998","0.0713415","China"
"101","Marvelous","7844.T","213444296","3.52374","Japan"
"102","gumi","3903.T","212480283","4.29329","Japan"
"103","Digital Bros","DIB.MI","209527954","14.5962","Italy"
"104","X-Legend Entertainment","4994.TW","207274939","3.12239","Taiwan"
"105","7Road","0797.HK","206608785","0.0802592","China"
"106","Frontier Developments","FDEV.L","197103315","5.11136","United Kingdom"
"107","Gaming Realms","GMR.L","196185725","0.650171","United Kingdom"
"108","FriendTimes","6820.HK","192768781","0.0917248","China"
"109","FuRyu","6238.T","190004306","7.17574","Japan"
"110","Azerion Group","AZRN.AS","187444607","1.53399","Netherlands"
"111","Homeland Interactive Technology","3798.HK","184754319","0.143957","China"
"112","Golden Matrix Group","GMGI","184683808","1.33","United States"
"113","Archosaur Games","9990.HK","182016942","0.228038","China"
"114","Ateam","3662.T","175324452","8.23556","Japan"
"115","Userjoy Technology","3546.TWO","165848078","2.83854","Taiwan"
"116","Softstar Entertainment","6111.TWO","163524082","1.66806","Taiwan"
"117","CI Games","CI7.F","162592041","0.80767","Poland"
"118","Bloober Team","6BO.SG","161175786","7.42592","Poland"
"119","Devolver Digital","DEVO.L","146473444","0.322399","United States"
"120","UNITED","2497.T","142967537","3.82751","Japan"
"121","Ten Square Games","TEN.WA","138611205","21.8467","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","130534183","5.02588","Taiwan"
"123","Playstudios","MYPS","128999256","1.03","United States"
"124","Skillz","SKLZ","127440800","8","United States"
"125","11 bit studios","11B.WA","121301697","50.1827","Poland"
"126","Enad Global 7","EG7.ST","110195583","1.24369","Sweden"
"127","The9","NCTY","108139856","7.69","China"
"128","Bragg Gaming Group","BRAG","103128120","4.1","Canada"
"129","Nacon","NACON.PA","102030822","0.941313","France"
"130","Drecom","3793.T","97198827","3.38198","Japan"
"131","Chinese Gamer International","3083.TWO","97186646","1.12373","Taiwan"
"132","Aiming Inc","3911.T","90437605","1.93738","Japan"
"133","Feiyu Technology International Company","1022.HK","86919617","0.0496843","China"
"134","Creepy Jar","CRJ.WA","86707173","123.98","Poland"
"135","Nihon Falcom","3723.T","83201883","8.0938","Japan"
"136","coly","4175.T","80236612","14.581","Japan"
"137","G5 Entertainment","G5EN.ST","74725346","9.37442","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73882652","2.45784","Taiwan"
"139","ATARI","ALATA.PA","73733989","0.160953","France"
"140","Gamesparcs","6542.TWO","72233455","1.71982","Taiwan"
"141","Imagineer","4644.T","64955774","6.74371","Japan"
"142","PlaySide Studios","PLY.AX","59169969","0.133603","Australia"
"143","Trophy Games","TGAMES.CO","58534728","2.18019","Denmark"
"144","FingerTango","6860.HK","55468827","0.0289188","China"
"145","CyberStep","3810.T","52094384","2.35591","Japan"
"146","People Can Fly","PCF.WA","49858739","1.38727","Poland"
"147","Kayak Inc","3904.T","49585360","3.07821","Japan"
"148","Fun Yours Technology","6482.TWO","49164260","2.06044","Taiwan"
"149","Artifex Mundi","ART.WA","48110321","4.0471","Poland"
"150","Asphere Innovations","AS.BK","47087161","0.0943164","Thailand"
"151","Mobile Factory","3912.T","46829982","6.56145","Japan"
"152","Aeria","3758.T","46549543","2.2344","Japan"
"153","MAG Interactive","MAGI.ST","45383652","1.71293","Sweden"
"154","CAVE Interactive","3760.T","43967513","6.6357","Japan"
"155","Fire Rock","1909.HK","43538692","0.226764","China"
"156","Gala Incorporated","4777.T","42565733","1.51885","Japan"
"157","CROOZ","2138.T","41981249","4.3878","Japan"
"158","KLab","3656.T","39756676","0.796555","Japan"
"159","geechs","7060.T","37936194","3.67225","Japan"
"160","Edia","3935.T","37736593","6.39944","Japan"
"161","Netgem","ALNTG.PA","37731948","1.10401","France"
"162","Snail Inc","SNAL","36335456","0.9764","China"
"163","Tose Software","4728.T","35099650","4.63082","Japan"
"164","tinyBuild","8Z3.F","32906802","0.0836723","United States"
"165","Linekong Interactive","8267.HK","32814855","0.0891769","China"
"166","Starbreeze","STAR-B.ST","32070096","0.0194132","Sweden"
"167","TENDA","4198.T","31235726","4.73882","Japan"
