"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2889588146176","388.7","United States"
"2","Tencent","TCEHY","634806992896","69.79","China"
"3","Sony","SONY","147772506112","24.51","Japan"
"4","Nintendo","7974.T","80546453291","68.9505","Japan"
"5","Sea (Garena)","SE","76180455424","132.64","Singapore"
"6","NetEase","NTES","66392330240","101.99","China"
"7","Roblox","RBLX","38016081920","56.97","United States"
"8","Electronic Arts","EA","37242310656","142.9","United States"
"9","Take 2 Interactive","TTWO","36446425088","206.5","United States"
"10","Aristocrat","ALL.AX","26575041113","42.487","Australia"
"11","Bandai Namco","7832.T","21870455358","33.5937","Japan"
"12","Konami Holdings","9766.T","15830811264","116.783","Japan"
"13","Krafton","259960.KS","11261578369","247.705","South Korea"
"14","Nexon","3659.T","11219138089","13.7298","Japan"
"15","GameStop","GME","10499800064","23.5","United States"
"16","Capcom","9697.T","9786039048","23.3969","Japan"
"17","Unity Software","U","8791410688","21.46","United States"
"18","Zhejiang Century Huatong","002602.SZ","7624945789","1.02313","China"
"19","Kingsoft","3888.HK","7112094750","5.3605","China"
"20","International Games System","3293.TWO","6997783985","24.8323","Taiwan"
"21","Kunlun Tech","300418.SZ","6478711390","5.26083","China"
"22","CD Projekt","CDR.WA","5631551076","56.366","Poland"
"23","Square Enix","9684.T","5575144025","46.4251","Japan"
"24","Entain","ENT.L","5431824634","8.49643","Isle of Man"
"25","Kingnet Network","002517.SZ","5133812468","2.40298","China"
"26","37 Interactive Entertainment","002555.SZ","4921390410","2.22462","China"
"27","Giant Network Group","002558.SZ","4306756238","2.226","China"
"28","Sega Sammy Holdings","6460.T","4228033721","19.7768","Japan"
"29","Koei Tecmo","3635.T","4209312036","13.3275","Japan"
"30","CyberAgent","4751.T","3979048753","7.85707","Japan"
"31","Kadokawa","9468.T","3375026832","23.0349","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3320057831","0.944322","China"
"33","Perfect World Entertainment","002624.SZ","3165020943","1.63148","China"
"34","Playtech","PTEC.L","2928370194","9.60364","Isle of Man"
"35","DeNA","2432.T","2458585143","22.0762","Japan"
"36","SHIFT UP","462870.KS","2411113600","41.2264","South Korea"
"37","XD Inc.","2400.HK","2402729584","4.95508","China"
"38","G-bits Network Technology","603444.SS","2338803070","32.4648","China"
"39","Netmarble","251270.KS","2299221477","28.0617","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2269728157","10.0836","Sweden"
"41","NCsoft","036570.KS","2257927054","113.91","South Korea"
"42","Ourpalm","300315.SZ","2252798726","0.828183","China"
"43","Hangzhou Shunwang Technology","300113.SZ","2146633710","3.11225","China"
"44","Paradox Interactive","PDX.ST","1994623379","18.8844","Sweden"
"45","Ubisoft","UBI.PA","1900980020","14.5339","France"
"46","Spin Master","TOY.TO","1853702417","18.1417","Canada"
"47","Playtika","PLTK","1779021440","4.74","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1610506912","0.973357","China"
"49","Mixi","2121.T","1513672869","22.3243","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1392519853","11.8263","Sweden"
"51","Pearl Abyss","263750.KQ","1329885982","21.0982","South Korea"
"52","YOOZOO Interactive","002174.SZ","1308152461","1.42824","China"
"53","GungHo Online Entertainment","3765.T","1107598872","20.0114","Japan"
"54","Corsair Gaming","CRSR","1080006528","10.3","United States"
"55","Sun Corp","6736.T","1031429882","46.3245","Japan"
"56","Huya","HUYA","1025322688","4.54","China"
"57","Nazara Technologies","NAZARA.NS","942888686","10.7454","India"
"58","Shenzhen Bingchuan Network","300533.SZ","894424790","3.81738","China"
"59","Kakao Games","293490.KQ","884315289","10.7743","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","883097037","3.61138","China"
"61","NetDragon Websoft","0777.HK","836914602","1.57533","China"
"62","Wemade","112040.KQ","728255694","21.4793","South Korea"
"63","Happinet","7552.T","700307760","31.4752","Japan"
"64","DoubleUGames","192080.KS","696454489","35.129","South Korea"
"65","Media and Games Invest","M8G.DE","675977428","3.61163","Malta"
"66","Shenzhen Zqgame","300052.SZ","657842592","2.5122","China"
"67","IGG Inc","0799.HK","648681622","0.568869","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","635235081","3.12608","China"
"69","Gree","3632.T","626883349","3.66038","Japan"
"70","GuangZhou Wahlap Technology","301011.SZ","584115144","3.98192","China"
"71","Soft-World International","5478.TWO","570509208","3.80776","Taiwan"
"72","Nat Games (Nexon Games)","225570.KQ","541628147","8.467","South Korea"
"73","DoubleDown Interactive","DDI","503462528","10.16","United States"
"74","Team17","TM17.L","494028226","3.4308","United Kingdom"
"75","PlayWay","PLW.WA","490853562","74.3718","Poland"
"76","Sohu.com","SOHU","469952512","14.22","China"
"77","COLOPL","3668.T","410488966","3.1978","Japan"
"78","NHN Corp","181710.KS","408057083","12.5966","South Korea"
"79","Gamania Digital","6180.TWO","399564334","2.2768","Taiwan"
"80","Gravity Co.","GRVY","396226272","57.02","South Korea"
"81","Com2uS","078340.KQ","358895116","30.6253","South Korea"
"82","Boyaa Interactive","0434.HK","334928117","0.500656","China"
"83","Qingci Games","6633.HK","310528152","0.449175","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","309621111","1.55267","China"
"85","Kaiser (China) Culture","002425.SZ","305542355","0.319383","China"
"86","Zengame Technology","2660.HK","301444464","0.292157","China"
"87","Neowiz Games","095660.KQ","293523745","14.6544","South Korea"
"88","Devsisters","194480.KQ","280541305","25.983","South Korea"
"89","Nexters","GDEV","270305024","14.9287","Cyprus"
"90","Akatsuki Inc","3932.T","269512611","18.6907","Japan"
"91","Golden Matrix Group","GMGI","264948144","2.05","United States"
"92","Stillfront Group","SF.ST","264136938","0.525887","Sweden"
"93","Huuuge","HUG.WA","263882147","4.70834","United States"
"94","Webzen","069080.KQ","259295494","8.73722","South Korea"
"95","Inspired Entertainment","INSE","243723008","9.17","United States"
"96","Bushiroad","7803.T","242686247","3.58663","Japan"
"97","BAIOO Family Interactive","2100.HK","228789086","0.0797961","China"
"98","iDreamSky","1119.HK","227347871","0.136426","China"
"99","X-Legend Entertainment","4994.TW","216636262","3.26341","Taiwan"
"100","UNITED","2497.T","210698769","5.36319","Japan"
"101","Bank of Innovation","4393.T","209423837","52.6933","Japan"
"102","Azerion Group","AZRN.AS","206970989","1.6938","Netherlands"
"103","CMGE Technology Group","0302.HK","204325366","0.0682128","China"
"104","Remedy Entertainment","REMEDY.HE","202493856","14.9055","Finland"
"105","Marvelous","7844.T","199792065","3.29166","Japan"
"106","Archosaur Games","9990.HK","187158922","0.23424","China"
"107","Homeland Interactive Technology","3798.HK","184999340","0.144148","China"
"108","FuRyu","6238.T","183017109","6.91181","Japan"
"109","gumi","3903.T","167553112","3.29836","Japan"
"110","Softstar Entertainment","6111.TWO","166227494","1.6909","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","162310322","19.7137","France"
"112","FriendTimes","6820.HK","157917088","0.074648","China"
"113","Digital Bros","DIB.MI","155884603","10.9278","Italy"
"114","Ten Square Games","TEN.WA","150252697","20.4849","Poland"
"115","Playstudios","MYPS","149694000","1.2","United States"
"116","Bloober Team","6BO.SG","149005460","7.13583","Poland"
"117","Gaming Realms","GMR.L","138377544","0.467836","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","136007979","5.23664","Taiwan"
"119","11 bit studios","11B.WA","134986248","55.8441","Poland"
"120","Devolver Digital","DEVO.L","132576530","0.266407","United States"
"121","7Road","0797.HK","132526959","0.0514814","China"
"122","Userjoy Technology","3546.TWO","128995953","2.42858","Taiwan"
"123","Ateam","3662.T","120474908","6.45594","Japan"
"124","Drecom","3793.T","113060225","3.93524","Japan"
"125","People Can Fly","PCF.WA","112562595","3.13193","Poland"
"126","The9","NCTY","110101736","11.79","China"
"127","Bragg Gaming Group","BRAG","108033272","4.32","Canada"
"128","Enad Global 7","EG7.ST","106365906","1.20047","Sweden"
"129","Chinese Gamer International","3083.TWO","105544369","1.22036","Taiwan"
"130","Frontier Developments","FDEV.L","104131566","2.69656","United Kingdom"
"131","G5 Entertainment","G5EN.ST","96949122","12.431","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82128651","2.73216","Taiwan"
"133","Nihon Falcom","3723.T","82008808","7.97774","Japan"
"134","CI Games","CI7.F","79868097","0.386624","Poland"
"135","Skillz","SKLZ","78531992","4.65","United States"
"136","Aiming Inc","3911.T","76399246","1.63577","Japan"
"137","Gamesparcs","6542.TWO","75991483","1.8093","Taiwan"
"138","Nacon","NACON.PA","74423438","0.688449","France"
"139","Creepy Jar","CRJ.WA","68073059","97.3357","Poland"
"140","ATARI","ALATA.PA","66779924","0.145339","France"
"141","Imagineer","4644.T","66639464","6.91851","Japan"
"142","Snail Inc","SNAL","62519016","1.68","China"
"143","Fire Rock","1909.HK","59306546","0.0154444","China"
"144","PlaySide Studios","PLY.AX","53793368","0.131034","Australia"
"145","coly","4175.T","50872451","9.2448","Japan"
"146","Artifex Mundi","ART.WA","50409307","4.24049","Poland"
"147","Kayak Inc","3904.T","47408412","2.94305","Japan"
"148","Mobile Factory","3912.T","46001334","6.28834","Japan"
"149","KLab","3656.T","45882616","0.95867","Japan"
"150","Feiyu Technology International Company","1022.HK","45482108","0.0259981","China"
