"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3742358306816","503.51","United States"
"2","Tencent","TCEHY","582977388544","63.45","China"
"3","Sony","SONY","151085694976","25.17","Japan"
"4","Nintendo","7974.T","102083579222","87.387","Japan"
"5","Sea Limited","SE","90425131008","152.74","Singapore"
"6","NetEase","NTES","85501698048","130.25","China"
"7","Roblox","RBLX","71179132928","106.68","United States"
"8","Take-Two Interactive","TTWO","44300718080","242.23","United States"
"9","Electronic Arts","EA","38364209152","152.68","United States"
"10","Aristocrat","ALL.AX","27837288718","44.6276","Australia"
"11","Bandai Namco","7832.T","20372391792","31.4675","Japan"
"12","Konami Holdings","9766.T","18860078013","136.961","Japan"
"13","Nexon","3659.T","15284115633","19.0569","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13826602198","1.85528","China"
"15","Capcom","9697.T","12357290626","29.1905","Japan"
"16","Unity Software","U","12221428736","29.35","United States"
"17","Krafton","259960.KS","11448264896","256.556","South Korea"
"18","GameStop","GME","10373722112","23.19","United States"
"19","International Games System","3293.TWO","8163677914","28.8327","Taiwan"
"20","Entain","ENT.L","8140953082","12.7293","Isle of Man"
"21","Square Enix","9684.T","8015523297","66.7232","Japan"
"22","CD Projekt","CDR.WA","7443758624","74.5043","Poland"
"23","Giant Network Group","002558.SZ","7060442744","3.64928","China"
"24","Kingsoft","3888.HK","6062055128","4.32528","China"
"25","Kingnet Network","002517.SZ","5990185544","2.80382","China"
"26","Kunlun Tech","300418.SZ","5892559885","4.69392","China"
"27","37 Interactive Entertainment","002555.SZ","5823710916","2.6325","China"
"28","CyberAgent","4751.T","5304130085","10.4721","Japan"
"29","Sega Sammy Holdings","6460.T","4656606846","21.3613","Japan"
"30","Koei Tecmo","3635.T","4616410334","14.6158","Japan"
"31","Perfect World Entertainment","002624.SZ","4158526198","2.1436","China"
"32","Kadokawa","9468.T","3888012340","26.5306","Japan"
"33","Netmarble","251270.KS","3631678493","44.3241","South Korea"
"34","G-bits Network Technology","603444.SS","3331279976","46.2414","China"
"35","XD Inc.","2400.HK","3184842565","6.48474","China"
"36","NCsoft","036570.KS","2882114001","148.839","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2708047869","0.770249","China"
"38","Embracer Group","EMBRAC-B.ST","2556473906","11.3794","Sweden"
"39","Ourpalm","300315.SZ","2225071312","0.821784","China"
"40","Paradox Interactive","PDX.ST","2078368639","19.6772","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1891839795","2.73835","China"
"42","SHIFT UP","462870.KS","1855886910","31.7329","South Korea"
"43","Playtika","PLTK","1849818624","4.89","Israel"
"44","DeNA","2432.T","1828914302","16.4175","Japan"
"45","Spin Master","TOY.TO","1819387390","17.9991","Canada"
"46","Pearl Abyss","263750.KQ","1814907031","29.5494","South Korea"
"47","YOOZOO Interactive","002174.SZ","1592181842","1.70485","China"
"48","Mixi","2121.T","1578132655","23.3511","Japan"
"49","Playtech","PTEC.L","1551266475","5.01509","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1516428949","0.916498","China"
"51","Nazara Technologies","NAZARA.NS","1461514986","15.7803","India"
"52","Ubisoft","UBI.PA","1458783599","11.0285","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1454472612","12.4626","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1286365055","5.48645","China"
"55","Kakao Games","293490.KQ","1074421715","13.1007","South Korea"
"56","GungHo Online Entertainment","3765.T","1035483550","19.1116","Japan"
"57","Corsair Gaming","CRSR","1032812992","9.76","United States"
"58","DoubleUGames","192080.KS","859993921","43.3779","South Korea"
"59","Happinet","7552.T","838832533","38.2233","Japan"
"60","Sun Corp","6736.T","837425599","37.6079","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","832363227","3.4111","China"
"62","Wemade","112040.KQ","826490461","24.4911","South Korea"
"63","NetDragon Websoft","0777.HK","751289248","1.41416","China"
"64","everplay group plc","EVPL.L","709465894","4.89277","United Kingdom"
"65","NHN Corp","181710.KS","675374211","21.2523","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","662529494","10.3787","South Korea"
"67","IGG Inc","0799.HK","624289931","0.550375","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","585881281","2.87764","China"
"69","GuangZhou Wahlap Technology","301011.SZ","570055707","3.86796","China"
"70","Gree","3632.T","565619204","3.30265","Japan"
"71","Huya","HUYA","552067840","2.49","China"
"72","PlayWay","PLW.WA","543018339","82.2755","Poland"
"73","Soft-World International","5478.TWO","523318016","3.49279","Taiwan"
"74","Boyaa Interactive","0434.HK","515828078","0.768231","China"
"75","DoubleDown Interactive","DDI","493056320","9.95","United States"
"76","COLOPL","3668.T","452339064","3.52146","Japan"
"77","Gamania Digital","6180.TWO","450708829","2.56823","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","449050915","0.469392","China"
"79","Gravity Co.","GRVY","442123776","63.625","South Korea"
"80","Sohu.com","SOHU","410392704","13.65","China"
"81","Shenzhen Zqgame","300052.SZ","401204678","1.53214","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","390518144","1.9291","China"
"83","Stillfront Group","SF.ST","364126871","0.72567","Sweden"
"84","Neowiz Games","095660.KQ","348522580","17.504","South Korea"
"85","Zengame Technology","2660.HK","347630574","0.331244","China"
"86","Com2uS","078340.KQ","345820425","30.2772","South Korea"
"87","Devsisters","194480.KQ","341048665","31.3326","South Korea"
"88","Bushiroad","7803.T","317393783","4.69073","Japan"
"89","Huuuge","HUG.WA","307907485","5.29882","United States"
"90","Webzen","069080.KQ","305454947","10.4369","South Korea"
"91","Nexters","GDEV","296427136","16.35","Cyprus"
"92","Akatsuki Inc","3932.T","289385871","20.0689","Japan"
"93","Bank of Innovation","4393.T","288881510","72.6857","Japan"
"94","Digital Bros","DIB.MI","287073289","20.1243","Italy"
"95","7Road","0797.HK","278771034","0.108291","China"
"96","Qingci Games","6633.HK","271275585","0.392397","China"
"97","BAIOO Family Interactive","2100.HK","263002957","0.087907","China"
"98","Golden Matrix Group","GMGI","252616672","1.745","United States"
"99","FriendTimes","6820.HK","246327276","0.117209","China"
"100","Remedy Entertainment","REMEDY.HE","238402891","17.2628","Finland"
"101","Inspired Entertainment","INSE","234943488","8.73","United States"
"102","Marvelous","7844.T","217448203","3.58984","Japan"
"103","X-Legend Entertainment","4994.TW","215951203","3.25309","Taiwan"
"104","gumi","3903.T","212521861","4.29413","Japan"
"105","Gaming Realms","GMR.L","209083084","0.709451","United Kingdom"
"106","Pullup Entertainment","ALPUL.PA","198337986","23.4549","France"
"107","Userjoy Technology","3546.TWO","198254005","3.73249","Taiwan"
"108","Homeland Interactive Technology","3798.HK","191303305","0.14906","China"
"109","Ateam","3662.T","185308610","8.69084","Japan"
"110","iDreamSky","1119.HK","184566867","0.104469","China"
"111","FuRyu","6238.T","183047500","6.91301","Japan"
"112","Frontier Developments","FDEV.L","181068972","4.6889","United Kingdom"
"113","Archosaur Games","9990.HK","181008626","0.226775","China"
"114","CMGE Technology Group","0302.HK","179361302","0.0598787","China"
"115","Softstar Entertainment","6111.TWO","164489863","1.67791","Taiwan"
"116","Azerion Group","AZRN.AS","162583231","1.31347","Netherlands"
"117","Bloober Team","6BO.SG","159740027","7.58766","Poland"
"118","Playstudios","MYPS","149816512","1.26","United States"
"119","UNITED","2497.T","144561706","3.87019","Japan"
"120","Ten Square Games","TEN.WA","143181268","22.567","Poland"
"121","Devolver Digital","DEVO.L","142018701","0.312593","United States"
"122","Wayi International Digital Entertainment","3086.TWO","140683460","5.41665","Taiwan"
"123","The9","NCTY","135733920","9.8","China"
"124","11 bit studios","11B.WA","130083755","52.6563","Poland"
"125","Enad Global 7","EG7.ST","127660946","1.43662","Sweden"
"126","CI Games","CI7.F","126987405","0.618037","Poland"
"127","Skillz","SKLZ","114378000","7.21","United States"
"128","Bragg Gaming Group","BRAG","113307360","4.52","Canada"
"129","Drecom","3793.T","106906639","3.71976","Japan"
