"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3367906836480","453.13","United States"
"2","Tencent","TCEHY","602653655040","66.18","China"
"3","Sony","SONY","154460602368","24.87","Japan"
"4","Sea Limited","SE","96605880320","164.63","Singapore"
"5","Nintendo","7974.T","91463145457","78.2956","Japan"
"6","NetEase","NTES","77731389440","122.76","China"
"7","Roblox","RBLX","54784999424","80.77","United States"
"8","Take-Two Interactive","TTWO","41007079424","232.34","United States"
"9","Electronic Arts","EA","37507072000","149.57","United States"
"10","Aristocrat","ALL.AX","25371224246","40.5624","Australia"
"11","Bandai Namco","7832.T","20337951645","31.4143","Japan"
"12","Konami Holdings","9766.T","17695385861","130.538","Japan"
"13","Nexon","3659.T","14315193874","17.7667","Japan"
"14","GameStop","GME","12850947072","28.63","United States"
"15","Krafton","259960.KS","12410686039","272.921","South Korea"
"16","Capcom","9697.T","11436694711","27.3434","Japan"
"17","Unity Software","U","8821047296","21.22","United States"
"18","Zhejiang Century Huatong","002602.SZ","8304523194","1.11432","China"
"19","International Games System","3293.TWO","8043744463","28.544","Taiwan"
"20","Square Enix","9684.T","7341738043","61.1261","Japan"
"21","Kingsoft","3888.HK","6853452094","5.15642","China"
"22","Entain","ENT.L","6611451960","1033.78","Isle of Man"
"23","CD Projekt","CDR.WA","6089645968","60.951","Poland"
"24","Kunlun Tech","300418.SZ","5413938104","4.39621","China"
"25","Koei Tecmo","3635.T","5271194381","16.6889","Japan"
"26","Kingnet Network","002517.SZ","4968894989","2.23002","China"
"27","CyberAgent","4751.T","4850619150","9.5767","Japan"
"28","37 Interactive Entertainment","002555.SZ","4629425248","2.05517","China"
"29","Sega Sammy Holdings","6460.T","4313179950","20.1729","Japan"
"30","Giant Network Group","002558.SZ","3879600673","1.90114","China"
"31","Kadokawa","9468.T","3878871340","26.1214","Japan"
"32","Perfect World Entertainment","002624.SZ","3623542128","1.77209","China"
"33","Netmarble","251270.KS","3170592796","38.4668","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2865281321","12.7294","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2478465091","0.704949","China"
"36","XD Inc.","2400.HK","2429331314","5.00269","China"
"37","G-bits Network Technology","603444.SS","2403704081","32.8883","China"
"38","SHIFT UP","462870.KS","2325127185","39.7562","South Korea"
"39","NCsoft","036570.KS","2284794667","115.758","South Korea"
"40","DeNA","2432.T","2264577975","20.3342","Japan"
"41","Paradox Interactive","PDX.ST","2125320647","20.1218","Sweden"
"42","Playtika","PLTK","1883589248","5.02","Israel"
"43","Spin Master","TOY.TO","1825294307","17.9623","Canada"
"44","Ourpalm","300315.SZ","1759039654","0.646665","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1755822371","2.56862","China"
"46","Pearl Abyss","263750.KQ","1671862824","27.2204","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1565915999","0.911715","China"
