"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3738716340224","503.02","United States"
"2","Tencent","TCEHY","578837413888","63.66","China"
"3","Sony","SONY","147521421312","24.4","Japan"
"4","Nintendo","7974.T","100025812501","85.6255","Japan"
"5","Sea Limited","SE","89466052608","151.12","Singapore"
"6","NetEase","NTES","82419081216","129.9","China"
"7","Roblox","RBLX","75852505088","111.83","United States"
"8","Take-Two Interactive","TTWO","43611238400","238.46","United States"
"9","Electronic Arts","EA","37396811776","148.83","United States"
"10","Aristocrat","ALL.AX","27571482563","44.2014","Australia"
"11","Bandai Namco","7832.T","19552327690","30.2008","Japan"
"12","Konami Holdings","9766.T","18197128819","133.195","Japan"
"13","Nexon","3659.T","15405919406","18.4896","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13279730792","1.7819","China"
"15","Capcom","9697.T","12187860167","28.9955","Japan"
"16","Unity Software","U","12146608128","29.22","United States"
"17","Krafton","259960.KS","11201321629","251.022","South Korea"
"18","GameStop","GME","10601863168","23.7","United States"
"19","Entain","ENT.L","8142437239","12.7317","Isle of Man"
"20","Square Enix","9684.T","8036798445","66.7059","Japan"
"21","International Games System","3293.TWO","7964891285","28.0253","Taiwan"
"22","CD Projekt","CDR.WA","7505549345","73.7516","Poland"
"23","Giant Network Group","002558.SZ","6843774921","3.53729","China"
"24","Kingsoft","3888.HK","5964317509","4.2869","China"
"25","Kunlun Tech","300418.SZ","5906741704","4.63267","China"
"26","Kingnet Network","002517.SZ","5708899162","2.67216","China"
"27","37 Interactive Entertainment","002555.SZ","5195283116","2.34843","China"
"28","CyberAgent","4751.T","5136140029","10.0997","Japan"
"29","Koei Tecmo","3635.T","4523580454","14.1727","Japan"
"30","Sega Sammy Holdings","6460.T","4439597113","20.5718","Japan"
"31","Perfect World Entertainment","002624.SZ","3892662828","2.00656","China"
"32","Kadokawa","9468.T","3757030489","25.6369","Japan"
"33","Netmarble","251270.KS","3663007479","44.7065","South Korea"
"34","G-bits Network Technology","603444.SS","3121396011","43.328","China"
"35","XD Inc.","2400.HK","3110361282","6.38257","China"
"36","NCsoft","036570.KS","3011726549","155.532","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2708056377","0.756297","China"
"38","Embracer Group","EMBRAC-B.ST","2485258038","10.8755","Sweden"
"39","Ourpalm","300315.SZ","2244221033","0.802344","China"
"40","Paradox Interactive","PDX.ST","2083913554","18.5071","Sweden"
"41","SHIFT UP","462870.KS","1901752302","32.5171","South Korea"
"42","Hangzhou Shunwang Technology","300113.SZ","1872379225","2.68332","China"
"43","Spin Master","TOY.TO","1824220922","17.9517","Canada"
"44","DeNA","2432.T","1824086076","16.1195","Japan"
"45","Pearl Abyss","263750.KQ","1803904803","29.3703","South Korea"
