"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3085400801280","414.99","United States"
"2","Tencent","TCEHY","495002091520","54.42","China"
"3","Sony","SONY","135963090944","22.3","Japan"
"4","Nintendo","7974.T","78917653001","67.5562","Japan"
"5","Sea (Garena)","SE","70862061568","123.38","Singapore"
"6","NetEase","NTES","69232754688","104.88","China"
"7","Roblox","RBLX","46841266176","71.38","United States"
"8","Take 2 Interactive","TTWO","33585152000","191.23","United States"
"9","Electronic Arts","EA","31126558720","118.68","United States"
"10","Aristocrat","ALL.AX","28952276567","46.1514","Australia"
"11","Bandai Namco","7832.T","16412142098","25.0849","Japan"
"12","Konami Holdings","9766.T","12750523716","94.0602","Japan"
"13","GameStop","GME","12505931776","27.99","United States"
"14","Nexon","3659.T","10943447310","13.2844","Japan"
"15","Krafton","259960.KS","10816964103","237.928","South Korea"
"16","Capcom","9697.T","9730265128","23.264","Japan"
"17","Unity Software","U","9269348352","23.01","United States"
"18","International Games System","3293.TWO","8125103995","28.8327","Taiwan"
"19","Kingsoft","3888.HK","6658150145","5.01835","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5614093648","8.72652","Isle of Man"
"22","CD Projekt","CDR.WA","5234552833","52.3924","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"24","Square Enix","9684.T","5015772448","41.7779","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Sega Sammy Holdings","6460.T","4194916986","19.6415","Japan"
"27","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"28","Koei Tecmo","3635.T","4012522829","12.7045","Japan"
"29","CyberAgent","4751.T","3905301672","7.71145","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3100010989","21.1579","Japan"
"32","Playtech","PTEC.L","2845069922","9.21728","Isle of Man"
"33","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2746894592","7.37","Israel"
"36","Netmarble","251270.KS","2475185200","30.2093","South Korea"
"37","NCsoft","036570.KS","2362000002","119.45","South Korea"
"38","SHIFT UP","462870.KS","2318642529","39.7472","South Korea"
"39","Spin Master","TOY.TO","2270120601","22.1691","Canada"
"40","Ourpalm","300315.SZ","2056480463","0.753083","China"
"41","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"42","Paradox Interactive","PDX.ST","2039980232","19.3138","Sweden"
"43","DeNA","2432.T","2034904218","18.2742","Japan"
"44","XD Inc.","2400.HK","1583894612","3.26642","China"
"45","Ubisoft","UBI.PA","1563877306","11.6788","France"
"46","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"47","Mixi","2121.T","1425808004","20.9635","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"49","Sun Corp","6736.T","1367724516","61.4324","Japan"
"50","Pearl Abyss","263750.KQ","1199323042","19.5268","South Korea"
"51","GungHo Online Entertainment","3765.T","1184065853","21.2162","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1088242891","9.22083","Sweden"
"54","Corsair Gaming","CRSR","972662976","9.29","United States"
"55","Nazara Technologies","NAZARA.NS","950979884","10.8616","India"
"56","Wemade","112040.KQ","934667267","27.7121","South Korea"
"57","Kakao Games","293490.KQ","904616292","11.0571","South Korea"
"58","Huya","HUYA","842390656","3.73","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"61","NetDragon Websoft","0777.HK","691404237","1.30143","China"
"62","DoubleUGames","192080.KS","686932493","34.6488","South Korea"
"63","Happinet","7552.T","664799119","30.295","Japan"
"64","Media and Games Invest","M8G.DE","646009193","3.45151","Malta"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","IGG Inc","0799.HK","594195931","0.521087","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","585730398","9.15643","South Korea"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","561851586","3.7641","Taiwan"
"71","Gree","3632.T","525483408","3.07162","Japan"
"72","PlayWay","PLW.WA","514587937","77.9679","Poland"
"73","DoubleDown Interactive","DDI","495534016","10","United States"
