"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2986775150592","401.86","United States"
"2","Tencent","TCEHY","624807641088","69.26","China"
"3","Sony","SONY","127434481664","21.46","Japan"
"4","NetEase","NTES","74786250752","116.27","China"
"5","Nintendo","7974.T","74373573022","63.6663","Japan"
"6","Sea Limited","SE","50416418816","85.16","Singapore"
"7","Electronic Arts","EA","49820508160","199.08","United States"
"8","Roblox","RBLX","39900151808","56.3","United States"
"9","Take-Two Interactive","TTWO","38738706432","209.2","United States"
"10","Aristocrat","ALL.AX","19808089520","32.3277","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18166760185","2.46473","China"
"12","Konami Holdings","9766.T","17367058988","128.117","Japan"
"13","Bandai Namco","7832.T","17249629002","26.6458","Japan"
"14","Nexon","3659.T","14742406058","18.6483","Japan"
"15","GameStop","GME","10944871424","24.43","United States"
"16","Giant Network Group","002558.SZ","10120338552","5.23082","China"
"17","Kunlun Tech","300418.SZ","9695393076","7.72322","China"
"18","Capcom","9697.T","9070190448","21.6842","Japan"
"19","Unity Software","U","8412949504","19.43","United States"
"20","37 Interactive Entertainment","002555.SZ","7632959317","3.45033","China"
"21","Krafton","259960.KS","6761379567","151.47","South Korea"
"22","CD Projekt","CDR.WA","6675056192","66.8103","Poland"
"23","International Games System","3293.TWO","6422450409","22.7907","Taiwan"
"24","Square Enix","9684.T","5952639391","16.5093","Japan"
"25","Kingnet Network","002517.SZ","5831837950","2.72969","China"
"26","Perfect World Entertainment","002624.SZ","5772824635","2.97573","China"
"27","Entain","ENT.L","4849712209","7.58237","Isle of Man"
"28","XD Inc.","2400.HK","4432171020","9.10984","China"
"29","Kingsoft","3888.HK","4395182101","3.20186","China"
"30","CyberAgent","4751.T","4395026389","8.67179","Japan"
"31","G-bits Network Technology","603444.SS","3995932574","55.4674","China"
"32","Koei Tecmo","3635.T","3845378629","11.5101","Japan"
"33","Sega Sammy Holdings","6460.T","3533525933","16.8041","Japan"
"34","Hangzhou Shunwang Technology","300113.SZ","2954632971","4.32238","China"
"35","Netmarble","251270.KS","2904974793","35.4548","South Korea"
"36","Kadokawa","9468.T","2904767580","19.8212","Japan"
"37","NCsoft","036570.KS","2755554263","142.087","South Korea"
