"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3082556014592","414.71","United States"
"2","Tencent","TCEHY","527403253760","57.4","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","NetEase","NTES","63413997568","94.43","China"
"5","Nintendo","7974.T","62298101973","53.3293","Japan"
"6","Sea (Garena)","SE","55235153920","95.33","Singapore"
"7","Electronic Arts","EA","37867786240","143.33","United States"
"8","Take 2 Interactive","TTWO","26807783424","152.94","United States"
"9","Roblox","RBLX","26597203968","40.51","United States"
"10","Aristocrat","ALL.AX","24913321874","39.5838","Australia"
"11","Nexon","3659.T","15695703974","18.9165","Japan"
"12","Bandai Namco","7832.T","15311692980","23.4028","Japan"
"13","Konami Holdings","9766.T","13653652915","100.722","Japan"
"14","Krafton","259960.KS","11033696013","242.753","South Korea"
"15","GameStop","GME","9247221760","20.71","United States"
"16","Capcom","9697.T","9237769648","22.0873","Japan"
"17","Unity Software","U","8663277568","21.19","United States"
"18","International Games System","3293.TWO","8326364814","29.5469","Taiwan"
"19","Kunlun Tech","300418.SZ","7857594877","6.38051","China"
"20","Entain","ENT.L","6388077999","9.99227","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5979016903","2.69585","China"
"22","Kingsoft","3888.HK","4999751382","3.76839","China"
"23","Zhejiang Century Huatong","002602.SZ","4814233223","0.645984","China"
"24","Square Enix","9684.T","4781059790","39.8232","Japan"
"25","Sega Sammy Holdings","6460.T","4508919808","20.8257","Japan"
"26","CD Projekt","CDR.WA","4358409118","43.6231","Poland"
"27","Kingnet Network","002517.SZ","3866546826","1.79629","China"
"28","Embracer Group","EMBRAC-B.ST","3771125653","2.80903","Sweden"
"29","Netmarble","251270.KS","3740024244","45.6465","South Korea"
"30","Giant Network Group","002558.SZ","3573004802","1.81045","China"
"31","CyberAgent","4751.T","3490940511","6.89469","Japan"
"32","Koei Tecmo","3635.T","3419820707","10.8278","Japan"
"33","NCsoft","036570.KS","3217307454","162.704","South Korea"
"34","Kadokawa","9468.T","3059752261","22.7552","Japan"
"35","Playtech","PTEC.L","2972545112","9.73545","Isle of Man"
"36","Playtika","PLTK","2875183104","7.59","Israel"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2819023114","0.801813","China"
"38","Perfect World Entertainment","002624.SZ","2770207950","1.42796","China"
"39","G-bits Network Technology","603444.SS","2684268253","37.2602","China"
"40","SHIFT UP","462870.KS","2654084671","45.4975","South Korea"
"41","Keywords Studios","KWS.L","2571941792","31.9449","Ireland"
"42","Ourpalm","300315.SZ","2413922534","0.883978","China"
"43","Spin Master","TOY.TO","2362417492","23.0597","Canada"
"44","Paradox Interactive","PDX.ST","1892078812","17.9135","Sweden"
"45","Ubisoft","UBI.PA","1879740239","14.3822","France"
"46","Pearl Abyss","263750.KQ","1781392489","29.0037","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1622855190","2.33744","China"
"48","XD Inc.","2400.HK","1495014977","3.08674","China"
"49","DeNA","2432.T","1351077201","12.1332","Japan"
"50","Huya","HUYA","1325956864","5.66","China"
"51","Mixi","2121.T","1315366535","19.065","Japan"
"52","YOOZOO Interactive","002174.SZ","1289722995","1.40813","China"
"53","GungHo Online Entertainment","3765.T","1205196042","21.5948","Japan"
"54","Sun Corp","6736.T","1201122645","53.9702","Japan"
"55","Kakao Games","293490.KQ","1084263364","13.2546","South Korea"
"56","Wemade","112040.KQ","925666865","27.6634","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","917312296","7.70281","Sweden"
"58","Tianyu Digital Technology (Dalian)","002354.SZ","878978956","0.531237","China"
"59","Nazara Technologies","NAZARA.NS","871666740","11.3881","India"
"60","NetDragon Websoft","0777.HK","758439576","1.42762","China"
"61","DoubleUGames","192080.KS","745528640","37.6043","South Korea"
"62","Corsair Gaming","CRSR","742507904","7.08","United States"
"63","Nat Games (Nexon Games)","225570.KQ","740742067","11.5866","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","738568958","3.01742","China"
"65","DoubleDown Interactive","DDI","725957312","14.65","United States"
"66","Media and Games Invest","M8G.DE","696368220","3.59692","Malta"
"67","Shenzhen Bingchuan Network","300533.SZ","673135735","2.87293","China"
"68","Shenzhen Zqgame","300052.SZ","643240563","2.45644","China"
"69","Happinet","7552.T","632672880","28.8403","Japan"
"70","IGG Inc","0799.HK","614543620","0.537607","Singapore"
"71","Soft-World International","5478.TWO","599936283","4.01924","Taiwan"
"72","Nexters","GDEV","599140800","33.09","Cyprus"
"73","Gree","3632.T","550385915","3.21797","Japan"
"74","Sohu.com","SOHU","543651136","16.45","China"
"75","Sichuan Xunyou Network Technology","300467.SZ","521776886","2.5386","China"
"76","iDreamSky","1119.HK","516491129","0.306101","China"
"77","Team17","TM17.L","487996834","3.21021","United Kingdom"
"78","GuangZhou Wahlap Technology","301011.SZ","482427920","3.25117","China"
"79","PlayWay","PLW.WA","471007285","71.3647","Poland"
"80","COLOPL","3668.T","462439766","3.60251","Japan"
"81","7Road","0797.HK","460211330","0.178774","China"
"82","Gamania Digital","6180.TWO","424845796","2.42086","Taiwan"
"83","Gravity Co.","GRVY","417350944","60.06","South Korea"
"84","NHN Corp","181710.KS","403080374","12.4429","South Korea"
"85","Webzen","069080.KQ","393861960","13.3663","South Korea"
"86","Zengame Technology","2660.HK","387491882","0.375553","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","384755815","1.92945","China"
"88","Com2uS","078340.KQ","369132519","32.3174","South Korea"
"89","CMGE Technology Group","0302.HK","337420130","0.118325","China"
"90","Stillfront Group","SF.ST","331858312","0.641013","Sweden"
"91","Neowiz Games","095660.KQ","326418390","16.0098","South Korea"
"92","Devsisters","194480.KQ","313317705","29.0782","South Korea"
"93","Kaiser (China) Culture","002425.SZ","295442677","0.308826","China"
"94","Golden Matrix Group","GMGI","277322336","2.26","United States"
"95","Inspired Entertainment","INSE","254055104","9.56","United States"
"96","Remedy Entertainment","REMEDY.HE","245392958","17.8583","Finland"
"97","Archosaur Games","9990.HK","245064472","0.307388","China"
"98","Homeland Interactive Technology","3798.HK","242643004","0.189063","China"
"99","Huuuge","HUG.WA","241097797","4.30486","United States"
"100","X-Legend Entertainment","4994.TW","238996714","3.60025","Taiwan"
"101","Marvelous","7844.T","237830434","3.92633","Japan"
"102","Qingci Games","6633.HK","232956642","0.336969","China"
"103","UNITED","2497.T","204729611","5.22161","Japan"
"104","Pullup Entertainment","ALPUL.PA","203380472","24.7117","France"
"105","Akatsuki Inc","3932.T","201366611","13.9648","Japan"
"106","Softstar Entertainment","6111.TWO","199892882","1.91806","Taiwan"
"107","FuRyu","6238.T","195851863","7.40741","Japan"
"108","Wayi International Digital Entertainment","3086.TWO","191850748","7.38672","Taiwan"
"109","Azerion Group","AZRN.AS","191106566","1.55958","Netherlands"
"110","Playstudios","MYPS","188238112","1.51","United States"
"111","FriendTimes","6820.HK","187736417","0.0887437","China"
"112","Devolver Digital","DEVO.L","178117512","0.379984","United States"
"113","Ten Square Games","TEN.WA","171548450","23.3882","Poland"
"114","11 bit studios","11B.WA","169416930","70.0881","Poland"
"115","Bushiroad","7803.T","164204287","2.34096","Japan"
"116","Bank of Innovation","4393.T","162482657","40.8824","Japan"
"117","PlaySide Studios","PLY.AX","154872166","0.377888","Australia"
"118","Gaming Realms","GMR.L","146092784","0.484807","United Kingdom"
"119","Digital Bros","DIB.MI","134738065","9.44536","Italy"
"120","Drecom","3793.T","129853193","4.44579","Japan"
"121","Boyaa Interactive","0434.HK","129383295","0.199352","China"
"122","Userjoy Technology","3546.TWO","129080051","2.43017","Taiwan"
"123","Bragg Gaming Group","BRAG","128473448","5.15","Canada"
"124","Bloober Team","6BO.SG","126879851","5.82098","Poland"
"125","Chinese Gamer International","3083.TWO","122143110","1.40441","Taiwan"
"126","Enad Global 7","EG7.ST","117851593","1.3227","Sweden"
"127","Frontier Developments","FDEV.L","114817836","2.89574","United Kingdom"
"128","gumi","3903.T","113022046","2.14531","Japan"
"129","People Can Fly","PCF.WA","105531326","2.9363","Poland"
"130","Skillz","SKLZ","95333464","5.39","United States"
"131","Nacon","NACON.PA","93592584","0.889621","France"
"132","BAIOO Family Interactive","2100.HK","90345805","0.0315104","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86765357","2.88641","Taiwan"
"134","Gamesparcs","6542.TWO","77691977","1.84978","Taiwan"
"135","Ateam","3662.T","76386831","4.11523","Japan"
"136","Nihon Falcom","3723.T","76353975","7.42765","Japan"
"137","Fire Rock","1909.HK","75069452","0.0195493","China"
"138","Asiasoft","AS.BK","74447810","0.14912","Thailand"
"139","CI Games","CI7.F","68935837","0.360242","Poland"
"140","G5 Entertainment","G5EN.ST","67210622","8.61785","Sweden"
"141","Creepy Jar","CRJ.WA","66963233","95.7488","Poland"
"142","The9","NCTY","65963996","7.34","China"
"143","Imagineer","4644.T","64328154","6.68556","Japan"
"144","Aiming Inc","3911.T","63647512","1.36275","Japan"
"145","Artifex Mundi","ART.WA","63478579","5.3364","Poland"
