"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3703205265408","498.2","United States"
"2","Tencent","TCEHY","721280630784","79.46","China"
"3","Sony","SONY","171435130880","28.67","Japan"
"4","Sea Limited","SE","112821248000","190.57","Singapore"
"5","Nintendo","7974.T","110003750524","94.1669","Japan"
"6","NetEase","NTES","91400830976","144","China"
"7","Roblox","RBLX","89061441536","128.47","United States"
"8","Take-Two Interactive","TTWO","45892448256","248.78","United States"
"9","Electronic Arts","EA","42049789952","168.06","United States"
"10","Aristocrat","ALL.AX","28612925697","46.0793","Australia"
"11","Bandai Namco","7832.T","22165103350","34.216","Japan"
"12","Konami Holdings","9766.T","20218122881","149.148","Japan"
"13","Unity Software","U","19224569856","45.5","United States"
"14","Nexon","3659.T","18576957535","23.2536","Japan"
"15","Zhejiang Century Huatong","002602.SZ","18099480308","2.43663","China"
"16","Capcom","9697.T","11455979455","27.3891","Japan"
"17","Giant Network Group","002558.SZ","10747555678","5.55501","China"
"18","GameStop","GME","10387141632","23.22","United States"
"19","Krafton","259960.KS","10329652665","231.481","South Korea"
"20","Square Enix","9684.T","8169643844","67.9643","Japan"
"21","Entain","ENT.L","7591846069","11.8707","Isle of Man"
"22","International Games System","3293.TWO","7316638147","25.9638","Taiwan"
"23","Kingnet Network","002517.SZ","7267618401","3.40174","China"
"24","Kunlun Tech","300418.SZ","7105611877","5.66022","China"
"25","CD Projekt","CDR.WA","7059149543","70.6547","Poland"
"26","37 Interactive Entertainment","002555.SZ","6914122564","3.12539","China"
"27","CyberAgent","4751.T","6086444160","12.0166","Japan"
"28","Kingsoft","3888.HK","5915763853","4.25292","China"
"29","XD Inc.","2400.HK","4835900212","9.90722","China"
"30","G-bits Network Technology","603444.SS","4820458997","66.9126","China"
"31","Perfect World Entertainment","002624.SZ","4501116126","2.3202","China"
"32","Sega Sammy Holdings","6460.T","4482704409","21.3282","Japan"
"33","Koei Tecmo","3635.T","4104881170","12.9963","Japan"
"34","Netmarble","251270.KS","3781451477","46.1521","South Korea"
"35","Kadokawa","9468.T","3335530709","22.596","Japan"
"36","NCsoft","036570.KS","2753663683","141.99","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2678026616","0.76171","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2400109154","3.51116","China"
"39","Ourpalm","300315.SZ","2157367409","0.796779","China"
"40","Embracer Group","EMBRAC-B.ST","2083988275","9.37602","Sweden"
"41","YOOZOO Interactive","002174.SZ","2058111214","2.09295","China"
"42","Paradox Interactive","PDX.ST","2006388974","18.9958","Sweden"
"43","DeNA","2432.T","1767624628","15.8674","Japan"
"44","SHIFT UP","462870.KS","1741821130","29.7825","South Korea"
"45","Playtech","PTEC.L","1673229891","5.44627","Isle of Man"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1661854790","1.00439","China"
"47","Spin Master","TOY.TO","1654560159","16.3465","Canada"
"48","Mixi","2121.T","1520389326","22.5757","Japan"
"49","Pearl Abyss","263750.KQ","1439461843","23.4366","South Korea"
"50","Playtika","PLTK","1416754688","3.77","Israel"
"51","Ubisoft","UBI.PA","1359947146","10.2259","France"
"52","Shenzhen Bingchuan Network","300533.SZ","1340262155","5.71633","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1272699319","10.9036","Sweden"
"54","Nazara Technologies","NAZARA.NS","1171625847","12.5995","India"
"55","GungHo Online Entertainment","3765.T","1044901767","19.23","Japan"
"56","Sun Corp","6736.T","1041628499","46.7784","Japan"
"57","Happinet","7552.T","1008760865","45.4903","Japan"
"58","Corsair Gaming","CRSR","943729280","8.9","United States"
"59","Kakao Games","293490.KQ","936797990","11.4226","South Korea"
"60","Huya","HUYA","773795456","3.48","China"
"61","DoubleUGames","192080.KS","764876574","38.5802","South Korea"
"62","everplay group plc","EVPL.L","757292821","5.17531","United Kingdom"
"63","NetDragon Websoft","0777.HK","753136518","1.42192","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","746215801","3.05806","China"
"65","Wemade","112040.KQ","680178740","20.1555","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","675003075","3.32178","China"
"67","IGG Inc","0799.HK","663633009","0.590326","Singapore"
"68","Boyaa Interactive","0434.HK","652842657","0.971472","China"
"69","Nat Games (Nexon Games)","225570.KQ","640326271","10.0309","South Korea"
"70","NHN Corp","181710.KS","584373171","18.3887","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","577409280","3.9362","China"
"72","Kaiser (China) Culture","002425.SZ","539480326","0.563918","China"
"73","Gree","3632.T","529446495","3.09144","Japan"
"74","PlayWay","PLW.WA","518439494","78.5514","Poland"
"75","Soft-World International","5478.TWO","503540539","3.36079","Taiwan"
"76","Sohu.com","SOHU","483451616","16.08","China"
"77","DoubleDown Interactive","DDI","472243904","9.53","United States"
"78","COLOPL","3668.T","462414676","3.5999","Japan"
"79","Gravity Co.","GRVY","444729600","64","South Korea"
"80","Shenzhen Zqgame","300052.SZ","440796806","1.68334","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","407008949","2.04105","China"
"82","Devsisters","194480.KQ","394820476","36.2726","South Korea"
"83","Neowiz Games","095660.KQ","355368982","17.8479","South Korea"
"84","Gamania Digital","6180.TWO","348096835","1.98353","Taiwan"
"85","Zengame Technology","2660.HK","335666640","0.324679","China"
"86","Com2uS","078340.KQ","326991362","28.6287","South Korea"
"87","Huuuge","HUG.WA","316326326","5.63852","United States"
"88","Bushiroad","7803.T","313847813","4.63038","Japan"
"89","Stillfront Group","SF.ST","311731400","0.601835","Sweden"
"90","Webzen","069080.KQ","290194494","9.91548","South Korea"
"91","Qingci Games","6633.HK","289225981","0.418362","China"
"92","Akatsuki Inc","3932.T","283109207","19.6334","Japan"
"93","Nexters","GDEV","272132800","15.01","Cyprus"
"94","Bank of Innovation","4393.T","264589569","66.5745","Japan"
"95","iDreamSky","1119.HK","254774578","0.141165","China"
"96","Inspired Entertainment","INSE","253591120","9.42","United States"
"97","Marvelous","7844.T","235305101","3.88464","Japan"
"98","Remedy Entertainment","REMEDY.HE","228572278","16.7569","Finland"
"99","BAIOO Family Interactive","2100.HK","224448978","0.0782824","China"
"100","Digital Bros","DIB.MI","209493059","14.6858","Italy"
"101","Pullup Entertainment","ALPUL.PA","206586757","25.8296","France"
"102","gumi","3903.T","205676496","4.15582","Japan"
"103","X-Legend Entertainment","4994.TW","204290258","3.07743","Taiwan"
"104","FuRyu","6238.T","201950708","7.62691","Japan"
"105","Azerion Group","AZRN.AS","199870165","1.63568","Netherlands"
"106","Archosaur Games","9990.HK","194622284","0.24383","China"
"107","Frontier Developments","FDEV.L","190362711","5.10757","United Kingdom"
"108","CMGE Technology Group","0302.HK","182593030","0.0609576","China"
"109","7Road","0797.HK","181698395","0.0705825","China"
"110","CI Games","CI7.F","180183066","0.901389","Poland"
"111","Gaming Realms","GMR.L","178166147","0.604238","United Kingdom"
"112","Ateam","3662.T","161789739","7.59979","Japan"
"113","FriendTimes","6820.HK","161711946","0.0769991","China"
"114","Homeland Interactive Technology","3798.HK","161407021","0.125765","China"
"115","UNITED","2497.T","160801755","4.30497","Japan"
"116","Userjoy Technology","3546.TWO","158437124","2.7117","Taiwan"
"117","Softstar Entertainment","6111.TWO","152231313","1.57002","Taiwan"
"118","Feiyu Technology International Company","1022.HK","148175810","0.084699","China"
"119","Ten Square Games","TEN.WA","148022557","23.2745","Poland"
"120","Golden Matrix Group","GMGI","147851984","1.06","United States"
"121","The9","NCTY","145123968","10.32","China"
"122","Devolver Digital","DEVO.L","144646048","0.318376","United States"
"123","Bloober Team","6BO.SG","141905109","6.58979","Poland"
"124","Enad Global 7","EG7.ST","131654244","1.48588","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","127594135","4.67875","Taiwan"
"126","11 bit studios","11B.WA","122363586","50.622","Poland"
"127","Playstudios","MYPS","121435208","0.9688","United States"
"128","Skillz","SKLZ","115435656","7.53","United States"
"129","Nacon","NACON.PA","102040011","0.941398","France"
"130","Nihon Falcom","3723.T","98821826","9.6133","Japan"
"131","ATARI","ALATA.PA","98756960","0.17357","France"
"132","Chinese Gamer International","3083.TWO","94464944","1.09226","Taiwan"
"133","Drecom","3793.T","93330051","3.24737","Japan"
"134","Creepy Jar","CRJ.WA","87975189","125.793","Poland"
"135","Aiming Inc","3911.T","86373378","1.8508","Japan"
"136","coly","4175.T","78566947","14.2776","Japan"
"137","G5 Entertainment","G5EN.ST","77711939","9.74909","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73292917","2.43822","Taiwan"
"139","KLab","3656.T","70078585","1.17285","Japan"
"140","Bragg Gaming Group","BRAG","69106536","2.695","Canada"
"141","Imagineer","4644.T","68108178","7.07099","Japan"
"142","Gamesparcs","6542.TWO","68086641","1.62109","Taiwan"
"143","PlaySide Studios","PLY.AX","62815930","0.141793","Australia"
"144","CyberStep","3810.T","56637845","2.26435","Japan"
"145","Artifex Mundi","ART.WA","52437058","4.41107","Poland"
"146","Kayak Inc","3904.T","52419461","3.25415","Japan"
"147","People Can Fly","PCF.WA","49791222","1.38539","Poland"
"148","Mobile Factory","3912.T","48628008","6.81337","Japan"
"149","Edia","3935.T","47973155","8.13537","Japan"
"150","FingerTango","6860.HK","47261165","0.024383","China"
"151","Aeria","3758.T","46296073","2.23045","Japan"
"152","geechs","7060.T","44660810","4.33887","Japan"
"153","Trophy Games","TGAMES.CO","44421670","1.65453","Denmark"
"154","Fun Yours Technology","6482.TWO","44330503","1.54815","Taiwan"
"155","CAVE Interactive","3760.T","44246337","6.67779","Japan"
"156","Fire Rock","1909.HK","44105077","0.229714","China"
"157","Gala Incorporated","4777.T","43318670","1.54572","Japan"
"158","Asphere Innovations","AS.BK","43234412","0.0865992","Thailand"
"159","CROOZ","2138.T","39891446","4.16938","Japan"
"160","Starbreeze","STAR-B.ST","37984658","0.0211444","Sweden"
"161","MAG Interactive","MAGI.ST","37951853","1.43243","Sweden"
"162","tinyBuild","8Z3.F","37023486","0.0941398","United States"
