"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3144879702016","422.99","United States"
"2","Tencent","TCEHY","473757810688","51.45","China"
"3","Sony","SONY","118943145984","19.76","Japan"
"4","Sea (Garena)","SE","66456879104","115.71","Singapore"
"5","Nintendo","7974.T","66006152481","56.5035","Japan"
"6","NetEase","NTES","55787401216","86.56","China"
"7","Electronic Arts","EA","42776727552","163.1","United States"
"8","Take 2 Interactive","TTWO","32589346816","185.56","United States"
"9","Roblox","RBLX","32397778944","49.37","United States"
"10","Aristocrat","ALL.AX","27677991109","43.9765","Australia"
"11","Bandai Namco","7832.T","14207212184","21.3636","Japan"
"12","GameStop","GME","13792694272","30.89","United States"
"13","Konami Holdings","9766.T","13213373179","97.4747","Japan"
"14","Nexon","3659.T","11426638484","13.7697","Japan"
"15","Krafton","259960.KS","10151537113","223.327","South Korea"
"16","Capcom","9697.T","9625539033","23.0136","Japan"
"17","Unity Software","U","9454654464","23.47","United States"
"18","International Games System","3293.TWO","8246930963","29.265","Taiwan"
"19","Kunlun Tech","300418.SZ","7629528380","6.19531","China"
"20","Entain","ENT.L","6346677808","9.9275","Isle of Man"
"21","Kingsoft","3888.HK","5422689791","4.08717","China"
"22","37 Interactive Entertainment","002555.SZ","5191269880","2.34067","China"
"23","Square Enix","9684.T","4852037442","40.2555","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4504984113","0.604488","China"
"25","CD Projekt","CDR.WA","4038522622","40.4214","Poland"
"26","Kadokawa","9468.T","3968573604","29.09","Japan"
"27","Kingnet Network","002517.SZ","3885693764","1.80518","China"
"28","Zhejiang Jinke Tom Culture Industry","300459.SZ","3726492558","1.05992","China"
"29","Sega Sammy Holdings","6460.T","3704686439","17.3546","Japan"
"30","Embracer Group","EMBRAC-B.ST","3632393488","2.69074","Sweden"
"31","Perfect World Entertainment","002624.SZ","3622484017","1.86729","China"
"32","Koei Tecmo","3635.T","3580899518","11.3378","Japan"
"33","Giant Network Group","002558.SZ","3487238798","1.80242","China"
"34","CyberAgent","4751.T","3460932863","6.83515","Japan"
"35","NCsoft","036570.KS","3178710927","160.752","South Korea"
"36","Playtika","PLTK","3104699136","8.33","Israel"
"37","Netmarble","251270.KS","3029071034","36.9694","South Korea"
"38","Playtech","PTEC.L","2852718146","9.26583","Isle of Man"
"39","Keywords Studios","KWS.L","2607374700","31.0044","Ireland"
"40","Ourpalm","300315.SZ","2494902554","0.913633","China"
"41","Spin Master","TOY.TO","2366680920","23.1121","Canada"
"42","SHIFT UP","462870.KS","2349600233","40.2779","South Korea"
"43","G-bits Network Technology","603444.SS","2038205027","28.2923","China"
"44","DeNA","2432.T","1839525112","16.3441","Japan"
"45","Paradox Interactive","PDX.ST","1808220207","17.1196","Sweden"
"46","Pearl Abyss","263750.KQ","1749362219","28.4822","South Korea"
"47","Ubisoft","UBI.PA","1704791038","12.7352","France"
"48","XD Inc.","2400.HK","1597075040","3.29672","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1526400336","2.19852","China"
"50","Mixi","2121.T","1302159729","18.8986","Japan"
"51","Sun Corp","6736.T","1239252032","55.6619","Japan"
"52","YOOZOO Interactive","002174.SZ","1224878704","1.33733","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1141757951","0.690055","China"
"54","Wemade","112040.KQ","1107395240","32.8337","South Korea"
"55","GungHo Online Entertainment","3765.T","1097063062","19.6573","Japan"
"56","Kakao Games","293490.KQ","1033758141","12.6372","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","1013874952","8.53229","Sweden"
"58","Nazara Technologies","NAZARA.NS","925930851","11.7434","India"
"59","Shenzhen Bingchuan Network","300533.SZ","805499418","3.43785","China"
"60","Media and Games Invest","M8G.DE","779872467","4.17459","Malta"
"61","Corsair Gaming","CRSR","765356992","7.31","United States"
"62","GuangZhou Wahlap Technology","301011.SZ","745424883","5.08156","China"
"63","DoubleDown Interactive","DDI","728434944","14.7","United States"
"64","Shenzhen Zqgame","300052.SZ","727847874","2.77954","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","727705774","2.97414","China"
"66","DoubleUGames","192080.KS","703708007","35.4949","South Korea"
"67","Huya","HUYA","693334912","3.07","China"
"68","NetDragon Websoft","0777.HK","685549143","1.29041","China"
"69","Nat Games (Nexon Games)","225570.KQ","625357995","9.78178","South Korea"
"70","Soft-World International","5478.TWO","588566534","3.94307","Taiwan"
"71","Happinet","7552.T","583100284","26.572","Japan"
"72","IGG Inc","0799.HK","549483833","0.480692","Singapore"
"73","iDreamSky","1119.HK","542166605","0.321318","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","512373411","2.52146","China"
"75","Gree","3632.T","479524795","2.80298","Japan"
"76","Gravity Co.","GRVY","458210496","65.94","South Korea"
"77","Gamania Digital","6180.TWO","443843754","2.52911","Taiwan"
"78","PlayWay","PLW.WA","432749703","65.5681","Poland"
"79","Sohu.com","SOHU","431285536","13.05","China"
"80","Nexters","GDEV","427492128","23.61","Cyprus"
"81","NHN Corp","181710.KS","400519319","12.3639","South Korea"
"82","Boyaa Interactive","0434.HK","395219982","0.598937","China"
"83","COLOPL","3668.T","387876944","3.02165","Japan"
"84","Com2uS","078340.KQ","387352750","33.9126","South Korea"
"85","Team17","TM17.L","384261989","2.59849","United Kingdom"
"86","Zengame Technology","2660.HK","381925895","0.370159","China"
"87","7Road","0797.HK","370567555","0.143951","China"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","359700068","1.8038","China"
"89","Stillfront Group","SF.ST","345027692","0.679559","Sweden"
"90","Webzen","069080.KQ","322783898","10.9542","South Korea"
"91","Kaiser (China) Culture","002425.SZ","320833595","0.335367","China"
"92","Golden Matrix Group","GMGI","302922048","2.35","United States"
"93","CMGE Technology Group","0302.HK","296443719","0.098966","China"
"94","Neowiz Games","095660.KQ","286974144","14.3274","South Korea"
"95","Inspired Entertainment","INSE","260201552","9.79","United States"
"96","Devsisters","194480.KQ","239084510","22.1888","South Korea"
"97","Akatsuki Inc","3932.T","232665136","16.1353","Japan"
"98","Homeland Interactive Technology","3798.HK","232582159","0.181223","China"
"99","Marvelous","7844.T","232401100","3.8367","Japan"
"100","Playstudios","MYPS","230665408","1.85","United States"
"101","Huuuge","HUG.WA","224892992","4.01267","United States"
"102","Qingci Games","6633.HK","216805607","0.313607","China"
