"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2888026816512","388.49","United States"
"2","Tencent","TCEHY","555308351488","61.05","China"
"3","Sony","SONY","148181811200","24.59","Japan"
"4","Nintendo","7974.T","86059003347","73.6694","Japan"
"5","Sea (Garena)","SE","70925238272","123.49","Singapore"
"6","NetEase","NTES","62277455872","96.63","China"
"7","Roblox","RBLX","41492713472","62.18","United States"
"8","Take 2 Interactive","TTWO","36719992832","208.05","United States"
"9","Electronic Arts","EA","33679663104","129.23","United States"
"10","Aristocrat","ALL.AX","28654901497","45.8121","Australia"
"11","Bandai Namco","7832.T","22289703297","34.0684","Japan"
"12","Konami Holdings","9766.T","16881673797","124.536","Japan"
"13","Nexon","3659.T","10984582141","13.3823","Japan"
"14","GameStop","GME","10901919744","24.4","United States"
"15","Krafton","259960.KS","10717714169","235.742","South Korea"
"16","Capcom","9697.T","10587572676","25.3133","Japan"
"17","Unity Software","U","9709061120","23.7","United States"
"18","International Games System","3293.TWO","8052953418","28.5766","Taiwan"
"19","Kingsoft","3888.HK","6884800253","5.18918","China"
"20","Zhejiang Century Huatong","002602.SZ","6445966266","0.864933","China"
"21","Kunlun Tech","300418.SZ","6289546955","5.10722","China"
"22","Entain","ENT.L","6111625281","9.53168","Isle of Man"
"23","Square Enix","9684.T","5718370159","47.6305","Japan"
"24","CD Projekt","CDR.WA","5567630184","55.7262","Poland"
"25","Kingnet Network","002517.SZ","4728220676","2.21313","China"
"26","37 Interactive Entertainment","002555.SZ","4646924878","2.10055","China"
"27","Koei Tecmo","3635.T","4256062305","13.4755","Japan"
"28","Sega Sammy Holdings","6460.T","4136389880","19.3578","Japan"
"29","Giant Network Group","002558.SZ","4040136483","2.0882","China"
"30","CyberAgent","4751.T","3762864607","7.43019","Japan"
"31","Kadokawa","9468.T","3423026029","23.3625","Japan"
"32","Perfect World Entertainment","002624.SZ","3062914211","1.57885","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3031286869","0.862187","China"
"34","Playtech","PTEC.L","2844423694","9.32833","Isle of Man"
"35","DeNA","2432.T","2722694723","24.4477","Japan"
"36","Embracer Group","EMBRAC-B.ST","2489007570","11.0577","Sweden"
"37","SHIFT UP","462870.KS","2446125955","41.9326","South Korea"
"38","NCsoft","036570.KS","2308391599","116.739","South Korea"
"39","Netmarble","251270.KS","2263309163","27.6234","South Korea"
"40","G-bits Network Technology","603444.SS","2235175301","31.0264","China"
"41","Ourpalm","300315.SZ","2110728330","0.772948","China"
"42","Paradox Interactive","PDX.ST","2024769527","19.1698","Sweden"
"43","XD Inc.","2400.HK","2004889568","4.13463","China"
"44","Spin Master","TOY.TO","1933922683","18.886","Canada"
"45","Playtika","PLTK","1910383872","5.09","Israel"
"46","Hangzhou Shunwang Technology","300113.SZ","1839914647","2.66756","China"
"47","Ubisoft","UBI.PA","1745245828","13.1019","France"
"48","Mixi","2121.T","1627405688","24.0017","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1533331819","0.926714","China"
"50","Pearl Abyss","263750.KQ","1374148940","22.3732","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1352928497","11.4924","Sweden"
"52","YOOZOO Interactive","002174.SZ","1224783740","1.33721","China"
"53","GungHo Online Entertainment","3765.T","1167703681","20.9191","Japan"
"54","Corsair Gaming","CRSR","1150259328","10.97","United States"
"55","Sun Corp","6736.T","1070290339","48.0699","Japan"
"56","Nazara Technologies","NAZARA.NS","926504200","10.5601","India"
"57","Kakao Games","293490.KQ","897245560","10.967","South Korea"
"58","Wemade","112040.KQ","893850516","26.491","South Korea"
"59","Huya","HUYA","837873856","3.71","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","807071790","3.30048","China"
"61","NetDragon Websoft","0777.HK","782978182","1.47381","China"
"62","Shenzhen Bingchuan Network","300533.SZ","765912650","3.2689","China"
"63","Happinet","7552.T","723250123","32.9565","Japan"
"64","Media and Games Invest","M8G.DE","705827555","3.77111","Malta"
"65","DoubleUGames","192080.KS","651737203","32.8735","South Korea"
"66","Shenzhen Zqgame","300052.SZ","638487576","2.43829","China"
"67","Gree","3632.T","633974295","3.70178","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","594869261","9.29929","South Korea"
"69","Soft-World International","5478.TWO","594450193","3.98249","Taiwan"
"70","IGG Inc","0799.HK","589522884","0.516989","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","543363356","3.70411","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","527555168","2.59617","China"
"73","PlayWay","PLW.WA","507587318","76.9072","Poland"
"74","DoubleDown Interactive","DDI","484632224","9.78","United States"
"75","Team17","TM17.L","483134930","3.35515","United Kingdom"
"76","NHN Corp","181710.KS","439082707","13.5543","South Korea"
"77","Gamania Digital","6180.TWO","424676888","2.41989","Taiwan"
"78","COLOPL","3668.T","423049382","3.29565","Japan"
"79","Sohu.com","SOHU","418396544","12.66","China"
"80","Gravity Co.","GRVY","389798560","56.095","South Korea"
"81","Boyaa Interactive","0434.HK","356048035","0.53628","China"
"82","Com2uS","078340.KQ","351958573","30.8146","South Korea"
"83","Nexters","GDEV","348367136","19.24","Cyprus"
"84","Stillfront Group","SF.ST","305057747","0.607359","Sweden"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","304711207","1.52805","China"
"86","Akatsuki Inc","3932.T","301452383","20.9057","Japan"
"87","Kaiser (China) Culture","002425.SZ","295518326","0.308905","China"
"88","Neowiz Games","095660.KQ","291421069","14.5494","South Korea"
"89","Zengame Technology","2660.HK","289269936","0.280357","China"
"90","Qingci Games","6633.HK","283616548","0.410248","China"
"91","iDreamSky","1119.HK","270035540","0.162041","China"
"92","Inspired Entertainment","INSE","267094112","10.04","United States"
"93","Bushiroad","7803.T","263369384","3.87489","Japan"
"94","Golden Matrix Group","GMGI","262363280","2.03","United States"
"95","Huuuge","HUG.WA","258336348","4.60939","United States"
"96","Devsisters","194480.KQ","253051250","23.437","South Korea"
"97","Webzen","069080.KQ","248741777","8.44143","South Korea"
"98","Digital Bros","DIB.MI","230068470","15.2523","Italy"
"99","CMGE Technology Group","0302.HK","219576876","0.0733044","China"
"100","Bank of Innovation","4393.T","211158828","53.1299","Japan"
"101","UNITED","2497.T","210557468","5.35959","Japan"
"102","X-Legend Entertainment","4994.TW","203828153","3.07047","Taiwan"
"103","Marvelous","7844.T","202451071","3.34225","Japan"
"104","Azerion Group","AZRN.AS","196689798","1.54201","Netherlands"
"105","Remedy Entertainment","REMEDY.HE","194379658","14.3082","Finland"
"106","BAIOO Family Interactive","2100.HK","188052486","0.0655882","China"
"107","Playstudios","MYPS","187117696","1.51","United States"
"108","Softstar Entertainment","6111.TWO","184396606","1.87572","Taiwan"
"109","FuRyu","6238.T","180524334","6.81767","Japan"
"110","Homeland Interactive Technology","3798.HK","178254806","0.138893","China"
"111","gumi","3903.T","174967894","3.53533","Japan"
"112","Archosaur Games","9990.HK","158243237","0.198051","China"
"113","Pullup Entertainment","ALPUL.PA","157853570","18.8608","France"
"114","Drecom","3793.T","149965231","5.21978","Japan"
"115","7Road","0797.HK","148977982","0.0578719","China"
"116","Bloober Team","6BO.SG","147479215","6.98626","Poland"
"117","Ten Square Games","TEN.WA","146573591","19.9833","Poland"
"118","FriendTimes","6820.HK","144192388","0.0681603","China"
"119","Gaming Realms","GMR.L","136762392","0.463875","United Kingdom"
"120","Devolver Digital","DEVO.L","135683416","0.28595","United States"
"121","Wayi International Digital Entertainment","3086.TWO","129885683","5.00091","Taiwan"
"122","Userjoy Technology","3546.TWO","129180270","2.43205","Taiwan"
"123","11 bit studios","11B.WA","124644439","51.5656","Poland"
"124","Ateam","3662.T","113806893","6.09862","Japan"
"125","Bragg Gaming Group","BRAG","112860896","4.45","Canada"
"126","Chinese Gamer International","3083.TWO","110296337","1.27531","Taiwan"
"127","G5 Entertainment","G5EN.ST","105689749","13.5517","Sweden"
"128","Enad Global 7","EG7.ST","105189868","1.1872","Sweden"
"129","The9","NCTY","104453320","11.21","China"
"130","Frontier Developments","FDEV.L","94918818","2.41978","United Kingdom"
"131","Skillz","SKLZ","89002920","5.27","United States"
"132","People Can Fly","PCF.WA","83284498","2.3173","Poland"
"133","CI Games","CI7.F","80428868","0.389384","Poland"
"134","MacroWell OMG Digital Entertainment","3687.TWO","80144154","2.66614","Taiwan"
"135","Gamesparcs","6542.TWO","78781449","1.87572","Taiwan"
"136","Nihon Falcom","3723.T","78501820","7.63659","Japan"
"137","Aiming Inc","3911.T","74008050","1.58458","Japan"
"138","Creepy Jar","CRJ.WA","69128374","98.8446","Poland"
"139","ATARI","ALATA.PA","67245400","0.143187","France"
"140","Imagineer","4644.T","65988755","6.85096","Japan"
"141","Nacon","NACON.PA","63844582","0.587433","France"
"142","PlaySide Studios","PLY.AX","56347501","0.137256","Australia"
"143","Artifex Mundi","ART.WA","55004380","4.62704","Poland"
"144","coly","4175.T","54259555","9.86032","Japan"
"145","Snail Inc","SNAL","53248352","1.45","China"
"146","Fire Rock","1909.HK","52840933","0.0137607","China"
"147","Mobile Factory","3912.T","47712140","6.32498","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47217131","0.0643021","China"
"149","Kayak Inc","3904.T","47082355","2.92281","Japan"
"150","Feiyu Technology International Company","1022.HK","46796984","0.0267497","China"
"151","KLab","3656.T","44611100","0.932103","Japan"
"152","Gala Incorporated","4777.T","43661212","1.55794","Japan"
"153","TENDA","4198.T","41778588","6.3383","Japan"
"154","Asiasoft","AS.BK","39421980","0.0789629","Thailand"
"155","Fun Yours Technology","6482.TWO","37649510","1.5778","Taiwan"
"156","CAVE Interactive","3760.T","36986074","6.13856","Japan"
"157","CROOZ","2138.T","35797356","3.73507","Japan"
"158","Aeria","3758.T","35262517","1.67779","Japan"
"159","FingerTango","6860.HK","35027798","0.0182618","China"
"160","Netgem","ALNTG.PA","34367882","1.02591","France"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","33003578","4.35425","Japan"
"163","CyberStep","3810.T","32565362","2.01068","Japan"
"164","tinyBuild","8Z3.F","31136889","0.0677646","United States"
"165","Forever Entertainment","8FE.SG","30226214","0.99444","Poland"
"166","BoomBit","BBT.WA","28753295","2.10801","Poland"
"167","geechs","7060.T","28392616","2.7497","Japan"
"168","Starbreeze","STAR-B.ST","27493093","0.0183631","Sweden"
"169","Nippon Ichi Software","3851.T","27087131","5.35293","Japan"
"170","Ourgame International","6899.HK","26335843","0.0244348","China"
"171","East Side Games","EAGR.TO","26267444","0.322156","Canada"
"172","Trophy Games","TGAMES.CO","26171495","0.970281","Denmark"
"173","Astro Corporation","3064.TWO","26027747","2.00036","Taiwan"
"174","5th Planet Games","5PG.OL","23547361","0.0877392","Denmark"
"175","Games Operators","GOP.WA","23434621","4.26141","Poland"
"176","MAG Interactive","MAGI.ST","22779959","0.859793","Sweden"
"177","BigBen Interactive","BIG.PA","22743961","1.22522","France"
"178","enish","3667.T","22518312","0.838893","Japan"
"179","Appirits","4174.T","21698837","5.41286","Japan"
"180","All in! Games","ALG.WA","20975479","0.27737","Poland"
"181","Yuke's","4334.T","20421609","2.43013","Japan"
"182","PopReach","INIK.V","19795761","0.0623528","Canada"
"183","Edia","3935.T","18808129","3.06928","Japan"
"184","Blue Hat","BHAT","18320758","0.0371","China"
"185","NJ Holdings","9421.T","17337598","3.27568","Japan"
"186","GigaMedia","GIGM","17130910","1.55","Taiwan"
"187","Linekong Interactive","8267.HK","15616646","0.0424394","China"
"188","iCandy Interactive","ICI.AX","15177788","0.01123","Australia"
"189","Axel Mark","3624.T","14844818","1.09189","Japan"
"190","Big Cheese Studio","BCS.WA","14784912","3.57555","Poland"
