"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3266365620224","439.33","United States"
"2","Tencent","TCEHY","493919174656","54.05","China"
"3","Sony","SONY","127206776832","21.14","Japan"
"4","Nintendo","7974.T","68529826922","58.6639","Japan"
"5","Sea (Garena)","SE","64021676032","111.47","Singapore"
"6","NetEase","NTES","59682570240","92.22","China"
"7","Electronic Arts","EA","39125884928","149.18","United States"
"8","Roblox","RBLX","39084703744","59.56","United States"
"9","Take 2 Interactive","TTWO","32559491072","185.39","United States"
"10","Aristocrat","ALL.AX","26945760897","42.8765","Australia"
"11","Bandai Namco","7832.T","15281119481","23.3562","Japan"
"12","GameStop","GME","13913352192","31.14","United States"
"13","Konami Holdings","9766.T","12853108974","94.817","Japan"
"14","Nexon","3659.T","12238398827","14.7899","Japan"
"15","Krafton","259960.KS","9551114727","210.109","South Korea"
"16","Unity Software","U","9184751616","22.8","United States"
"17","Capcom","9697.T","9122730869","21.8114","Japan"
"18","International Games System","3293.TWO","8451645242","29.9914","Taiwan"
"19","Kunlun Tech","300418.SZ","6957694005","5.64977","China"
"20","Kingsoft","3888.HK","5747801620","4.33221","China"
"21","Entain","ENT.L","5599636035","8.54109","Isle of Man"
"22","37 Interactive Entertainment","002555.SZ","4950132887","2.23194","China"
"23","Zhejiang Century Huatong","002602.SZ","4873625103","0.653953","China"
"24","Square Enix","9684.T","4730445929","39.4017","Japan"
"25","CD Projekt","CDR.WA","4555980780","45.6006","Poland"
"26","Kingnet Network","002517.SZ","4090144721","1.90017","China"
"27","Sega Sammy Holdings","6460.T","3704568745","17.3487","Japan"
"28","Embracer Group","EMBRAC-B.ST","3701864582","2.74092","Sweden"
"29","Koei Tecmo","3635.T","3659262275","11.5859","Japan"
"30","CyberAgent","4751.T","3516859382","6.9452","Japan"
"31","Giant Network Group","002558.SZ","3469451994","1.79323","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3186068723","0.906212","China"
"33","Netmarble","251270.KS","2981710808","36.3914","South Korea"
"34","Perfect World Entertainment","002624.SZ","2925607070","1.50807","China"
"35","NCsoft","036570.KS","2790157181","141.102","South Korea"
"36","Playtech","PTEC.L","2732815964","8.94972","Isle of Man"
"37","Kadokawa","9468.T","2614005676","19.4402","Japan"
"38","Keywords Studios","KWS.L","2578385350","30.6597","Ireland"
"39","Playtika","PLTK","2534448384","6.8","Israel"
"40","SHIFT UP","462870.KS","2491378290","42.7083","South Korea"
"41","Spin Master","TOY.TO","2396251401","23.4009","Canada"
"42","G-bits Network Technology","603444.SS","2205154470","30.6097","China"
"43","Ourpalm","300315.SZ","2205085820","0.807502","China"
"44","Paradox Interactive","PDX.ST","1911581639","18.0982","Sweden"
"45","DeNA","2432.T","1875921670","16.8465","Japan"
"46","Ubisoft","UBI.PA","1678221853","12.834","France"
