"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3215618473984","432.53","United States"
"2","Tencent","TCEHY","494534393856","52.91","China"
"3","Sony","SONY","108503179264","17.98","Japan"
"4","Nintendo","7974.T","61599644448","52.7314","Japan"
"5","Sea (Garena)","SE","54763315200","95.35","Singapore"
"6","NetEase","NTES","52010663936","80.7","China"
"7","Electronic Arts","EA","39402786816","149.14","United States"
"8","Take 2 Interactive","TTWO","28551849984","162.89","United States"
"9","Roblox","RBLX","27919257600","43.14","United States"
"10","Aristocrat","ALL.AX","25368963374","40.3077","Australia"
"11","Nexon","3659.T","14548497365","17.5326","Japan"
"12","Bandai Namco","7832.T","13749852186","21.0157","Japan"
"13","Konami Holdings","9766.T","12459813209","91.915","Japan"
"14","Krafton","259960.KS","11284209323","248.264","South Korea"
"15","GameStop","GME","10394753024","23.28","United States"
"16","International Games System","3293.TWO","9316904575","32.2822","Taiwan"
"17","Capcom","9697.T","8560631136","20.4683","Japan"
"18","Unity Software","U","8214960640","20.7","United States"
"19","Kunlun Tech","300418.SZ","7198972111","5.75453","China"
"20","Entain","ENT.L","6555668090","10.0404","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5208395867","2.32033","China"
"22","Zhejiang Century Huatong","002602.SZ","5070621948","0.680387","China"
"23","Kingsoft","3888.HK","4712530116","3.46184","China"
"24","Square Enix","9684.T","4690184936","39.0663","Japan"
"25","Kingnet Network","002517.SZ","4100728187","1.90508","China"
"26","Sega Sammy Holdings","6460.T","4030059330","18.8717","Japan"
"27","CD Projekt","CDR.WA","3992203059","39.9578","Poland"
"28","Embracer Group","EMBRAC-B.ST","3935703348","2.91547","Sweden"
"29","Giant Network Group","002558.SZ","3516119759","1.78163","China"
"30","CyberAgent","4751.T","3428259171","6.77063","Japan"
"31","Netmarble","251270.KS","3388268631","41.3533","South Korea"
"32","Koei Tecmo","3635.T","3237475048","10.2504","Japan"
"33","NCsoft","036570.KS","3111049297","157.33","South Korea"
"34","Kadokawa","9468.T","2952027007","21.954","Japan"
"35","Playtika","PLTK","2949785344","7.93","Israel"
"36","Playtech","PTEC.L","2884534937","9.45988","Isle of Man"
"37","SHIFT UP","462870.KS","2736504543","46.9104","South Korea"
"38","Perfect World Entertainment","002624.SZ","2729664832","1.38602","China"
"39","Keywords Studios","KWS.L","2665625710","31.6971","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2456231564","0.690207","China"
"41","Spin Master","TOY.TO","2423557494","23.4841","Canada"
"42","Ourpalm","300315.SZ","2129956631","0.77999","China"
"43","G-bits Network Technology","603444.SS","2125063818","29.1654","China"
"44","Paradox Interactive","PDX.ST","1975709436","18.7053","Sweden"
"45","Ubisoft","UBI.PA","1888093975","14.4461","France"
"46","Pearl Abyss","263750.KQ","1717643881","27.9658","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1391827069","2.00469","China"
"48","XD Inc.","2400.HK","1377628588","2.69612","China"
"49","DeNA","2432.T","1330445983","11.5244","Japan"
"50","YOOZOO Interactive","002174.SZ","1288755349","1.38883","China"
"51","Mixi","2121.T","1264017099","18.37","Japan"
"52","GungHo Online Entertainment","3765.T","1243427690","22.2799","Japan"
"53","Sun Corp","6736.T","1152959039","51.806","Japan"
"54","Kakao Games","293490.KQ","1037279531","12.6802","South Korea"
