"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3181013368832","427.85","United States"
"2","Tencent","TCEHY","449016528896","49.1","China"
"3","Sony","SONY","126286577664","20.9","Japan"
"4","Nintendo","7974.T","67273928787","57.5888","Japan"
"5","Sea (Garena)","SE","62292914176","108.46","Singapore"
"6","NetEase","NTES","56857264128","88.22","China"
"7","Roblox","RBLX","40639950848","61.93","United States"
"8","Electronic Arts","EA","38095151104","145.25","United States"
"9","Take 2 Interactive","TTWO","33189990400","188.98","United States"
"10","Aristocrat","ALL.AX","27355993454","43.5292","Australia"
"11","Bandai Namco","7832.T","15428559691","23.5816","Japan"
"12","GameStop","GME","14663975936","32.82","United States"
"13","Nexon","3659.T","12486097523","14.5686","Japan"
"14","Konami Holdings","9766.T","12467255965","91.9706","Japan"
"15","Krafton","259960.KS","10780013053","237.121","South Korea"
"16","Unity Software","U","10046829568","24.94","United States"
"17","Capcom","9697.T","8952211827","21.4037","Japan"
"18","International Games System","3293.TWO","8455006132","30.0034","Taiwan"
"19","Kunlun Tech","300418.SZ","5977698529","4.854","China"
"20","Entain","ENT.L","5691059040","8.66617","Isle of Man"
"21","Kingsoft","3888.HK","5571037253","4.19898","China"
"22","Zhejiang Century Huatong","002602.SZ","4845008910","0.650113","China"
"23","CD Projekt","CDR.WA","4784013283","47.883","Poland"
"24","Square Enix","9684.T","4714739158","39.2708","Japan"
"25","37 Interactive Entertainment","002555.SZ","4425542327","1.99541","China"
"26","Sega Sammy Holdings","6460.T","4177277054","19.5624","Japan"
"27","Embracer Group","EMBRAC-B.ST","3878303010","2.87156","Sweden"
"28","Kingnet Network","002517.SZ","3771863679","1.7523","China"
"29","Koei Tecmo","3635.T","3722966641","11.6098","Japan"
"30","CyberAgent","4751.T","3523803714","6.70493","Japan"
"31","Giant Network Group","002558.SZ","3057315926","1.58021","China"
"32","Netmarble","251270.KS","2954911658","36.0643","South Korea"
"33","Playtech","PTEC.L","2727238838","8.90635","Isle of Man"
"34","Kadokawa","9468.T","2682518156","19.9497","Japan"
"35","Playtika","PLTK","2635080960","7.07","Israel"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","NCsoft","036570.KS","2572427876","130.091","South Korea"
"38","SHIFT UP","462870.KS","2566873677","44.0025","South Korea"
"39","Perfect World Entertainment","002624.SZ","2538298495","1.30842","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2511360769","0.702013","China"
"41","Spin Master","TOY.TO","2388406587","23.3243","Canada"
"42","Paradox Interactive","PDX.ST","2046220524","19.3729","Sweden"
"43","DeNA","2432.T","2044723507","18.3624","Japan"
"44","G-bits Network Technology","603444.SS","2039482051","28.31","China"
"45","Ourpalm","300315.SZ","1909563082","0.699282","China"
"46","Ubisoft","UBI.PA","1780544193","13.3994","France"
"47","XD Inc.","2400.HK","1512118782","3.11869","China"
"48","Sun Corp","6736.T","1405135102","63.1127","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1337026974","1.88478","China"
"50","Mixi","2121.T","1287481680","18.9084","Japan"
"51","Pearl Abyss","263750.KQ","1206296329","19.6403","South Korea"
"52","GungHo Online Entertainment","3765.T","1181419999","20.3815","Japan"
"53","YOOZOO Interactive","002174.SZ","1129609563","1.2333","China"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1091489695","0.659674","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1045489951","8.83627","Sweden"
"56","Nazara Technologies","NAZARA.NS","979435646","11.4524","India"
