"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3551046664192","477.73","United States"
"2","Tencent","TCEHY","710200721408","78.48","China"
"3","Sony","SONY","171316887552","28.46","Japan"
"4","Nintendo","7974.T","95317663238","81.5952","Japan"
"5","NetEase","NTES","90647855104","140.93","China"
"6","Sea Limited","SE","79946366976","135.04","Singapore"
"7","Roblox","RBLX","64647335936","92.1","United States"
"8","Electronic Arts","EA","50824069120","203.21","United States"
"9","Take-Two Interactive","TTWO","45261574144","244.95","United States"
"10","Aristocrat","ALL.AX","23876545112","38.7058","Australia"
"11","Konami Holdings","9766.T","19840321031","146.362","Japan"
"12","Nexon","3659.T","19357558254","24.2819","Japan"
"13","Unity Software","U","19093469184","44.62","United States"
"14","Bandai Namco","7832.T","18065133158","27.9055","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17983637653","2.42103","China"
"16","Giant Network Group","002558.SZ","10729591413","5.54572","China"
"17","GameStop","GME","10395960320","23.21","United States"
"18","Capcom","9697.T","9749535780","23.3083","Japan"
"19","Krafton","259960.KS","7674684233","171.951","South Korea"
"20","Kunlun Tech","300418.SZ","7162702614","5.70571","China"
"21","Square Enix","9684.T","7018518274","19.4655","Japan"
"22","CD Projekt","CDR.WA","6952009849","69.5824","Poland"
"23","Entain","ENT.L","6709649816","10.4903","Isle of Man"
"24","International Games System","3293.TWO","6683362188","23.7166","Taiwan"
"25","Kingnet Network","002517.SZ","6584979928","3.08222","China"
"26","37 Interactive Entertainment","002555.SZ","6308061072","2.85144","China"
"27","Kingsoft","3888.HK","5003924000","3.61029","China"
"28","CyberAgent","4751.T","4444691247","8.77527","Japan"
"29","Koei Tecmo","3635.T","4410477057","13.2016","Japan"
"30","G-bits Network Technology","603444.SS","4404308305","61.136","China"
"31","XD Inc.","2400.HK","4303566828","8.80089","China"
"32","Perfect World Entertainment","002624.SZ","3859007526","1.98921","China"
"33","Sega Sammy Holdings","6460.T","3588567859","17.067","Japan"
"34","Netmarble","251270.KS","2991067577","36.5056","South Korea"
"35","Kadokawa","9468.T","2965076458","20.2328","Japan"
"36","NCsoft","036570.KS","2858331702","147.387","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2760113514","11.8109","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2339526674","0.66543","China"
"39","Embracer Group","EMBRAC-B.ST","2113125646","9.44573","Sweden"
"40","Hacksaw AB","HACK.ST","1958158452","6.77104","Sweden"
"41","Ourpalm","300315.SZ","1939730570","0.716399","China"
"42","Paradox Interactive","PDX.ST","1899550738","17.9842","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1887208072","2.76083","China"
"44","DeNA","2432.T","1661176805","14.9005","Japan"
"45","Pearl Abyss","263750.KQ","1607223537","26.168","South Korea"
"46","YOOZOO Interactive","002174.SZ","1585764886","1.61261","China"
"47","Playtika","PLTK","1579434496","4.2","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1543758573","0.933018","China"
"49","SHIFT UP","462870.KS","1517835606","26.168","South Korea"
"50","Spin Master","TOY.TO","1504074790","14.9298","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1406393746","12.0607","Sweden"
"52","Sun Corp","6736.T","1254153014","58.2869","Japan"
"53","Mixi","2121.T","1169175414","17.8665","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1117355010","4.76561","China"
"55","Playtech","PTEC.L","1096178606","3.79137","Isle of Man"
"56","Ubisoft","UBI.PA","1027180554","7.62961","France"
"57","Nazara Technologies","NAZARA.NS","1002999561","2.70528","India"
"58","Kakao Games","293490.KQ","919438137","11.211","South Korea"
"59","Happinet","7552.T","865016986","39.3952","Japan"
"60","GungHo Online Entertainment","3765.T","862554237","15.8741","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","781391348","3.84534","China"
"62","NetDragon Websoft","0777.HK","755449091","1.43641","China"
"63","DoubleUGames","192080.KS","745743213","37.3926","South Korea"
"64","NHN Corp","181710.KS","716342367","22.9269","South Korea"
"65","Corsair Gaming","CRSR","715119680","6.71","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","655745874","2.68862","China"
"67","Wemade","112040.KQ","655115199","19.4128","South Korea"
"68","everplay group plc","EVPL.L","646291630","4.48556","United Kingdom"
"69","Huya","HUYA","618833536","2.77","China"
"70","Nat Games (Nexon Games)","225570.KQ","564394082","8.87733","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","551670714","3.58058","China"
"72","IGG Inc","0799.HK","538463162","0.480516","Singapore"
"73","Kaiser (China) Culture","002425.SZ","535009746","0.559245","China"
"74","Sohu.com","SOHU","521838720","15.79","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","470641970","2.36015","China"
"76","Soft-World International","5478.TWO","469950853","3.1366","Taiwan"
"77","PlayWay","PLW.WA","454868136","68.9194","Poland"
"78","DoubleDown Interactive","DDI","452918464","9.14","United States"
"79","Shenzhen Zqgame","300052.SZ","446373238","1.70463","China"
"80","Gree","3632.T","440814741","2.57262","Japan"
"81","Gravity Co.","GRVY","406093696","58.44","South Korea"
"82","Boyaa Interactive","0434.HK","380901053","0.520345","China"
"83","Stillfront Group","SF.ST","370399591","0.715101","Sweden"
"84","Neowiz Games","095660.KQ","357873762","18.1163","South Korea"
"85","COLOPL","3668.T","347849922","2.70802","Japan"
"86","Nexters","GDEV","328517248","18.12","Cyprus"
"87","Zengame Technology","2660.HK","313473225","0.303213","China"
"88","Qingci Games","6633.HK","297554638","0.430409","China"
"89","Webzen","069080.KQ","292943070","10.0783","South Korea"
"90","Gamania Digital","6180.TWO","292077422","1.66432","Taiwan"
"91","Huuuge","HUG.WA","273126436","6.67096","United States"
"92","Bushiroad","7803.T","264086505","1.94719","Japan"
