"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3042889957376","409.41","United States"
"2","Tencent","TCEHY","605953327104","67.17","China"
"3","Sony","SONY","128927440896","21.62","Japan"
"4","NetEase","NTES","75699617792","117.69","China"
"5","Nintendo","7974.T","63485293061","54.3456","Japan"
"6","Sea Limited","SE","53340991488","90.1","Singapore"
"7","Electronic Arts","EA","49868058624","199.27","United States"
"8","Roblox","RBLX","44400435200","62.65","United States"
"9","Take-Two Interactive","TTWO","39744208896","214.63","United States"
"10","Aristocrat","ALL.AX","19844228920","32.3867","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18901374246","2.5644","China"
"12","Bandai Namco","7832.T","16883579261","26.0803","Japan"
"13","Konami Holdings","9766.T","16593927488","122.413","Japan"
"14","Nexon","3659.T","15146358925","19.1592","Japan"
"15","GameStop","GME","11110634496","24.8","United States"
"16","Kunlun Tech","300418.SZ","10001266144","7.96687","China"
"17","Giant Network Group","002558.SZ","9623185778","4.97386","China"
"18","Unity Software","U","9200987136","21.25","United States"
"19","Capcom","9697.T","8922690470","21.3315","Japan"
"20","37 Interactive Entertainment","002555.SZ","7402848386","3.34632","China"
"21","CD Projekt","CDR.WA","6672542461","66.7852","Poland"
"22","Kingnet Network","002517.SZ","6620217652","3.09871","China"
"23","Krafton","259960.KS","6602087600","147.902","South Korea"
"24","International Games System","3293.TWO","6207238889","22.027","Taiwan"
"25","Square Enix","9684.T","5762819463","15.9829","Japan"
"26","Perfect World Entertainment","002624.SZ","5679929376","2.92785","China"
"27","Entain","ENT.L","4924706598","7.69962","Isle of Man"
"28","XD Inc.","2400.HK","4465152908","9.17763","China"
"29","Kingsoft","3888.HK","4340419843","3.16197","China"
"30","CyberAgent","4751.T","4242240357","8.37033","Japan"
"31","G-bits Network Technology","603444.SS","3974408328","55.1686","China"
"32","Koei Tecmo","3635.T","3683549011","11.0257","Japan"
"33","Sega Sammy Holdings","6460.T","3496939200","16.6301","Japan"
"34","Netmarble","251270.KS","3061461144","37.3647","South Korea"
"35","Kadokawa","9468.T","2924358229","19.9549","Japan"
"36","Hangzhou Shunwang Technology","300113.SZ","2906054288","4.25131","China"
"37","NCsoft","036570.KS","2802682903","144.517","South Korea"
"38","Pearl Abyss","263750.KQ","2748081294","44.7429","South Korea"
"39","Asmodee Group AB","ASMDEE-B.ST","2534955821","10.8474","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2357076338","0.670422","China"
"41","Ourpalm","300315.SZ","2046557199","0.755854","China"
"42","DeNA","2432.T","1801783378","16.1597","Japan"
"43","Hacksaw AB","HACK.ST","1799008353","6.22072","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1775597052","5.46554","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1547707817","0.935405","China"
"46","YOOZOO Interactive","002174.SZ","1506724833","1.53777","China"
"47","Spin Master","TOY.TO","1405480287","13.9511","Canada"
"48","Paradox Interactive","PDX.ST","1404770606","13.2999","Sweden"
"49","Playtech","PTEC.L","1305575590","4.61977","Isle of Man"
"50","SHIFT UP","462870.KS","1205830851","20.7807","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1151723726","9.50414","Sweden"
"52","Playtika","PLTK","1107656192","2.92","Israel"
"53","Mixi","2121.T","1088691214","16.7217","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1049393929","4.47575","China"
"55","Nazara Technologies","NAZARA.NS","963980115","2.60208","India"
"56","Sun Corp","6736.T","948454404","44.0776","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","895959992","4.40915","China"
"58","GungHo Online Entertainment","3765.T","866746810","15.9513","Japan"
"59","Happinet","7552.T","866610602","19.7339","Japan"
"60","NHN Corp","181710.KS","782528778","25.0452","South Korea"
"61","Huya","HUYA","779685568","3.49","China"
"62","Kakao Games","293490.KQ","732784223","8.93504","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","664537965","2.72467","China"
"64","Ubisoft","UBI.PA","655463027","4.86505","France"
"65","DoubleUGames","192080.KS","646565340","33.0326","South Korea"
"66","Corsair Gaming","CRSR","604775424","5.67","United States"
"67","NetDragon Websoft","0777.HK","591995727","1.12562","China"
"68","everplay group plc","EVPL.L","569161093","3.95024","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","544288169","2.72947","China"
"70","Sohu.com","SOHU","538363072","16.29","China"
"71","Shenzhen Zqgame","300052.SZ","531217419","2.02864","China"
"72","Wemade","112040.KQ","530859493","15.704","South Korea"
"73","GuangZhou Wahlap Technology","301011.SZ","524723951","3.40568","China"
"74","Soft-World International","5478.TWO","498329699","3.32601","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","497303507","0.51983","China"
"76","Nat Games (Nexon Games)","225570.KQ","474211595","7.54063","South Korea"
"77","PlayWay","PLW.WA","446497426","67.6511","Poland"
"78","DoubleDown Interactive","DDI","439539008","8.87","United States"
"79","Gravity Co.","GRVY","437294272","62.93","South Korea"
"80","IGG Inc","0799.HK","432125370","0.386292","Singapore"
"81","Gree","3632.T","413224691","2.40596","Japan"
"82","Neowiz Games","095660.KQ","371729774","18.8177","South Korea"
"83","COLOPL","3668.T","365019138","2.84168","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Devsisters","194480.KQ","303189548","27.6512","South Korea"
"86","Zengame Technology","2660.HK","294893955","0.285242","China"
"87","Akatsuki Inc","3932.T","273223206","18.9445","Japan"
"88","Com2uS","078340.KQ","271919600","23.7591","South Korea"
"89","Gamania Digital","6180.TWO","270922022","1.54377","Taiwan"
"90","Huuuge","HUG.WA","262578380","6.41333","United States"
"91","Boyaa Interactive","0434.HK","255539496","0.350477","China"
"92","GDEV Inc.","GDEV","254909072","14.06","Cyprus"
"93","Webzen","069080.KQ","248104736","8.53567","South Korea"
"94","Bushiroad","7803.T","240845776","1.77447","Japan"
"95","Qingci Games","6633.HK","238758178","0.34536","China"
"96","Stillfront Group","SF.ST","234257847","0.480272","Sweden"
"97","Inspired Entertainment","INSE","224570080","8.34","United States"
"98","X-Legend Entertainment","4994.TW","211418723","3.18481","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","209059630","15.3828","Finland"
"100","Homeland Interactive Technology","3798.HK","206085984","0.161168","China"
"101","FuRyu","6238.T","205733303","7.76726","Japan"
"102","7Road","0797.HK","197566709","0.0767468","China"
"103","Digital Bros","DIB.MI","192337583","13.4831","Italy"
"104","Wayi International Digital Entertainment","3086.TWO","190820339","6.99718","Taiwan"
"105","Ten Square Games","TEN.WA","181902364","28.6016","Poland"
"106","Marvelous","7844.T","180162317","2.97429","Japan"
"107","Frontier Developments","FDEV.L","179790390","4.98802","United Kingdom"
"108","KLab","3656.T","176575365","2.31755","Japan"
"109","Devolver Digital","DEVO.L","151403486","0.325393","United States"
"110","Enad Global 7","EG7.ST","147301737","1.66248","Sweden"
"111","Archosaur Games","9990.HK","147019864","0.184192","China"
"112","Nihon Falcom","3723.T","141567622","14.3473","Japan"
"113","BAIOO Family Interactive","2100.HK","135695211","0.0473272","China"
"114","Bloober Team","6BO.SG","134245074","6.3709","Poland"
"115","FriendTimes","6820.HK","133065061","0.0633161","China"
"116","Azerion Group","AZRN.AS","133050440","1.08885","Netherlands"
"117","UNITED","2497.T","129811341","3.46685","Japan"
"118","iDreamSky","1119.HK","129229099","0.0633161","China"
"119","Feiyu Technology International Company","1022.HK","127550797","0.0729094","China"
"120","Softstar Entertainment","6111.TWO","124769601","1.29589","Taiwan"
"121","Creepy Jar","CRJ.WA","124527186","178.058","Poland"
"122","Bank of Innovation","4393.T","124228818","31.2585","Japan"
"123","CI Games","CI7.F","120682679","0.591915","Poland"
"124","Userjoy Technology","3546.TWO","119531257","2.04581","Taiwan"
"125","Gaming Realms","GMR.L","119272771","0.421805","United Kingdom"
"126","Pullup Entertainment","ALPUL.PA","119141690","14.8963","France"
"127","CMGE Technology Group","0302.HK","116859880","0.0390129","China"
"128","Ateam","3662.T","116427751","6.27064","Japan"
"129","CyberStep","3810.T","110694626","1.60397","Japan"
"130","gumi","3903.T","102414844","2.00812","Japan"
"131","The9","NCTY","96045560","6.35","China"
