"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3156552712192","424.56","United States"
"2","Tencent","TCEHY","441355075584","47.67","China"
"3","Sony","SONY","126569889792","20.77","Japan"
"4","Nintendo","7974.T","65630632361","56.182","Japan"
"5","Sea (Garena)","SE","62804074496","109.35","Singapore"
"6","NetEase","NTES","59473907712","92.28","China"
"7","Roblox","RBLX","40718700544","62.05","United States"
"8","Electronic Arts","EA","37819764736","144.2","United States"
"9","Take 2 Interactive","TTWO","32269707264","183.74","United States"
"10","Aristocrat","ALL.AX","27923525138","44.4323","Australia"
"11","Bandai Namco","7832.T","14966567300","22.8754","Japan"
"12","GameStop","GME","14726528000","32.96","United States"
"13","Konami Holdings","9766.T","12104295737","89.293","Japan"
"14","Nexon","3659.T","11511444855","13.9114","Japan"
"15","Krafton","259960.KS","10309289587","222.656","South Korea"
"16","Unity Software","U","9245177856","22.95","United States"
"17","Capcom","9697.T","8915834229","21.3167","Japan"
"18","International Games System","3293.TWO","8406621859","29.4968","Taiwan"
"19","Kunlun Tech","300418.SZ","6141439965","4.93923","China"
"20","Kingsoft","3888.HK","5431739733","4.09399","China"
"21","Entain","ENT.L","5362913214","8.38864","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4981182079","0.668385","China"
"23","Square Enix","9684.T","4681304117","38.9923","Japan"
"24","CD Projekt","CDR.WA","4445885704","44.4987","Poland"
"25","37 Interactive Entertainment","002555.SZ","4395726061","1.98197","China"
"26","Sega Sammy Holdings","6460.T","4015582289","18.8052","Japan"
"27","Kingnet Network","002517.SZ","3772951194","1.75281","China"
"28","Embracer Group","EMBRAC-B.ST","3649856919","2.70242","Sweden"
"29","Koei Tecmo","3635.T","3646342146","11.3115","Japan"
"30","CyberAgent","4751.T","3452681186","6.81845","Japan"
"31","Giant Network Group","002558.SZ","3005934114","1.55365","China"
"32","Kadokawa","9468.T","2986449688","20.2944","Japan"
"33","Netmarble","251270.KS","2958211435","36.1045","South Korea"
"34","Playtech","PTEC.L","2625576292","8.47761","Isle of Man"
"35","SHIFT UP","462870.KS","2589725320","43.7091","South Korea"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2580111806","0.73386","China"
"38","Playtika","PLTK","2571719680","6.9","Israel"
"39","NCsoft","036570.KS","2554984707","128.867","South Korea"
"40","Perfect World Entertainment","002624.SZ","2545663357","1.31222","China"
"41","Spin Master","TOY.TO","2317859476","22.6353","Canada"
"42","G-bits Network Technology","603444.SS","2017437837","28.004","China"
"43","DeNA","2432.T","1995654327","17.9217","Japan"
"44","Paradox Interactive","PDX.ST","1972973350","18.6794","Sweden"
"45","Ourpalm","300315.SZ","1963019077","0.716127","China"
"46","Ubisoft","UBI.PA","1665912342","12.7398","France"
"47","XD Inc.","2400.HK","1427204755","2.94356","China"
"48","Sun Corp","6736.T","1378260891","61.9056","Japan"
