"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3150184448000","423.85","United States"
"2","Tencent","TCEHY","443694055424","47.25","China"
"3","Sony","SONY","104266948608","85.45","Japan"
"4","Nintendo","7974.T","65259471613","55.8643","Japan"
"5","NetEase","NTES","60858937344","93.9","China"
"6","Sea (Garena)","SE","41622417408","72.47","Singapore"
"7","Electronic Arts","EA","36445978624","136.82","United States"
"8","Take 2 Interactive","TTWO","28239106048","164.77","United States"
"9","Roblox","RBLX","22802415616","35.63","United States"
"10","Aristocrat","ALL.AX","19673403699","31.0538","Australia"
"11","Nexon","3659.T","14874255099","17.726","Japan"
"12","Bandai Namco","7832.T","12635156785","19.3084","Japan"
"13","GameStop","GME","9910497280","28.22","United States"
"14","Konami Holdings","9766.T","9722317972","71.7207","Japan"
"15","Krafton","259960.KS","8431995379","185.646","South Korea"
"16","Capcom","9697.T","8006157809","19.1425","Japan"
"17","Unity Software","U","6750187008","17.27","United States"
"18","Entain","ENT.L","5824007329","9.11485","Isle of Man"
"19","Kunlun Tech","300418.SZ","5740560673","4.55499","China"
"20","International Games System","3293.TWO","4717872148","32.0948","Taiwan"
"21","Kingsoft","3888.HK","4416213814","3.33445","China"
"22","37 Interactive Entertainment","002555.SZ","4211088161","1.89872","China"
"23","Zhejiang Century Huatong","002602.SZ","3774098881","0.506416","China"
"24","Netmarble","251270.KS","3642277254","44.4535","South Korea"
"25","Square Enix","9684.T","3609875435","30.0921","Japan"
"26","CD Projekt","CDR.WA","3374982669","33.7801","Poland"
"27","Ubisoft","UBI.PA","3234531952","25.3788","France"
"28","Playtika","PLTK","3213968384","8.66","Israel"
"29","Sega Sammy Holdings","6460.T","3211576082","14.8674","Japan"
"30","Embracer Group","EMBRAC-B.ST","3148994385","2.3508","Sweden"
"31","Kingnet Network","002517.SZ","3086060748","1.4337","China"
"32","CyberAgent","4751.T","3083842997","6.09116","Japan"
"33","Kadokawa","9468.T","2883564874","21.4716","Japan"
"34","NCsoft","036570.KS","2874612609","141.555","South Korea"
"35","Koei Tecmo","3635.T","2816401543","8.91723","Japan"
"36","Giant Network Group","002558.SZ","2666062775","1.3509","China"
"37","Perfect World Entertainment","002624.SZ","2262004555","1.166","China"
"38","Spin Master","TOY.TO","2256875303","21.7241","Canada"
"39","Keywords Studios","KWS.L","2231429861","27.9654","Ireland"
"40","Playtech","PTEC.L","1858853239","6.10074","Isle of Man"
"41","G-bits Network Technology","603444.SS","1838454868","25.5195","China"
"42","Pearl Abyss","263750.KQ","1790510264","29.1522","South Korea"
"43","Ourpalm","300315.SZ","1734111713","0.631986","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1659178990","0.471919","China"
"45","Paradox Interactive","PDX.ST","1464943041","13.8695","Sweden"
"46","Mixi","2121.T","1284897521","18.2747","Japan"
"47","Kakao Games","293490.KQ","1216795152","14.9024","South Korea"
"48","Corsair Gaming","CRSR","1176215936","11.32","United States"
"49","XD Inc.","2400.HK","1176214810","2.44996","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1088371818","8.98864","Sweden"
"51","DeNA","2432.T","1082112438","9.71803","Japan"
"52","Wemade","112040.KQ","1040990124","31.1102","South Korea"
"53","YOOZOO Interactive","002174.SZ","1038860788","1.13426","China"
"54","Huya","HUYA","1013251584","4.45","China"
"55","GungHo Online Entertainment","3765.T","1001959644","17.3527","Japan"
"56","NeoGames","NGMS","998207744","29.45","Israel"
"57","Hangzhou Shunwang Technology","300113.SZ","977194284","1.40748","China"
"58","NetDragon Websoft","0777.HK","821471644","1.49762","China"
"59","7Road","0797.HK","807030433","0.293125","China"
"60","Nazara Technologies","NAZARA.NS","743222104","9.71004","India"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","675808773","0.408445","China"
"62","Soft-World International","5478.TWO","665625807","4.45933","Taiwan"
"63","DoubleUGames","192080.KS","641390419","32.343","South Korea"
"64","DoubleDown Interactive","DDI","623877312","12.59","United States"
"65","Gravity Co.","GRVY","611781184","88.04","South Korea"
"66","Team17","TM17.L","588061448","4.03323","United Kingdom"
"67","iDreamSky","1119.HK","580783317","0.369926","China"
"68","Stillfront Group","SF.ST","565171289","1.10235","Sweden"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","562017285","2.29612","China"
"70","Gree","3632.T","559743843","3.27337","Japan"
"71","PlayWay","PLW.WA","542284569","82.1643","Poland"
"72","NHN Corp","181710.KS","534724906","16.1715","South Korea"
"73","Sun Corp","6736.T","523612772","23.5453","Japan"
"74","Happinet","7552.T","522440208","23.5453","Japan"
"75","COLOPL","3668.T","486535841","3.79022","Japan"
"76","Shenzhen Zqgame","300052.SZ","478045329","1.82558","China"
"77","Shenzhen Bingchuan Network","300533.SZ","473385401","2.04636","China"
"78","Gamania Digital","6180.TWO","459802527","2.62005","Taiwan"
"79","IGG Inc","0799.HK","457191860","0.389126","Singapore"
"80","Zengame Technology","2660.HK","435767190","0.422407","China"
"81","Golden Matrix Group","GMGI","429171232","3.61","United States"
"82","11 bit studios","11B.WA","428096289","177.104","Poland"
"83","CMGE Technology Group","0302.HK","426180502","0.153602","China"
"84","Sohu.com","SOHU","424014816","12.83","China"
"85","Nexters","GDEV","398340800","2.2","Cyprus"
"86","Kaiser (China) Culture","002425.SZ","381504362","0.398786","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","379379530","1.86698","China"
"88","Devsisters","194480.KQ","377255981","37.8543","South Korea"
"89","Webzen","069080.KQ","353010983","11.98","South Korea"
"90","Homeland Interactive Technology","3798.HK","336770822","0.259844","China"
"91","Com2uS","078340.KQ","333795899","29.2247","South Korea"
