"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3357517545472","451.59","United States"
"2","Tencent","TCEHY","474475560960","51.8","China"
"3","Sony","SONY","131190644736","21.49","Japan"
"4","Nintendo","7974.T","69649155141","59.622","Japan"
"5","Sea (Garena)","SE","65825103872","114.61","Singapore"
"6","NetEase","NTES","60157067264","93.34","China"
"7","Electronic Arts","EA","41019494400","156.4","United States"
"8","Roblox","RBLX","40324964352","61.45","United States"
"9","Take 2 Interactive","TTWO","32873861120","187.18","United States"
"10","Aristocrat","ALL.AX","27223260678","43.318","Australia"
"11","Bandai Namco","7832.T","15626356616","23.8839","Japan"
"12","Konami Holdings","9766.T","13266433540","97.8661","Japan"
"13","GameStop","GME","13153792000","29.44","United States"
"14","Nexon","3659.T","11764611398","14.2174","Japan"
"15","Krafton","259960.KS","10875725164","239.248","South Korea"
"16","Unity Software","U","10135454720","25.16","United States"
"17","Capcom","9697.T","9335164522","22.3193","Japan"
"18","International Games System","3293.TWO","8525524971","30.2536","Taiwan"
"19","Kunlun Tech","300418.SZ","7402763997","6.01118","China"
"20","Entain","ENT.L","6236857807","9.69622","Isle of Man"
"21","Kingsoft","3888.HK","5759691788","4.34117","China"
"22","37 Interactive Entertainment","002555.SZ","5024603822","2.26552","China"
"23","Square Enix","9684.T","4871272827","40.5747","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4799125014","0.643957","China"
"25","CD Projekt","CDR.WA","4672890440","46.7708","Poland"
"26","Kingnet Network","002517.SZ","4010612817","1.86322","China"
"27","Embracer Group","EMBRAC-B.ST","4002952278","2.96385","Sweden"
"28","Kadokawa","9468.T","3906375575","29.0515","Japan"
"29","CyberAgent","4751.T","3734425745","7.37485","Japan"
"30","Koei Tecmo","3635.T","3670210362","11.6206","Japan"
"31","Sega Sammy Holdings","6460.T","3630626341","17.0024","Japan"
"32","Giant Network Group","002558.SZ","3527821795","1.8234","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3451558111","0.981725","China"
"34","Netmarble","251270.KS","3196830695","39.0169","South Korea"
"35","Perfect World Entertainment","002624.SZ","3132463958","1.6147","China"
"36","NCsoft","036570.KS","2881164162","145.705","South Korea"
"37","Playtech","PTEC.L","2856705602","9.3433","Isle of Man"
"38","Playtika","PLTK","2791620352","7.49","Israel"
"39","Keywords Studios","KWS.L","2611313582","31.0512","Ireland"
"40","SHIFT UP","462870.KS","2527577324","43.3289","South Korea"
"41","Ourpalm","300315.SZ","2418384558","0.885612","China"
"42","Spin Master","TOY.TO","2412248678","23.5571","Canada"
"43","G-bits Network Technology","603444.SS","2118076322","29.4009","China"
"44","DeNA","2432.T","1977143100","17.7555","Japan"
"45","Paradox Interactive","PDX.ST","1958875646","18.5459","Sweden"
"46","Ubisoft","UBI.PA","1771976787","13.1405","France"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1767476781","1.06823","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1706380125","2.45774","China"
"49","XD Inc.","2400.HK","1691925680","3.44721","China"
"50","Mixi","2121.T","1404641454","20.5146","Japan"
"51","Sun Corp","6736.T","1326842212","58.4275","Japan"
"52","YOOZOO Interactive","002174.SZ","1319212770","1.44032","China"
"53","Pearl Abyss","263750.KQ","1223825940","19.9257","South Korea"
"54","GungHo Online Entertainment","3765.T","1132225883","20.2873","Japan"
"55","Kakao Games","293490.KQ","1098172699","13.4229","South Korea"
"56","Nazara Technologies","NAZARA.NS","1041159727","12.1686","India"
"57","Modern Times Group (MTG)","MTG-B.ST","1030108559","8.68938","Sweden"
"58","Wemade","112040.KQ","976983695","28.9671","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","840300817","3.58638","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","789354458","3.22802","China"
"61","Media and Games Invest","M8G.DE","778154958","3.7454","Malta"
"62","Shenzhen Zqgame","300052.SZ","761512811","2.9081","China"
"63","DoubleUGames","192080.KS","748713402","37.765","South Korea"
"64","Corsair Gaming","CRSR","745987520","7.125","United States"
"65","Huya","HUYA","691076480","3.06","China"
"66","NetDragon Websoft","0777.HK","688815970","1.29656","China"
"67","Happinet","7552.T","672413921","30.642","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","639764221","10.0011","South Korea"
"69","IGG Inc","0799.HK","594158732","0.520941","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","590345118","4.02439","China"
"71","Soft-World International","5478.TWO","585726154","3.92404","Taiwan"
"72","DoubleDown Interactive","DDI","566395392","11.43","United States"
"73","iDreamSky","1119.HK","531736769","0.315137","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","526489865","2.59093","China"
"75","Gree","3632.T","494227115","2.88892","Japan"
"76","Boyaa Interactive","0434.HK","486777296","0.737034","China"
"77","Gravity Co.","GRVY","457098624","65.78","South Korea"
"78","PlayWay","PLW.WA","445174664","67.4507","Poland"
"79","Sohu.com","SOHU","443844064","13.43","China"
"80","Gamania Digital","6180.TWO","430471220","2.45291","Taiwan"
"81","NHN Corp","181710.KS","425588608","13.1378","South Korea"
"82","Team17","TM17.L","414958750","2.8817","United Kingdom"
"83","Com2uS","078340.KQ","401157915","35.1221","South Korea"
"84","COLOPL","3668.T","386672183","3.01226","Japan"
"85","Stillfront Group","SF.ST","385419880","0.759114","Sweden"
"86","7Road","0797.HK","384100761","0.149208","China"
"87","Zengame Technology","2660.HK","375587273","0.364015","China"
"88","Nexters","GDEV","362490144","20.02","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","337870439","1.69433","China"
"90","Kaiser (China) Culture","002425.SZ","332325863","0.34738","China"
"91","CMGE Technology Group","0302.HK","331350648","0.110619","China"
"92","Webzen","069080.KQ","314374833","10.6688","South Korea"
"93","Neowiz Games","095660.KQ","277215158","13.8402","South Korea"
"94","Playstudios","MYPS","261836384","2.1","United States"
"95","Golden Matrix Group","GMGI","257806000","2","United States"
"96","Akatsuki Inc","3932.T","252750427","17.5283","Japan"
"97","Huuuge","HUG.WA","244820873","4.36824","United States"
"98","Inspired Entertainment","INSE","241065168","9.07","United States"
"99","Qingci Games","6633.HK","239205302","0.346007","China"
"100","Devsisters","194480.KQ","230533975","21.3515","South Korea"
"101","Marvelous","7844.T","226898325","3.74585","Japan"
