"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3766684483584","506.74","United States"
"2","Tencent","TCEHY","693078720512","76.3","China"
"3","Sony","SONY","166844284928","27.84","Japan"
"4","Sea Limited","SE","108286377984","182.91","Singapore"
"5","Nintendo","7974.T","105828302467","90.5926","Japan"
"6","NetEase","NTES","86099558400","135.07","China"
"7","Roblox","RBLX","85061402624","122.7","United States"
"8","Electronic Arts","EA","43185729536","172.6","United States"
"9","Take-Two Interactive","TTWO","42802573312","232.03","United States"
"10","Aristocrat","ALL.AX","29289638855","47.1691","Australia"
"11","Bandai Namco","7832.T","22989038526","34.8866","Japan"
"12","Konami Holdings","9766.T","21062933157","152.582","Japan"
"13","Nexon","3659.T","18013271215","22.5565","Japan"
"14","Unity Software","U","17044376576","40.34","United States"
"15","Zhejiang Century Huatong","002602.SZ","14922413224","2.00892","China"
"16","Capcom","9697.T","11330698616","27.0896","Japan"
"17","Krafton","259960.KS","10774823824","241.458","South Korea"
"18","GameStop","GME","10065059840","22.5","United States"
"19","Square Enix","9684.T","8387904070","68.8436","Japan"
"20","Giant Network Group","002558.SZ","8287418901","4.28346","China"
"21","Entain","ENT.L","7754053526","11.9511","Isle of Man"
"22","International Games System","3293.TWO","7147886850","25.3649","Taiwan"
"23","Kunlun Tech","300418.SZ","7072598820","5.63392","China"
"24","CD Projekt","CDR.WA","7025233553","70.3153","Poland"
"25","Kingnet Network","002517.SZ","6648468045","3.11194","China"
"26","Kingsoft","3888.HK","6170458354","4.43602","China"
"27","37 Interactive Entertainment","002555.SZ","6080249758","2.74846","China"
"28","CyberAgent","4751.T","6037273640","11.9195","Japan"
"29","XD Inc.","2400.HK","4826282444","9.90206","China"
"30","G-bits Network Technology","603444.SS","4584259786","63.634","China"
"31","Sega Sammy Holdings","6460.T","4491672237","21.0636","Japan"
"32","Perfect World Entertainment","002624.SZ","4323037932","2.2284","China"
"33","Koei Tecmo","3635.T","4214904360","13.3446","Japan"
"34","Netmarble","251270.KS","3603988876","43.9862","South Korea"
"35","Kadokawa","9468.T","3436801870","23.1876","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2894985466","0.823419","China"
"37","NCsoft","036570.KS","2804042806","144.587","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2627004991","3.84309","China"
"39","Ourpalm","300315.SZ","2278706132","0.841593","China"
"40","YOOZOO Interactive","002174.SZ","2174223517","2.22421","China"
