"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3133802020864","421.5","United States"
"2","Tencent","TCEHY","493935656960","53.19","China"
"3","Sony","SONY","129099055104","21.16","Japan"
"4","Nintendo","7974.T","68821674026","58.9137","Japan"
"5","Sea (Garena)","SE","60937469952","106.1","Singapore"
"6","NetEase","NTES","57779085312","89.21","China"
"7","Electronic Arts","EA","38370541568","146.3","United States"
"8","Roblox","RBLX","37969121280","57.86","United States"
"9","Take 2 Interactive","TTWO","32329420800","184.08","United States"
"10","Aristocrat","ALL.AX","26609422350","42.3413","Australia"
"11","Bandai Namco","7832.T","15723439297","24.0323","Japan"
"12","GameStop","GME","14002712576","31.34","United States"
"13","Konami Holdings","9766.T","12758548983","94.1194","Japan"
"14","Nexon","3659.T","12505873179","15.1132","Japan"
"15","Krafton","259960.KS","9657992293","212.441","South Korea"
"16","Capcom","9697.T","9240354214","22.0926","Japan"
"17","Unity Software","U","9051814912","22.47","United States"
"18","International Games System","3293.TWO","8369164859","29.6987","Taiwan"
"19","Kunlun Tech","300418.SZ","6492145691","5.27174","China"
"20","Kingsoft","3888.HK","5747357660","4.33187","China"
"21","Entain","ENT.L","5500491302","8.60387","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5247921930","0.704177","China"
"23","37 Interactive Entertainment","002555.SZ","4752145048","2.14267","China"
"24","Square Enix","9684.T","4693192483","39.0914","Japan"
"25","CD Projekt","CDR.WA","4632116844","46.3627","Poland"
"26","Sega Sammy Holdings","6460.T","4177101934","19.5616","Japan"
"27","Kingnet Network","002517.SZ","4013507627","1.86456","China"
"28","Koei Tecmo","3635.T","3728855882","11.8063","Japan"
"29","Embracer Group","EMBRAC-B.ST","3681684967","2.72598","Sweden"
"30","CyberAgent","4751.T","3529382573","6.96993","Japan"
"31","Giant Network Group","002558.SZ","3363607053","1.73852","China"
"32","Netmarble","251270.KS","2879686412","35.1462","South Korea"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764751180","0.786377","China"
"34","Perfect World Entertainment","002624.SZ","2745453803","1.4152","China"
"35","Playtech","PTEC.L","2729650842","8.95193","Isle of Man"
"36","Kadokawa","9468.T","2688476270","19.994","Japan"
"37","Playtika","PLTK","2586628096","6.94","Israel"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","SHIFT UP","462870.KS","2514221678","43.0999","South Korea"
"40","NCsoft","036570.KS","2461332032","124.473","South Korea"
"41","Spin Master","TOY.TO","2412050908","23.5552","Canada"
"42","DeNA","2432.T","2220041202","19.9368","Japan"
"43","G-bits Network Technology","603444.SS","2159861265","29.981","China"
"44","Ourpalm","300315.SZ","2057611653","0.753497","China"
"45","Paradox Interactive","PDX.ST","1960878507","18.5649","Sweden"
"46","Ubisoft","UBI.PA","1781359677","13.6227","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1598915403","2.30296","China"
"48","XD Inc.","2400.HK","1569776972","3.23764","China"
"49","Sun Corp","6736.T","1391785777","62.5131","Japan"
"50","Mixi","2121.T","1320697550","19.3962","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1217260237","0.735687","China"
"52","GungHo Online Entertainment","3765.T","1183290520","21.2023","Japan"
"53","YOOZOO Interactive","002174.SZ","1173237903","1.28094","China"
"54","Pearl Abyss","263750.KQ","1156572021","18.8307","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","1020876680","8.62555","Sweden"
"56","Nazara Technologies","NAZARA.NS","1010333400","11.798","India"
"57","Kakao Games","293490.KQ","911014109","11.1353","South Korea"
"58","Wemade","112040.KQ","805926621","23.8953","South Korea"
"59","DoubleUGames","192080.KS","726444507","36.6417","South Korea"
"60","NetDragon Websoft","0777.HK","698958303","1.31565","China"
"61","Huya","HUYA","693334912","3.07","China"
"62","Corsair Gaming","CRSR","692067008","6.61","United States"
"63","Happinet","7552.T","670549403","30.557","Japan"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","666329845","2.72492","China"
"65","Shenzhen Bingchuan Network","300533.SZ","634283778","2.70711","China"
"66","Media and Games Invest","M8G.DE","610769775","3.26323","Malta"
"67","Shenzhen Zqgame","300052.SZ","601974743","2.29885","China"
"68","IGG Inc","0799.HK","594517949","0.52137","Singapore"
"69","iDreamSky","1119.HK","586478402","0.34758","China"
"70","Nat Games (Nexon Games)","225570.KQ","582290211","9.10265","South Korea"
"71","Soft-World International","5478.TWO","568918471","3.81144","Taiwan"
"72","DoubleDown Interactive","DDI","517337472","10.44","United States"
"73","GuangZhou Wahlap Technology","301011.SZ","516284799","3.51952","China"
"74","Gree","3632.T","496105543","2.8999","Japan"
"75","PlayWay","PLW.WA","443526912","67.201","Poland"
"76","Gravity Co.","GRVY","438545088","63.11","South Korea"
"77","Sichuan Xunyou Network Technology","300467.SZ","437906986","2.155","China"
"78","Sohu.com","SOHU","435581888","13.18","China"
"79","Gamania Digital","6180.TWO","413103306","2.35395","Taiwan"
"80","Team17","TM17.L","396634052","2.75444","United Kingdom"
"81","COLOPL","3668.T","391840123","3.05252","Japan"
"82","NHN Corp","181710.KS","388687556","11.9986","South Korea"
"83","Stillfront Group","SF.ST","379292764","0.755159","Sweden"
"84","Boyaa Interactive","0434.HK","374353532","0.563852","China"
"85","7Road","0797.HK","371161475","0.144181","China"
"86","Zengame Technology","2660.HK","365270674","0.354016","China"
"87","Com2uS","078340.KQ","361056224","31.6111","South Korea"
"88","Nexters","GDEV","350177792","19.34","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","337666921","1.69331","China"
"90","CMGE Technology Group","0302.HK","300774921","0.100412","China"
"91","Kaiser (China) Culture","002425.SZ","280473913","0.293179","China"
"92","Qingci Games","6633.HK","276781182","0.40036","China"
"93","Webzen","069080.KQ","274636182","9.32019","South Korea"
"94","Akatsuki Inc","3932.T","264280326","18.3279","Japan"
"95","Neowiz Games","095660.KQ","257213474","12.8416","South Korea"
"96","Golden Matrix Group","GMGI","255901136","1.98","United States"
"97","Inspired Entertainment","INSE","240533616","9.05","United States"
"98","Huuuge","HUG.WA","234258924","4.17978","United States"
"99","Playstudios","MYPS","231912240","1.86","United States"
"100","Homeland Interactive Technology","3798.HK","231302772","0.180227","China"
"101","Marvelous","7844.T","225348177","3.72026","Japan"
"102","X-Legend Entertainment","4994.TW","208485485","3.14063","Taiwan"
"103","Devsisters","194480.KQ","203317242","18.8307","South Korea"
"104","Remedy Entertainment","REMEDY.HE","197713938","14.5654","Finland"
"105","UNITED","2497.T","195872120","4.98579","Japan"
"106","Pullup Entertainment","ALPUL.PA","191057404","23.2052","France"
"107","FuRyu","6238.T","186914863","7.05896","Japan"
"108","Bushiroad","7803.T","179141770","2.601","Japan"
"109","Bank of Innovation","4393.T","171868802","43.2441","Japan"
"110","Softstar Entertainment","6111.TWO","168760946","1.71667","Taiwan"
"111","Digital Bros","DIB.MI","168466790","11.8098","Italy"
"112","FriendTimes","6820.HK","152507007","0.0720906","China"
"113","Drecom","3793.T","147890021","5.15113","Japan"
"114","Azerion Group","AZRN.AS","146839192","1.2017","Netherlands"
"115","Archosaur Games","9990.HK","146058925","0.182801","China"
"116","Devolver Digital","DEVO.L","145550320","0.306745","United States"
"117","The9","NCTY","135782800","14.54","China"
"118","Gaming Realms","GMR.L","131040333","0.444467","United Kingdom"
"119","Enad Global 7","EG7.ST","130535982","1.47326","Sweden"
"120","gumi","3903.T","128097314","2.58828","Japan"
"121","Ten Square Games","TEN.WA","127889534","17.4359","Poland"
"122","Userjoy Technology","3546.TWO","122440138","2.30516","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","119186668","4.58897","Taiwan"
"124","Bloober Team","6BO.SG","118537002","5.58376","Poland"
"125","Ateam","3662.T","118317794","6.34034","Japan"
"126","Chinese Gamer International","3083.TWO","113131155","1.30809","Taiwan"
"127","PlaySide Studios","PLY.AX","104253513","0.253949","Australia"
"128","11 bit studios","11B.WA","99628862","41.2166","Poland"
"129","Frontier Developments","FDEV.L","99114602","2.56664","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","94120536","0.032827","China"
"131","Bragg Gaming Group","BRAG","92528488","3.7","Canada"
"132","Skillz","SKLZ","84949664","5.03","United States"
"133","Nacon","NACON.PA","83415610","0.771781","France"
"134","MacroWell OMG Digital Entertainment","3687.TWO","83041711","2.76253","Taiwan"
"135","G5 Entertainment","G5EN.ST","77539564","9.94224","Sweden"
"136","Nihon Falcom","3723.T","77336198","7.5232","Japan"
"137","Gamesparcs","6542.TWO","74790676","1.7807","Taiwan"
"138","Snail Inc","SNAL","68734440","1.86","China"
"139","People Can Fly","PCF.WA","67974458","1.89132","Poland"
"140","Fire Rock","1909.HK","64263642","0.0167353","China"
"141","Aiming Inc","3911.T","62670949","1.34184","Japan"
"142","Imagineer","4644.T","61744304","6.4103","Japan"
"143","CI Games","CI7.F","58516399","0.272661","Poland"
"144","Asiasoft","AS.BK","56848567","0.113869","Thailand"
"145","Feiyu Technology International Company","1022.HK","52924614","0.0302523","China"
"146","KLab","3656.T","51138593","1.1129","Japan"
"147","ATARI","ALATA.PA","50088690","0.113954","France"
"148","coly","4175.T","48082792","8.73785","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47264482","0.0643666","China"
"150","Kayak Inc","3904.T","46508390","2.88718","Japan"
"151","Mobile Factory","3912.T","46053042","6.10505","Japan"
