"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3756352339968","505.35","United States"
"2","Tencent","TCEHY","699759394816","77.07","China"
"3","Sony","SONY","164029939712","27.03","Japan"
"4","Sea Limited","SE","107143774208","180.98","Singapore"
"5","Nintendo","7974.T","104603068858","89.5438","Japan"
"6","Roblox","RBLX","92520742912","133.46","United States"
"7","NetEase","NTES","86251479040","134.84","China"
"8","Take-Two Interactive","TTWO","44062502912","238.86","United States"
"9","Electronic Arts","EA","41999749120","167.86","United States"
"10","Aristocrat","ALL.AX","28484238127","45.3141","Australia"
"11","Bandai Namco","7832.T","21837692448","33.7309","Japan"
"12","Konami Holdings","9766.T","20203011715","149.037","Japan"
"13","Nexon","3659.T","18222169691","22.8181","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17246544334","2.3218","China"
"15","Unity Software","U","16520454144","39.1","United States"
"16","Capcom","9697.T","11080638943","26.4917","Japan"
"17","Krafton","259960.KS","10541426578","235.512","South Korea"
"18","GameStop","GME","10235046912","22.88","United States"
"19","Giant Network Group","002558.SZ","9767222880","5.04831","China"
"20","Square Enix","9684.T","8129527418","67.6643","Japan"
"21","Kunlun Tech","300418.SZ","7641867441","5.91934","China"
"22","Entain","ENT.L","7519673533","11.4584","Isle of Man"
"23","International Games System","3293.TWO","7182881850","25.4891","Taiwan"
"24","Kingnet Network","002517.SZ","6833257594","3.19843","China"
"25","CD Projekt","CDR.WA","6740929278","67.4697","Poland"
"26","37 Interactive Entertainment","002555.SZ","6093650522","2.75452","China"
"27","CyberAgent","4751.T","6058792240","11.6285","Japan"
"28","Kingsoft","3888.HK","6027064298","4.26116","China"
"29","XD Inc.","2400.HK","5029849758","10.3132","China"
"30","G-bits Network Technology","603444.SS","4746380236","65.8843","China"
"31","Sega Sammy Holdings","6460.T","4347344228","20.6842","Japan"
"32","Perfect World Entertainment","002624.SZ","4276029963","2.20417","China"
"33","Koei Tecmo","3635.T","4044012088","12.8035","Japan"
"34","Netmarble","251270.KS","3517568433","42.9314","South Korea"
"35","Kadokawa","9468.T","3221237532","21.9808","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2707879674","0.756197","China"
"37","NCsoft","036570.KS","2683242476","138.359","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2403632645","3.41549","China"
"39","Ourpalm","300315.SZ","2138481596","0.781403","China"
"40","YOOZOO Interactive","002174.SZ","2038279300","2.06694","China"
"41","Embracer Group","EMBRAC-B.ST","2016763689","8.7112","Sweden"
"42","Paradox Interactive","PDX.ST","1987744518","18.8192","Sweden"
"43","SHIFT UP","462870.KS","1709641193","29.1603","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1698382129","0.99986","China"
"45","DeNA","2432.T","1689987410","15.1704","Japan"
