"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3523320741888","474","United States"
"2","Tencent","TCEHY","735990579200","80.83","China"
"3","Sony","SONY","173069320192","29.01","Japan"
"4","Nintendo","7974.T","99078313541","84.8144","Japan"
"5","NetEase","NTES","89535102976","139.2","China"
"6","Sea Limited","SE","80739680256","136.38","Singapore"
"7","Roblox","RBLX","63580413952","90.58","United States"
"8","Electronic Arts","EA","50283839488","201.05","United States"
"9","Take-Two Interactive","TTWO","44175077376","239.07","United States"
"10","Aristocrat","ALL.AX","23339156849","37.8347","Australia"
"11","Konami Holdings","9766.T","20885049271","154.069","Japan"
"12","Nexon","3659.T","18947215162","23.7672","Japan"
"13","Bandai Namco","7832.T","18758925118","28.9772","Japan"
"14","Unity Software","U","17796894720","41.59","United States"
"15","Zhejiang Century Huatong","002602.SZ","17603976341","2.36992","China"
"16","Capcom","9697.T","10493629282","25.0872","Japan"
"17","Giant Network Group","002558.SZ","10058577403","5.1989","China"
"18","GameStop","GME","9177649152","20.49","United States"
"19","Krafton","259960.KS","7724725770","173.073","South Korea"
"20","Kunlun Tech","300418.SZ","7629543576","6.07759","China"
"21","Square Enix","9684.T","7206046067","19.9856","Japan"
"22","International Games System","3293.TWO","6944107275","24.6418","Taiwan"
"23","Kingnet Network","002517.SZ","6432043101","3.01063","China"
"24","37 Interactive Entertainment","002555.SZ","6367406301","2.87827","China"
"25","CD Projekt","CDR.WA","6279677551","62.853","Poland"
"26","Entain","ENT.L","6168698976","9.64459","Isle of Man"
"27","Kingsoft","3888.HK","5298417450","3.8091","China"
"28","Koei Tecmo","3635.T","4538986739","13.5862","Japan"
"29","CyberAgent","4751.T","4473515519","8.83218","Japan"
"30","G-bits Network Technology","603444.SS","4382420053","60.8322","China"
"31","XD Inc.","2400.HK","4270071107","8.7324","China"
"32","Perfect World Entertainment","002624.SZ","4157758074","2.14321","China"
"33","Sega Sammy Holdings","6460.T","3578080880","17.0171","Japan"
"34","Kadokawa","9468.T","3032587820","20.6934","Japan"
"35","Netmarble","251270.KS","2869492282","35.0218","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2732581516","11.6931","Sweden"
"37","NCsoft","036570.KS","2665427152","137.44","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2584317590","0.735056","China"
"39","Ourpalm","300315.SZ","1986432811","0.733648","China"
"40","Hacksaw AB","HACK.ST","1972899697","6.82202","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1969409450","2.88108","China"
"42","Embracer Group","EMBRAC-B.ST","1919020093","8.57807","Sweden"
"43","Paradox Interactive","PDX.ST","1800574874","17.0472","Sweden"
"44","DeNA","2432.T","1720825127","15.4356","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1640256934","0.99134","China"
"46","YOOZOO Interactive","002174.SZ","1621500928","1.64895","China"
"47","Pearl Abyss","263750.KQ","1548647662","25.2143","South Korea"
"48","Playtika","PLTK","1462857216","3.89","Israel"
"49","SHIFT UP","462870.KS","1446770334","24.9428","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1424851809","12.2274","Sweden"
"51","Spin Master","TOY.TO","1403778052","13.9342","Canada"
"52","Sun Corp","6736.T","1262367043","58.6686","Japan"
"53","Mixi","2121.T","1208947304","18.4742","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1150271747","4.90601","China"
"55","Ubisoft","UBI.PA","1125675340","8.3612","France"
"56","Nazara Technologies","NAZARA.NS","1066902802","2.87764","India"
"57","Playtech","PTEC.L","940776849","3.23934","Isle of Man"
"58","Kakao Games","293490.KQ","888940685","10.8391","South Korea"
"59","Happinet","7552.T","873743050","39.7926","Japan"
"60","GungHo Online Entertainment","3765.T","848946230","15.6237","Japan"
"61","NetDragon Websoft","0777.HK","769458598","1.46118","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","731383074","3.59924","China"
"63","DoubleUGames","192080.KS","701166881","35.1575","South Korea"
"64","NHN Corp","181710.KS","700867172","22.4316","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","686404556","2.81432","China"
"66","Corsair Gaming","CRSR","647977280","6.08","United States"
"67","everplay group plc","EVPL.L","640577227","4.4459","United Kingdom"
"68","Huya","HUYA","614365376","2.75","China"
"69","Wemade","112040.KQ","573754411","17.0018","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","554979411","3.60206","China"
"71","Nat Games (Nexon Games)","225570.KQ","542836037","8.53825","South Korea"
"72","IGG Inc","0799.HK","540270967","0.48192","Singapore"
"73","Kaiser (China) Culture","002425.SZ","524033962","0.547772","China"
"74","Sohu.com","SOHU","490442464","14.84","China"
"75","PlayWay","PLW.WA","466212083","70.6382","Poland"
"76","DoubleDown Interactive","DDI","457873760","9.24","United States"
"77","Soft-World International","5478.TWO","457450045","3.05317","Taiwan"
"78","Shenzhen Zqgame","300052.SZ","446172003","1.70387","China"
"79","Gree","3632.T","441448765","2.57632","Japan"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","432996772","2.17137","China"
"81","Gravity Co.","GRVY","399492288","57.49","South Korea"
"82","Nexters","GDEV","366171616","20.1969","Cyprus"
