"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2986626777088","401.84","United States"
"2","Tencent","TCEHY","607757598720","67.37","China"
"3","Sony","SONY","136381620224","22.87","Japan"
"4","NetEase","NTES","76008357888","118.17","China"
"5","Nintendo","7974.T","65052585765","55.6872","Japan"
"6","Sea Limited","SE","64565690368","109.06","Singapore"
"7","Electronic Arts","EA","50165862400","200.46","United States"
"8","Roblox","RBLX","44326596608","63.15","United States"
"9","Take-Two Interactive","TTWO","35249999872","190.36","United States"
"10","Aristocrat","ALL.AX","21374398671","34.7653","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20454832732","2.77516","China"
"12","Bandai Namco","7832.T","17224061555","26.6063","Japan"
"13","Konami Holdings","9766.T","16537893904","122","Japan"
"14","Nexon","3659.T","16051985484","20.341","Japan"
"15","Giant Network Group","002558.SZ","11574017135","5.98218","China"
"16","Kunlun Tech","300418.SZ","11462942849","9.13122","China"
"17","GameStop","GME","10537183232","23.52","United States"
"18","Capcom","9697.T","8951334354","21.4","Japan"
"19","Unity Software","U","8408486912","19.65","United States"
"20","37 Interactive Entertainment","002555.SZ","8361010894","3.77944","China"
"21","Krafton","259960.KS","8032944803","179.956","South Korea"
"22","Kingnet Network","002517.SZ","7935228107","3.71422","China"
"23","CD Projekt","CDR.WA","6861097211","68.6724","Poland"
"24","Square Enix","9684.T","6447326592","17.8813","Japan"
"25","International Games System","3293.TWO","6120073321","21.7177","Taiwan"
"26","Perfect World Entertainment","002624.SZ","6035956693","3.11137","China"
"27","Entain","ENT.L","5184140406","8.10524","Isle of Man"
"28","XD Inc.","2400.HK","5051778718","10.3638","China"
"29","Kingsoft","3888.HK","4884927394","3.54927","China"
"30","G-bits Network Technology","603444.SS","4553085642","63.2012","China"
"31","CyberAgent","4751.T","4481573248","8.84255","Japan"
"32","Koei Tecmo","3635.T","3497165301","10.4678","Japan"
"33","Netmarble","251270.KS","3257540244","39.7578","South Korea"
"34","Sega Sammy Holdings","6460.T","3245674865","15.4352","Japan"
"35","Kadokawa","9468.T","3008659855","20.5302","Japan"
"36","NCsoft","036570.KS","2915067574","150.312","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2841736891","12.1602","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2778643252","4.06492","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2629024539","0.747772","China"
"40","Ourpalm","300315.SZ","2456292258","0.907181","China"
"41","Pearl Abyss","263750.KQ","2291960700","37.3166","South Korea"
"42","DeNA","2432.T","1999941175","17.9369","Japan"
"43","Embracer Group","EMBRAC-B.ST","1981429159","6.09912","Sweden"
"44","Hacksaw AB","HACK.ST","1758661325","6.08121","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1755172699","1.06079","China"
"46","YOOZOO Interactive","002174.SZ","1635739913","1.66944","China"
"47","Spin Master","TOY.TO","1432735205","14.2216","Canada"
"48","Paradox Interactive","PDX.ST","1412124741","13.3695","Sweden"
"49","SHIFT UP","462870.KS","1351289205","23.2967","South Korea"
"50","Playtech","PTEC.L","1314240684","4.65043","Isle of Man"
"51","Playtika","PLTK","1244744832","3.31","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1212658138","5.17209","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1195541296","9.84235","Sweden"
"54","Sun Corp","6736.T","1189203067","55.266","Japan"
"55","Nazara Technologies","NAZARA.NS","1136481059","3.06772","India"
"56","Mixi","2121.T","1126291239","17.2992","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1002993891","4.93587","China"
"58","GungHo Online Entertainment","3765.T","923996951","17.0049","Japan"
"59","Huya","HUYA","922665152","4.13","China"
"60","Kakao Games","293490.KQ","894100655","10.902","South Korea"
