"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2957980467200","397.9","United States"
"2","Tencent","TCEHY","590428307456","62.53","China"
"3","Sony","SONY","155482636288","25.07","Japan"
"4","Nintendo","7974.T","88626561471","75.8673","Japan"
"5","Sea (Garena)","SE","71172210688","123.92","Singapore"
"6","NetEase","NTES","65751470080","99.61","China"
"7","Roblox","RBLX","39637618688","59.4","United States"
"8","Take 2 Interactive","TTWO","36695285760","207.91","United States"
"9","Electronic Arts","EA","34331207680","131.73","United States"
"10","Aristocrat","ALL.AX","29464089934","47.1058","Australia"
"11","Bandai Namco","7832.T","22374076668","34.1973","Japan"
"12","Konami Holdings","9766.T","16904158685","124.701","Japan"
"13","Nexon","3659.T","11485719582","13.9929","Japan"
"14","Capcom","9697.T","11133003535","26.6173","Japan"
"15","GameStop","GME","10910856192","24.42","United States"
"16","Unity Software","U","10507907072","25.65","United States"
"17","Krafton","259960.KS","10305489942","226.675","South Korea"
"18","International Games System","3293.TWO","8375805281","29.7223","Taiwan"
"19","Kingsoft","3888.HK","7527149108","5.67333","China"
"20","Zhejiang Century Huatong","002602.SZ","7246272370","0.97232","China"
"21","Kunlun Tech","300418.SZ","6975561947","5.66428","China"
"22","Entain","ENT.L","6018993547","9.01939","Isle of Man"
"23","Square Enix","9684.T","5701008034","47.4858","Japan"
"24","CD Projekt","CDR.WA","5597077535","56.0209","Poland"
"25","37 Interactive Entertainment","002555.SZ","4835947510","2.186","China"
"26","Kingnet Network","002517.SZ","4743912214","2.22048","China"
"27","Koei Tecmo","3635.T","4315637100","13.6642","Japan"
"28","Giant Network Group","002558.SZ","4266712424","2.2053","China"
"29","Sega Sammy Holdings","6460.T","4130254226","19.3291","Japan"
"30","CyberAgent","4751.T","3920275791","7.74102","Japan"
"31","Kadokawa","9468.T","3565746992","24.3366","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3195441522","0.908878","China"
"33","Perfect World Entertainment","002624.SZ","3023385456","1.55847","China"
"34","DeNA","2432.T","2968797294","26.6575","Japan"
"35","Playtech","PTEC.L","2788811938","9.1334","Isle of Man"
"36","Netmarble","251270.KS","2557295251","31.2114","South Korea"
"37","Playtika","PLTK","2545629696","6.83","Israel"
"38","SHIFT UP","462870.KS","2485928720","42.6149","South Korea"
"39","NCsoft","036570.KS","2396982195","121.219","South Korea"
"40","Ourpalm","300315.SZ","2248414172","0.823369","China"
"41","G-bits Network Technology","603444.SS","2218651838","30.797","China"
"42","Paradox Interactive","PDX.ST","2121198010","20.0827","Sweden"
"43","XD Inc.","2400.HK","2018031058","4.16173","China"
"44","Spin Master","TOY.TO","2007407667","19.6036","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1988150366","2.88248","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1782220685","1.07714","China"
"47","Ubisoft","UBI.PA","1693808944","12.9507","France"
"48","Mixi","2121.T","1641928194","24.2158","Japan"
"49","Pearl Abyss","263750.KQ","1420069482","23.1209","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1376312391","11.6835","Sweden"
"51","YOOZOO Interactive","002174.SZ","1274587729","1.39159","China"
"52","Corsair Gaming","CRSR","1192532992","11.39","United States"
"53","GungHo Online Entertainment","3765.T","1155523563","20.7008","Japan"
"54","Sun Corp","6736.T","1106723256","49.7062","Japan"
"55","Kakao Games","293490.KQ","934669951","11.4244","South Korea"
"56","Nazara Technologies","NAZARA.NS","929670844","10.6107","India"
"57","Wemade","112040.KQ","906041758","26.8523","South Korea"
"58","NetDragon Websoft","0777.HK","850216495","1.60037","China"
"59","Huya","HUYA","846907520","3.75","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","825932468","3.3776","China"
"61","Shenzhen Bingchuan Network","300533.SZ","753251799","3.21486","China"
"62","Shenzhen Zqgame","300052.SZ","698102859","2.66595","China"
"63","Media and Games Invest","M8G.DE","698080622","3.56354","Malta"
"64","Happinet","7552.T","696307178","31.7288","Japan"
"65","DoubleUGames","192080.KS","680317991","34.3151","South Korea"
"66","Gree","3632.T","644489905","3.76318","Japan"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
