"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3071578734592","413.27","United States"
"2","Tencent","TCEHY","637527523328","70.67","China"
"3","Sony","SONY","136143085568","22.83","Japan"
"4","NetEase","NTES","79449538560","123.52","China"
"5","Nintendo","7974.T","67506387079","57.7878","Japan"
"6","Sea Limited","SE","67093618688","113.33","Singapore"
"7","Electronic Arts","EA","50696396800","202.58","United States"
"8","Roblox","RBLX","50496524288","71.94","United States"
"9","Take-Two Interactive","TTWO","39018319872","210.71","United States"
"10","Aristocrat","ALL.AX","22867075573","37.1932","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20309082548","2.75539","China"
"12","Nexon","3659.T","19073585589","24.1699","Japan"
"13","Bandai Namco","7832.T","17473353877","26.9913","Japan"
"14","Konami Holdings","9766.T","17105652363","126.188","Japan"
"15","Unity Software","U","12435146752","29.06","United States"
"16","Giant Network Group","002558.SZ","11672732827","6.0332","China"
"17","GameStop","GME","11119594496","24.82","United States"
"18","Kunlun Tech","300418.SZ","10860223849","8.6511","China"
"19","Capcom","9697.T","8889164940","21.2514","Japan"
"20","37 Interactive Entertainment","002555.SZ","8384611188","3.7901","China"
"21","Krafton","259960.KS","7781184944","174.316","South Korea"
"22","Kingnet Network","002517.SZ","7550099718","3.53396","China"
"23","CD Projekt","CDR.WA","6970513829","69.7676","Poland"
"24","Square Enix","9684.T","6666144683","18.4882","Japan"
"25","Perfect World Entertainment","002624.SZ","6308315405","3.25176","China"
"26","International Games System","3293.TWO","6128065910","21.746","Taiwan"
"27","Entain","ENT.L","5477679512","8.56418","Isle of Man"
"28","XD Inc.","2400.HK","5119269615","10.5022","China"
"29","Kingsoft","3888.HK","4848653505","3.52291","China"
"30","CyberAgent","4751.T","4703122491","9.27969","Japan"
"31","G-bits Network Technology","603444.SS","4635793725","64.3493","China"
"32","Koei Tecmo","3635.T","3555311856","10.6419","Japan"
"33","Netmarble","251270.KS","3261368431","39.8045","South Korea"
"34","Sega Sammy Holdings","6460.T","3251497241","15.4629","Japan"
"35","Kadokawa","9468.T","3024263571","20.6366","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","2911480875","12.4586","Sweden"
"37","NCsoft","036570.KS","2861519671","147.551","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2716954855","0.772782","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2685752500","3.92903","China"
"40","Ourpalm","300315.SZ","2546919966","0.940652","China"
"41","Pearl Abyss","263750.KQ","2267736487","36.9221","South Korea"
"42","DeNA","2432.T","1919989159","17.2198","Japan"
"43","Hacksaw AB","HACK.ST","1842946103","6.37265","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1834145367","1.10852","China"
"45","Embracer Group","EMBRAC-B.ST","1792687960","5.51815","Sweden"
"46","YOOZOO Interactive","002174.SZ","1684513124","1.71922","China"
"47","Paradox Interactive","PDX.ST","1523422098","14.4232","Sweden"
"48","Spin Master","TOY.TO","1504731322","14.9363","Canada"
"49","Playtika","PLTK","1357561600","3.61","Israel"
"50","Playtech","PTEC.L","1355530912","4.79654","Isle of Man"
"51","SHIFT UP","462870.KS","1351445498","23.2994","South Korea"
"52","Modern Times Group (MTG)","MTG-B.ST","1277138629","10.5118","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1232010293","5.25463","China"
"54","Sun Corp","6736.T","1204477617","55.9758","Japan"
"55","Nazara Technologies","NAZARA.NS","1139237649","3.07516","India"
"56","Mixi","2121.T","1131655860","17.3816","Japan"
"57","Huya","HUYA","1090219392","4.88","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","1010716499","4.97388","China"
"59","GungHo Online Entertainment","3765.T","927236865","17.0645","Japan"
"60","Kakao Games","293490.KQ","897165769","10.9394","South Korea"
"61","Happinet","7552.T","831798857","18.9412","Japan"
"62","DoubleUGames","192080.KS","750907714","38.3633","South Korea"
"63","Ubisoft","UBI.PA","746918775","5.54419","France"
"64","NHN Corp","181710.KS","709755485","22.716","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","694619090","2.84801","China"
"66","Wemade","112040.KQ","692497369","20.4856","South Korea"
"67","NetDragon Websoft","0777.HK","663348417","1.26129","China"
"68","GuangZhou Wahlap Technology","301011.SZ","614276190","3.98692","China"
"69","everplay group plc","EVPL.L","601638710","4.17565","United Kingdom"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","591877329","2.96812","China"
