"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3106218704896","417.79","United States"
"2","Tencent","TCEHY","476128706560","51.86","China"
"3","Sony","SONY","113886855168","18.92","Japan"
"4","Sea (Garena)","SE","61871022080","113.68","Singapore"
"5","Nintendo","7974.T","61779733390","52.8855","Japan"
"6","NetEase","NTES","55220248576","85.68","China"
"7","Electronic Arts","EA","43571412992","166.13","United States"
"8","Roblox","RBLX","34079602688","52.24","United States"
"9","Take 2 Interactive","TTWO","32668379136","186.01","United States"
"10","Aristocrat","ALL.AX","28338431114","45.0258","Australia"
"11","Bandai Namco","7832.T","13707571166","20.4854","Japan"
"12","Konami Holdings","9766.T","12683449868","93.4682","Japan"
"13","GameStop","GME","12380115968","27.57","United States"
"14","Nexon","3659.T","11247490119","13.5545","Japan"
"15","Krafton","259960.KS","9970351404","219.358","South Korea"
"16","Capcom","9697.T","9680059050","21.5527","Japan"
"17","International Games System","3293.TWO","8372509883","29.7106","Taiwan"
"18","Unity Software","U","7976231936","19.8","United States"
"19","Kunlun Tech","300418.SZ","6970787051","5.6604","China"
"20","Entain","ENT.L","6082115483","9.51367","Isle of Man"
"21","Kingsoft","3888.HK","4977437792","3.75157","China"
"22","37 Interactive Entertainment","002555.SZ","4930280161","2.22299","China"
"23","Square Enix","9684.T","4451329905","37.0768","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4283317018","0.574744","China"
"25","Kingnet Network","002517.SZ","3996942218","1.85687","China"
"26","CD Projekt","CDR.WA","3750581128","37.5394","Poland"
"27","Sega Sammy Holdings","6460.T","3645330148","17.0765","Japan"
"28","Embracer Group","EMBRAC-B.ST","3461503285","2.56683","Sweden"
"29","Giant Network Group","002558.SZ","3405459276","1.76015","China"
"30","Koei Tecmo","3635.T","3309589470","10.4788","Japan"
"31","CyberAgent","4751.T","3291599479","6.50073","Japan"
"32","Kadokawa","9468.T","3257271483","24.2241","Japan"
"33","Perfect World Entertainment","002624.SZ","3202907040","1.65101","China"
"34","Playtika","PLTK","3138243328","8.42","Israel"
"35","NCsoft","036570.KS","2953250561","149.35","South Korea"
"36","Netmarble","251270.KS","2909216692","35.5066","South Korea"
"37","Playtech","PTEC.L","2814340849","9.22968","Isle of Man"
"38","Keywords Studios","KWS.L","2607903606","31.0107","Ireland"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2428716636","0.690799","China"
"40","Spin Master","TOY.TO","2329271207","22.6013","Canada"
"41","SHIFT UP","462870.KS","2144565750","36.7631","South Korea"
"42","Ourpalm","300315.SZ","2086356426","0.764023","China"
"43","G-bits Network Technology","603444.SS","2040202434","28.32","China"
"44","Ubisoft","UBI.PA","1878251202","14.1352","France"
"45","Paradox Interactive","PDX.ST","1802026649","17.0237","Sweden"
"46","DeNA","2432.T","1689418939","15.1716","Japan"
"47","Pearl Abyss","263750.KQ","1653785936","26.9261","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1360180983","1.9591","China"
"49","XD Inc.","2400.HK","1331925565","2.74944","China"
"50","Mixi","2121.T","1212200280","17.704","Japan"
"51","YOOZOO Interactive","002174.SZ","1183174278","1.29179","China"
"52","GungHo Online Entertainment","3765.T","1103569462","19.7739","Japan"
"53","Sun Corp","6736.T","1082966899","48.6423","Japan"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1012687615","0.612048","China"
"55","Wemade","112040.KQ","984775019","29.2956","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","967744783","8.16387","Sweden"
"57","Kakao Games","293490.KQ","936852658","11.4526","South Korea"
"58","Nazara Technologies","NAZARA.NS","867285452","10.9996","India"
"59","DoubleDown Interactive","DDI","771161408","14.74","United States"
"60","Media and Games Invest","M8G.DE","752915225","4.03029","Malta"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","714892980","2.9207","China"
"62","Corsair Gaming","CRSR","701492352","6.59","United States"
"63","NetDragon Websoft","0777.HK","700305606","1.31819","China"
"64","Shenzhen Zqgame","300052.SZ","696795358","2.66096","China"
"65","Huya","HUYA","677911936","3.09","China"
"66","DoubleUGames","192080.KS","676891896","34.1423","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","673321665","2.87372","China"
"68","Nat Games (Nexon Games)","225570.KQ","633020138","9.90163","South Korea"
"69","Soft-World International","5478.TWO","594685236","3.98406","Taiwan"
"70","Happinet","7552.T","572741949","26.0353","Japan"
"71","IGG Inc","0799.HK","566902419","0.493358","Singapore"
"72","iDreamSky","1119.HK","554968163","0.328905","China"
"73","Nexters","GDEV","489113600","26.81","Cyprus"
"74","Sichuan Xunyou Network Technology","300467.SZ","479516613","2.35977","China"
"75","Gravity Co.","GRVY","466132224","67.08","South Korea"
"76","Gree","3632.T","463662262","2.71025","Japan"
"77","Gamania Digital","6180.TWO","451485522","2.57266","Taiwan"
"78","PlayWay","PLW.WA","440354849","66.7204","Poland"
"79","7Road","0797.HK","420038132","0.143896","China"
"80","Sohu.com","SOHU","412696992","12.3","China"
"81","Team17","TM17.L","402667235","2.63071","United Kingdom"
"82","NHN Corp","181710.KS","401701437","12.4004","South Korea"
"83","GuangZhou Wahlap Technology","301011.SZ","394394350","2.68859","China"
"84","COLOPL","3668.T","393572228","3.06602","Japan"
"85","Zengame Technology","2660.HK","384432412","0.372588","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","359261197","1.8016","China"
"87","Com2uS","078340.KQ","359221665","31.4497","South Korea"
"88","Golden Matrix Group","GMGI","357061312","2.77","United States"
"89","Stillfront Group","SF.ST","318275164","0.609428","Sweden"
"90","Webzen","069080.KQ","315677940","10.713","South Korea"
"91","CMGE Technology Group","0302.HK","307876755","0.102783","China"
"92","Kaiser (China) Culture","002425.SZ","302675152","0.316386","China"
"93","Boyaa Interactive","0434.HK","286011111","0.440681","China"
"94","Neowiz Games","095660.KQ","278433990","13.9011","South Korea"
"95","Inspired Entertainment","INSE","272959168","10.27","United States"
"96","Devsisters","194480.KQ","245255630","22.7615","South Korea"
"97","Marvelous","7844.T","225291329","3.71932","Japan"
"98","Huuuge","HUG.WA","218729201","3.90547","United States"
"99","Qingci Games","6633.HK","217611643","0.314772","China"
