"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3266365620224","439.33","United States"
"2","Tencent","TCEHY","493858947072","53.97","China"
"3","Sony","SONY","127206776832","21.14","Japan"
"4","Nintendo","7974.T","68446766937","58.5928","Japan"
"5","Sea (Garena)","SE","64021676032","111.47","Singapore"
"6","NetEase","NTES","59435237376","92.22","China"
"7","Electronic Arts","EA","39125884928","149.18","United States"
"8","Roblox","RBLX","39084703744","59.56","United States"
"9","Take 2 Interactive","TTWO","32559491072","185.39","United States"
"10","Aristocrat","ALL.AX","26979571359","42.9303","Australia"
"11","Bandai Namco","7832.T","15417389323","23.5645","Japan"
"12","GameStop","GME","13913352192","31.14","United States"
"13","Konami Holdings","9766.T","12583068456","92.8249","Japan"
"14","Nexon","3659.T","12334548721","14.9061","Japan"
"15","Krafton","259960.KS","9552959892","210.13","South Korea"
"16","Unity Software","U","9184751616","22.8","United States"
"17","Capcom","9697.T","9067483915","21.6793","Japan"
"18","International Games System","3293.TWO","8371295742","29.7063","Taiwan"
"19","Kunlun Tech","300418.SZ","6804725159","5.52556","China"
"20","Kingsoft","3888.HK","5748615725","4.33282","China"
"21","Entain","ENT.L","5468444212","8.55375","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5014672682","0.672879","China"
"23","37 Interactive Entertainment","002555.SZ","4893455893","2.20639","China"
"24","Square Enix","9684.T","4693979508","39.0979","Japan"
"25","CD Projekt","CDR.WA","4555980780","45.6006","Poland"
"26","Kingnet Network","002517.SZ","4115068264","1.91174","China"
"27","Sega Sammy Holdings","6460.T","4056090401","18.9949","Japan"
"28","Embracer Group","EMBRAC-B.ST","3706723931","2.74452","Sweden"
"29","Koei Tecmo","3635.T","3672990974","11.6294","Japan"
"30","CyberAgent","4751.T","3520062238","6.95152","Japan"
"31","Giant Network Group","002558.SZ","3468073152","1.79252","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3040257824","0.864739","China"
"33","Netmarble","251270.KS","2982017991","36.3951","South Korea"
"34","Perfect World Entertainment","002624.SZ","2842028152","1.46499","China"
"35","NCsoft","036570.KS","2790444629","141.117","South Korea"
"36","Playtech","PTEC.L","2733018928","8.96298","Isle of Man"
"37","Kadokawa","9468.T","2677016693","19.9088","Japan"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","Playtika","PLTK","2534448384","6.8","Israel"
"40","SHIFT UP","462870.KS","2491634958","42.7127","South Korea"
"41","Spin Master","TOY.TO","2396201351","23.4004","Canada"
"42","G-bits Network Technology","603444.SS","2180386206","30.2659","China"
"43","Ourpalm","300315.SZ","2140590537","0.783884","China"
"44","Paradox Interactive","PDX.ST","1911581639","18.0982","Sweden"
"45","DeNA","2432.T","1875804522","16.8454","Japan"
"46","Ubisoft","UBI.PA","1680493025","12.8513","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1580390126","2.27628","China"
"48","XD Inc.","2400.HK","1579462282","3.25766","China"
"49","Sun Corp","6736.T","1369728372","61.5224","Japan"
