"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3686094077952","495.94","United States"
"2","Tencent","TCEHY","594605768704","65.14","China"
"3","Sony","SONY","158151884800","26.3","Japan"
"4","Nintendo","7974.T","111853878047","95.7507","Japan"
"5","Sea Limited","SE","94314700800","159.31","Singapore"
"6","NetEase","NTES","83993714688","132.65","China"
"7","Roblox","RBLX","71620009984","105.59","United States"
"8","Take-Two Interactive","TTWO","44156239872","241.44","United States"
"9","Electronic Arts","EA","39635648512","157.74","United States"
"10","Aristocrat","ALL.AX","26233048282","42.0557","Australia"
"11","Bandai Namco","7832.T","23116345390","35.7059","Japan"
"12","Konami Holdings","9766.T","21396774277","157.843","Japan"
"13","Nexon","3659.T","15949711981","19.8939","Japan"
"14","Capcom","9697.T","14274853808","34.1285","Japan"
"15","Krafton","259960.KS","11904063415","266.778","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10963314649","1.47108","China"
"17","GameStop","GME","10552655872","23.59","United States"
"18","Unity Software","U","10109702144","24.32","United States"
"19","Square Enix","9684.T","8971884376","74.6842","Japan"
"20","International Games System","3293.TWO","8443795411","29.9636","Taiwan"
"21","Entain","ENT.L","7925952195","12.3932","Isle of Man"
"22","CD Projekt","CDR.WA","7612949452","76.1977","Poland"
"23","Kingsoft","3888.HK","7181494015","5.15956","China"
"24","Giant Network Group","002558.SZ","5775976942","2.98539","China"
"25","CyberAgent","4751.T","5759128841","11.3704","Japan"
"26","Kunlun Tech","300418.SZ","5757263483","4.58615","China"
"27","Kingnet Network","002517.SZ","5228194902","2.44715","China"
"28","Koei Tecmo","3635.T","5178888029","16.3966","Japan"
"29","Sega Sammy Holdings","6460.T","5141264975","24.0415","Japan"
"30","37 Interactive Entertainment","002555.SZ","5043521933","2.27983","China"
"31","Kadokawa","9468.T","4121415380","28.1233","Japan"
"32","Perfect World Entertainment","002624.SZ","3900715009","2.01071","China"
"33","Netmarble","251270.KS","3645060465","44.4874","South Korea"
"34","XD Inc.","2400.HK","2978488818","6.11504","China"
"35","NCsoft","036570.KS","2828466846","146.068","South Korea"
"36","G-bits Network Technology","603444.SS","2757443746","38.276","China"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2657104424","0.755759","China"
"38","Embracer Group","EMBRAC-B.ST","2575596388","11.4453","Sweden"
"39","Ourpalm","300315.SZ","2193543231","0.81014","China"
"40","SHIFT UP","462870.KS","2111043668","36.0957","South Korea"
"41","Paradox Interactive","PDX.ST","2110757516","19.9839","Sweden"
"42","DeNA","2432.T","2037757713","18.2923","Japan"
"43","Pearl Abyss","263750.KQ","1931130273","31.4417","South Korea"
"44","Playtika","PLTK","1778528512","4.74","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1767153084","2.5852","China"
"46","Spin Master","TOY.TO","1687397495","16.6053","Canada"
"47","Mixi","2121.T","1587385786","23.488","Japan"
"48","Playtech","PTEC.L","1567839894","5.10323","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1513424652","1.65235","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1463363726","12.4952","Sweden"
"51","Ubisoft","UBI.PA","1449953178","11.0277","France"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1428120922","0.863127","China"
"53","Nazara Technologies","NAZARA.NS","1420179588","15.334","India"
"54","Kakao Games","293490.KQ","1163680078","14.1891","South Korea"
"55","GungHo Online Entertainment","3765.T","1026699518","18.9495","Japan"
"56","Shenzhen Bingchuan Network","300533.SZ","1018390765","4.34352","China"
"57","Corsair Gaming","CRSR","1008474112","9.53","United States"
"58","Happinet","7552.T","888196904","40.4727","Japan"
"59","Sun Corp","6736.T","884270988","39.7116","Japan"
"60","Wemade","112040.KQ","859475621","25.4685","South Korea"
"61","DoubleUGames","192080.KS","829681030","41.849","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","824472082","3.37163","China"
"63","Huya","HUYA","804635968","3.6","China"
"64","NetDragon Websoft","0777.HK","716066309","1.34786","China"
"65","NHN Corp","181710.KS","685919088","21.5841","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","656869037","10.29","South Korea"
"67","everplay group plc","EVPL.L","628553334","4.36244","United Kingdom"
"68","IGG Inc","0799.HK","611783206","0.538888","Singapore"
"69","Gree","3632.T","609017887","3.55606","Japan"
"70","PlayWay","PLW.WA","575426864","87.1859","Poland"
