"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3894830432256","523.98","United States"
"2","Tencent","TCEHY","781100908544","86.18","China"
"3","Sony","SONY","177758420992","29.74","Japan"
"4","Sea Limited","SE","113081720832","191.01","Singapore"
"5","Nintendo","7974.T","100706333050","86.208","Japan"
"6","NetEase","NTES","94720966656","149.59","China"
"7","Roblox","RBLX","86648897536","124.99","United States"
"8","Electronic Arts","EA","49983475712","200.02","United States"
"9","Take-Two Interactive","TTWO","48054489088","260.5","United States"
"10","Aristocrat","ALL.AX","27935335205","44.6892","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21610675970","2.90932","China"
"12","Bandai Namco","7832.T","21267383496","32.8499","Japan"
"13","Konami Holdings","9766.T","20502283194","151.144","Japan"
"14","Nexon","3659.T","17710097833","21.9636","Japan"
"15","Unity Software","U","15857097728","36.4","United States"
"16","Giant Network Group","002558.SZ","12279557299","6.34684","China"
"17","Capcom","9697.T","12068021316","28.8524","Japan"
"18","GameStop","GME","11214045184","24.35","United States"
"19","Krafton","259960.KS","9423410678","211.173","South Korea"
"20","Kunlun Tech","300418.SZ","8568910550","6.82588","China"
"21","Kingnet Network","002517.SZ","8427523321","3.94465","China"
"22","Square Enix","9684.T","7943382798","21.8253","Japan"
"23","CD Projekt","CDR.WA","7522267633","75.2901","Poland"
"24","International Games System","3293.TWO","7421417640","26.3356","Taiwan"
"25","Entain","ENT.L","6973382068","10.9027","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6746881380","3.0498","China"
"27","Kingsoft","3888.HK","6055165819","4.35313","China"
"28","G-bits Network Technology","603444.SS","5748310158","79.7921","China"
"29","CyberAgent","4751.T","5660617040","11.0477","Japan"
"30","Perfect World Entertainment","002624.SZ","5221576717","2.69158","China"
"31","XD Inc.","2400.HK","4862879241","9.94488","China"
"32","Koei Tecmo","3635.T","4333953453","13.7215","Japan"
"33","Sega Sammy Holdings","6460.T","4299002386","20.4489","Japan"
"34","Kadokawa","9468.T","3445538195","23.5113","Japan"
"35","Netmarble","251270.KS","3414181245","41.6696","South Korea"
"36","NCsoft","036570.KS","2951673256","152.2","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2487073870","11.0973","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2438117955","3.56676","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2390464879","0.679919","China"
"40","Ourpalm","300315.SZ","2023528801","0.747348","China"
"41","Paradox Interactive","PDX.ST","1877119270","17.7719","Sweden"
"42","DeNA","2432.T","1712349360","15.3712","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1634015382","0.987568","China"
"44","SHIFT UP","462870.KS","1633554964","28.2506","South Korea"
"45","YOOZOO Interactive","002174.SZ","1601051603","1.62815","China"
"46","Ubisoft","UBI.PA","1523692951","11.3203","France"
"47","Pearl Abyss","263750.KQ","1498722064","24.4014","South Korea"
"48","Playtech","PTEC.L","1451504413","4.73972","Isle of Man"
"49","Spin Master","TOY.TO","1436832007","13.8154","Canada"
"50","Mixi","2121.T","1411478267","21.1733","Japan"
