"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3627533729792","488.02","United States"
"2","Tencent","TCEHY","701401792512","77.65","China"
"3","Sony","SONY","153260998656","25.7","Japan"
"4","NetEase","NTES","88222957568","137.16","China"
"5","Nintendo","7974.T","78159663306","66.9073","Japan"
"6","Sea Limited","SE","74742513664","126.25","Singapore"
"7","Roblox","RBLX","57473658880","81.88","United States"
"8","Electronic Arts","EA","51216732160","204.78","United States"
"9","Take-Two Interactive","TTWO","46490353664","251.6","United States"
"10","Aristocrat","ALL.AX","23810176217","38.5983","Australia"
"11","Unity Software","U","19444359168","45.44","United States"
"12","Nexon","3659.T","19075988358","24.0443","Japan"
"13","Konami Holdings","9766.T","18465393651","136.219","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17878877335","2.42525","China"
"15","Bandai Namco","7832.T","17458308721","26.9681","Japan"
"16","Giant Network Group","002558.SZ","12783030992","6.60707","China"
"17","Capcom","9697.T","9655107808","23.0825","Japan"
"18","GameStop","GME","9645643776","21.53","United States"
"19","Krafton","259960.KS","7666166279","171.753","South Korea"
"20","Kunlun Tech","300418.SZ","7118289337","5.67033","China"
"21","37 Interactive Entertainment","002555.SZ","7062178044","3.19232","China"
"22","CD Projekt","CDR.WA","6706284920","67.1229","Poland"
"23","Kingnet Network","002517.SZ","6643544150","3.10963","China"
"24","Square Enix","9684.T","6611916221","18.3378","Japan"
"25","Entain","ENT.L","6481775857","10.1341","Isle of Man"
"26","International Games System","3293.TWO","6375438914","22.6239","Taiwan"
"27","Kingsoft","3888.HK","5047581278","3.65498","China"
"28","Perfect World Entertainment","002624.SZ","4550020778","2.34541","China"
"29","G-bits Network Technology","603444.SS","4476723244","62.1412","China"
"30","CyberAgent","4751.T","4288454960","8.46681","Japan"
"31","Koei Tecmo","3635.T","4060358913","12.1536","Japan"
"32","XD Inc.","2400.HK","4059368942","8.3015","China"
"33","Sega Sammy Holdings","6460.T","3303081808","15.709","Japan"
"34","Kadokawa","9468.T","2939196965","20.0562","Japan"
"35","Netmarble","251270.KS","2808834921","34.2814","South Korea"
"36","NCsoft","036570.KS","2807073170","144.744","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2677099249","11.4557","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2235698145","0.635898","China"
"39","Embracer Group","EMBRAC-B.ST","2085920193","6.42076","Sweden"
"40","Hacksaw AB","HACK.ST","1975831936","6.83215","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1890754086","2.76602","China"
"42","Ourpalm","300315.SZ","1880043967","0.694355","China"
"43","DeNA","2432.T","1843513301","16.5361","Japan"
"44","Paradox Interactive","PDX.ST","1838371516","17.405","Sweden"
"45","YOOZOO Interactive","002174.SZ","1762375582","1.79221","China"
"46","Pearl Abyss","263750.KQ","1588729868","25.8669","South Korea"
"47","Playtika","PLTK","1530547328","4.07","Israel"
"48","Spin Master","TOY.TO","1475408170","14.6452","Canada"
"49","SHIFT UP","462870.KS","1466225532","25.2782","South Korea"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1460268645","0.882558","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1416862327","12.189","Sweden"
"52","Sun Corp","6736.T","1189279999","55.2699","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1156314006","4.93178","China"
"54","Mixi","2121.T","1130873934","17.3696","Japan"
"55","Playtech","PTEC.L","1095569844","3.86137","Isle of Man"
"56","Ubisoft","UBI.PA","1017965148","7.55744","France"
"57","Nazara Technologies","NAZARA.NS","987931158","2.66464","India"
"58","Kakao Games","293490.KQ","867874380","10.5822","South Korea"
"59","GungHo Online Entertainment","3765.T","852881652","15.6961","Japan"
"60","Happinet","7552.T","801077793","36.4832","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","800801740","3.94086","China"
"62","DoubleUGames","192080.KS","745566888","38.0905","South Korea"
"63","NetDragon Websoft","0777.HK","702753820","1.33621","China"
"64","Huya","HUYA","659046528","2.95","China"
"65","Corsair Gaming","CRSR","658634752","6.18","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","640543119","2.62629","China"
