"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2669690748928","359.12","United States"
"2","Tencent","TCEHY","539047133184","58.19","China"
"3","Sony","SONY","145372561408","23.75","Japan"
"4","Nintendo","7974.T","83942179935","71.8574","Japan"
"5","Sea Limited","SE","66927837184","116.53","Singapore"
"6","NetEase","NTES","65159176192","99.64","China"
"7","Roblox","RBLX","39977938944","59.91","United States"
"8","Electronic Arts","EA","36989509632","141.93","United States"
"9","Take 2 Interactive","TTWO","36209922048","205.16","United States"
"10","Aristocrat","ALL.AX","24884664828","39.7845","Australia"
"11","Bandai Namco","7832.T","23159024457","34.753","Japan"
"12","Konami Holdings","9766.T","19101147417","140.909","Japan"
"13","Nexon","3659.T","12376899103","15.0144","Japan"
"14","Krafton","259960.KS","12283073387","270.114","South Korea"
"15","GameStop","GME","11968439296","26.77","United States"
"16","Capcom","9697.T","11774369220","27.5566","Japan"
"17","Unity Software","U","7886051328","19.25","United States"
"18","Zhejiang Century Huatong","002602.SZ","7267649165","0.975188","China"
"19","International Games System","3293.TWO","7011166272","24.8798","Taiwan"
"20","Square Enix","9684.T","6550003982","51.2059","Japan"
"21","Kingsoft","3888.HK","6261144713","4.71078","China"
"22","CD Projekt","CDR.WA","5978819406","59.8418","Poland"
"23","Koei Tecmo","3635.T","5353534919","16.6909","Japan"
"24","Kunlun Tech","300418.SZ","5236185075","4.25188","China"
"25","Entain","ENT.L","4876533644","762.509","Isle of Man"
"26","Kingnet Network","002517.SZ","4855478816","2.2727","China"
"27","37 Interactive Entertainment","002555.SZ","4736461164","2.14103","China"
"28","Sega Sammy Holdings","6460.T","4353712966","19.7847","Japan"
"29","CyberAgent","4751.T","4238080207","8.36856","Japan"
"30","Kadokawa","9468.T","3977152740","27.1374","Japan"
"31","Giant Network Group","002558.SZ","3555891369","1.83791","China"
"32","Perfect World Entertainment","002624.SZ","3267474745","1.68429","China"
"33","Playtech","PTEC.L","3038249329","988.933","Isle of Man"
"34","DeNA","2432.T","2783441483","24.4166","Japan"
"35","Embracer Group","EMBRAC-B.ST","2593863353","11.5236","Sweden"
"36","Netmarble","251270.KS","2489817765","30.3879","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2473783102","0.703617","China"
"38","SHIFT UP","462870.KS","2225645569","38.0552","South Korea"
"39","G-bits Network Technology","603444.SS","2128754413","29.5492","China"
"40","XD Inc.","2400.HK","1975786144","4.07279","China"
"41","Paradox Interactive","PDX.ST","1924161040","18.2173","Sweden"
"42","Playtika","PLTK","1842825984","4.91","Israel"
"43","NCsoft","036570.KS","1841569997","95.1028","South Korea"
"44","Ourpalm","300315.SZ","1835608307","0.674814","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1692296762","2.47569","China"
"46","Spin Master","TOY.TO","1630901707","15.9957","Canada"
"47","Mixi","2121.T","1509090311","22.1291","Japan"
"48","Pearl Abyss","263750.KQ","1468929502","23.9164","South Korea"
"49","Ubisoft","UBI.PA","1404019972","10.7301","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1333195016","11.3595","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1282205612","0.774939","China"
"52","Sun Corp","6736.T","1225973299","53.6355","Japan"
"53","GungHo Online Entertainment","3765.T","1155481186","20.9392","Japan"
"54","YOOZOO Interactive","002174.SZ","1146959635","1.25225","China"
"55","Nazara Technologies","NAZARA.NS","993413463","11.3382","India"
"56","Happinet","7552.T","838805694","38.1487","Japan"
"57","Kakao Games","293490.KQ","773463193","9.454","South Korea"
"58","DoubleUGames","192080.KS","760045006","38.3365","South Korea"
"59","Huya","HUYA","754527168","3.35","China"
"60","Shenzhen Bingchuan Network","300533.SZ","719214109","2.98591","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","690239680","2.8227","China"
"62","Wemade","112040.KQ","682390318","20.2234","South Korea"
"63","NetDragon Websoft","0777.HK","655280021","1.23344","China"
"64","Media and Games Invest","M8G.DE","646440313","3.36481","Malta"
"65","Gree","3632.T","646044060","3.75804","Japan"
"66","Corsair Gaming","CRSR","607110464","5.79","United States"
"67","Nat Games (Nexon Games)","225570.KQ","576417570","9.01085","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","517684395","3.52906","China"
"69","IGG Inc","0799.HK","496487300","0.434346","Singapore"
"70","PlayWay","PLW.WA","496367899","75.2073","Poland"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","Sichuan Xunyou Network Technology","300467.SZ","487185812","2.39751","China"
"73","DoubleDown Interactive","DDI","484136736","9.77","United States"
"74","NHN Corp","181710.KS","478934556","15.0708","South Korea"
"75","Soft-World International","5478.TWO","468847617","3.12924","Taiwan"
"76","COLOPL","3668.T","424049151","3.29627","Japan"
"77","Gravity Co.","GRVY","407414016","58.63","South Korea"
"78","Gamania Digital","6180.TWO","379273917","2.16118","Taiwan"
"79","Akatsuki Inc","3932.T","360212133","24.2958","Japan"
"80","Boyaa Interactive","0434.HK","336265179","0.502655","China"
"81","Neowiz Games","095660.KQ","325463951","16.2491","South Korea"
"82","Shenzhen Zqgame","300052.SZ","308875557","1.16858","China"
"83","Com2uS","078340.KQ","308117531","26.9763","South Korea"
"84","Devsisters","194480.KQ","295822397","27.3983","South Korea"
"85","Zengame Technology","2660.HK","290057885","0.280971","China"
"86","Huuuge","HUG.WA","285867490","5.09843","United States"
"87","Golden Matrix Group","GMGI","276061824","2.09","United States"
"88","Kaiser (China) Culture","002425.SZ","271612088","0.283916","China"
"89","Bushiroad","7803.T","271597726","3.94274","Japan"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","270225979","1.35511","China"
"91","Webzen","069080.KQ","265520814","9.01085","South Korea"
"92","Sohu.com","SOHU","257961136","8.58","China"
"93","Bank of Innovation","4393.T","253260950","63.7232","Japan"
"94","Qingci Games","6633.HK","253051651","0.366036","China"
"95","Stillfront Group","SF.ST","227437768","0.46069","Sweden"
"96","Remedy Entertainment","REMEDY.HE","219015200","16.1216","Finland"
"97","Marvelous","7844.T","199235549","3.28917","Japan"
"98","Nexters","GDEV","198162000","10.93","Cyprus"
"99","X-Legend Entertainment","4994.TW","197701195","2.97817","Taiwan"
"100","Inspired Entertainment","INSE","197481232","7.34","United States"
"101","UNITED","2497.T","196191258","4.99414","Japan"
"102","Azerion Group","AZRN.AS","194180488","1.58913","Netherlands"
"103","BAIOO Family Interactive","2100.HK","184768911","0.064443","China"
"104","iDreamSky","1119.HK","180417904","0.108264","China"
"105","Ten Square Games","TEN.WA","178463251","24.331","Poland"
"106","FuRyu","6238.T","176632592","6.67069","Japan"
"107","Homeland Interactive Technology","3798.HK","168720408","0.131464","China"
"108","gumi","3903.T","164191318","3.31759","Japan"
"109","Pullup Entertainment","ALPUL.PA","160514878","19.4956","France"
"110","Digital Bros","DIB.MI","160489470","11.2506","Italy"
"111","Playstudios","MYPS","158122432","1.26","United States"
"112","Bloober Team","6BO.SG","153981916","7.11654","Poland"
