"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3623520043008","487.48","United States"
"2","Tencent","TCEHY","696279760896","77.05","China"
"3","Sony","SONY","153380257792","25.72","Japan"
"4","NetEase","NTES","90339115008","140.45","China"
"5","Nintendo","7974.T","79122185935","67.7313","Japan"
"6","Sea Limited","SE","75985756160","128.35","Singapore"
"7","Roblox","RBLX","57424523264","81.81","United States"
"8","Electronic Arts","EA","51109187584","204.35","United States"
"9","Take-Two Interactive","TTWO","47656308736","257.91","United States"
"10","Aristocrat","ALL.AX","23860645759","38.6801","Australia"
"11","Nexon","3659.T","19409813389","24.4651","Japan"
"12","Unity Software","U","19311706112","45.13","United States"
"13","Konami Holdings","9766.T","18484162386","136.358","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18406685434","2.49728","China"
"15","Bandai Namco","7832.T","17265703173","26.6706","Japan"
"16","Giant Network Group","002558.SZ","12146811857","6.27823","China"
"17","Capcom","9697.T","9762781249","23.34","Japan"
"18","GameStop","GME","9184194560","20.5","United States"
"19","Krafton","259960.KS","7629599577","170.934","South Korea"
"20","37 Interactive Entertainment","002555.SZ","7390358650","3.34067","China"
"21","Kunlun Tech","300418.SZ","7210280682","5.74361","China"
"22","Kingnet Network","002517.SZ","6743190554","3.15627","China"
"23","CD Projekt","CDR.WA","6700272318","67.0627","Poland"
"24","Entain","ENT.L","6593948121","10.3094","Isle of Man"
"25","Square Enix","9684.T","6591109031","18.2801","Japan"
"26","International Games System","3293.TWO","6486044899","23.0164","Taiwan"
"27","Kingsoft","3888.HK","5015400330","3.6326","China"
"28","Perfect World Entertainment","002624.SZ","4547927315","2.34433","China"
"29","G-bits Network Technology","603444.SS","4371436549","60.6798","China"
"30","CyberAgent","4751.T","4335080638","8.55351","Japan"
"31","XD Inc.","2400.HK","4082502123","8.34881","China"
"32","Koei Tecmo","3635.T","4069646582","12.1814","Japan"
"33","Sega Sammy Holdings","6460.T","3290574597","15.6495","Japan"
"34","Kadokawa","9468.T","2975428502","20.3034","Japan"
"35","Netmarble","251270.KS","2746998396","33.5267","South Korea"
"36","NCsoft","036570.KS","2715329820","140.013","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2691397677","11.5169","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2246508321","0.638973","China"
"39","Embracer Group","EMBRAC-B.ST","2143041750","6.59659","Sweden"
"40","Hacksaw AB","HACK.ST","1994478940","6.89663","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1954274281","2.85894","China"
"42","Ourpalm","300315.SZ","1888778742","0.697581","China"
"43","Paradox Interactive","PDX.ST","1867038023","17.6764","Sweden"
"44","DeNA","2432.T","1808812766","16.2248","Japan"
"45","YOOZOO Interactive","002174.SZ","1720548148","1.74967","China"
"46","Pearl Abyss","263750.KQ","1596140626","25.9876","South Korea"
"47","Playtika","PLTK","1511744512","4.02","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1480603157","0.894848","China"
"49","Modern Times Group (MTG)","MTG-B.ST","1447896343","12.4692","Sweden"
"50","SHIFT UP","462870.KS","1430791545","24.6673","South Korea"
"51","Spin Master","TOY.TO","1406806758","13.9643","Canada"
"52","Sun Corp","6736.T","1236640952","57.4709","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1160981480","4.95168","China"
"54","Mixi","2121.T","1135004055","17.4331","Japan"
"55","Playtech","PTEC.L","1093095486","3.85796","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","1092682452","2.94717","India"
"57","Ubisoft","UBI.PA","1060290241","7.87167","France"
"58","GungHo Online Entertainment","3765.T","874314463","16.0906","Japan"
"59","Kakao Games","293490.KQ","849102007","10.3533","South Korea"
"60","Happinet","7552.T","826770155","18.8267","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","811297480","3.99251","China"
"62","DoubleUGames","192080.KS","729002160","37.2442","South Korea"
"63","NetDragon Websoft","0777.HK","697673713","1.32655","China"
"64","everplay group plc","EVPL.L","648024569","4.49759","United Kingdom"
"65","Huya","HUYA","647876288","2.9","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","645686827","2.64738","China"
"67","Corsair Gaming","CRSR","636253952","5.97","United States"
"68","NHN Corp","181710.KS","630690283","20.1855","South Korea"
"69","Wemade","112040.KQ","586048572","17.3366","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","561398548","3.64372","China"
"71","IGG Inc","0799.HK","548158236","0.489746","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","524809173","8.3452","South Korea"
"73","Sohu.com","SOHU","519194816","15.71","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","506823994","2.5416","China"
"75","Kaiser (China) Culture","002425.SZ","478633402","0.500314","China"
"76","Soft-World International","5478.TWO","470744198","3.1419","Taiwan"
"77","PlayWay","PLW.WA","470162635","71.2368","Poland"
"78","Shenzhen Zqgame","300052.SZ","464155731","1.77254","China"
"79","Gree","3632.T","438156546","2.5571","Japan"
"80","DoubleDown Interactive","DDI","429628320","8.67","United States"
"81","Gravity Co.","GRVY","393168768","56.58","South Korea"
"82","Stillfront Group","SF.ST","366008079","0.706622","Sweden"
"83","COLOPL","3668.T","352278331","2.74249","Japan"
"84","Neowiz Games","095660.KQ","333549477","16.885","South Korea"
"85","Zengame Technology","2660.HK","324255684","0.313643","China"
"86","Boyaa Interactive","0434.HK","316917009","0.434472","China"
"87","Gamania Digital","6180.TWO","295343559","1.68293","Taiwan"
"88","Qingci Games","6633.HK","275481803","0.398481","China"
"89","Huuuge","HUG.WA","272293764","6.65062","United States"
