"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3143788658688","423.37","United States"
"2","Tencent","TCEHY","689218912256","76.4","China"
"3","Sony","SONY","132880154624","22.12","Japan"
"4","NetEase","NTES","83025805312","129.08","China"
"5","Nintendo","7974.T","74711167523","63.9553","Japan"
"6","Sea Limited","SE","67247538176","113.59","Singapore"
"7","Electronic Arts","EA","50921607168","203.6","United States"
"8","Roblox","RBLX","47365935104","67.48","United States"
"9","Take-Two Interactive","TTWO","40985792512","221.81","United States"
"10","Aristocrat","ALL.AX","22377226560","36.3964","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21064248707","2.85784","China"
"12","Konami Holdings","9766.T","18680851069","137.809","Japan"
"13","Nexon","3659.T","18467926390","23.3363","Japan"
"14","Bandai Namco","7832.T","16700757747","25.7979","Japan"
"15","Unity Software","U","12328168448","28.81","United States"
"16","Giant Network Group","002558.SZ","11810508288","6.10441","China"
"17","GameStop","GME","11581044736","25.85","United States"
"18","Capcom","9697.T","9850451265","23.5496","Japan"
"19","Kunlun Tech","300418.SZ","9524793630","7.58732","China"
"20","37 Interactive Entertainment","002555.SZ","8124936148","3.67272","China"
"21","Krafton","259960.KS","7653145318","171.451","South Korea"
"22","CD Projekt","CDR.WA","7262914286","72.6942","Poland"
"23","Kingnet Network","002517.SZ","7252920029","3.39486","China"
"24","International Games System","3293.TWO","6271177463","22.2539","Taiwan"
"25","Square Enix","9684.T","6032275945","16.7302","Japan"
"26","XD Inc.","2400.HK","5362563303","10.9988","China"
"27","Entain","ENT.L","5248469395","8.20583","Isle of Man"
"28","Kingsoft","3888.HK","5207529296","3.77468","China"
"29","Perfect World Entertainment","002624.SZ","4915696657","2.53391","China"
"30","G-bits Network Technology","603444.SS","4517997267","62.7142","China"
"31","CyberAgent","4751.T","4507275908","8.89327","Japan"
"32","Koei Tecmo","3635.T","3605712586","10.7927","Japan"
"33","Sega Sammy Holdings","6460.T","3250342163","15.4574","Japan"
"34","Kadokawa","9468.T","3105558750","21.1914","Japan"
"35","NCsoft","036570.KS","2937764267","151.483","South Korea"
"36","Netmarble","251270.KS","2860327722","34.9099","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2821043050","12.0716","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2480272010","0.705462","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2411150460","3.52731","China"
"40","Pearl Abyss","263750.KQ","2338683367","38.0773","South Korea"
"41","Ourpalm","300315.SZ","2241464377","0.827838","China"
"42","Hacksaw AB","HACK.ST","1823061847","6.3039","Sweden"
"43","DeNA","2432.T","1777640938","15.9452","Japan"
"44","Embracer Group","EMBRAC-B.ST","1761349535","5.42169","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1715139745","1.0366","China"
"46","YOOZOO Interactive","002174.SZ","1630949953","1.65856","China"
"47","Paradox Interactive","PDX.ST","1520050719","14.3913","Sweden"
"48","Spin Master","TOY.TO","1391847230","13.8158","Canada"
"49","Modern Times Group (MTG)","MTG-B.ST","1384764051","11.3739","Sweden"
"50","Playtika","PLTK","1350040448","3.59","Israel"
"51","SHIFT UP","462870.KS","1329961216","22.929","South Korea"
"52","Shenzhen Bingchuan Network","300533.SZ","1145001290","4.88353","China"
"53","Sun Corp","6736.T","1144150789","53.1722","Japan"
"54","Nazara Technologies","NAZARA.NS","1137924986","3.07161","India"
"55","Playtech","PTEC.L","1118620706","3.95823","Isle of Man"
"56","Mixi","2121.T","1104597052","16.966","Japan"
"57","Huya","HUYA","989686784","4.43","China"
"58","Kakao Games","293490.KQ","921031141","11.2304","South Korea"
"59","Sichuan Xunyou Network Technology","300467.SZ","918339375","4.51928","China"
"60","GungHo Online Entertainment","3765.T","912755950","16.798","Japan"
"61","Happinet","7552.T","774567102","17.6379","Japan"
"62","Wemade","112040.KQ","695954693","20.5879","South Korea"
"63","DoubleUGames","192080.KS","687354704","35.1165","South Korea"
"64","Ubisoft","UBI.PA","677770025","5.03181","France"
"65","NHN Corp","181710.KS","666927180","21.3453","South Korea"
"66","NetDragon Websoft","0777.HK","662635306","1.25993","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","653125462","2.67788","China"
"68","everplay group plc","EVPL.L","613577925","4.25851","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","593715865","2.97734","China"
"70","GuangZhou Wahlap Technology","301011.SZ","574518371","3.72887","China"
"71","Sohu.com","SOHU","562158144","17.01","China"
"72","Corsair Gaming","CRSR","547796544","5.14","United States"
"73","Nat Games (Nexon Games)","225570.KQ","543869583","8.64829","South Korea"
"74","Kaiser (China) Culture","002425.SZ","526139647","0.549973","China"
"75","Soft-World International","5478.TWO","505278080","3.37239","Taiwan"
"76","IGG Inc","0799.HK","502751651","0.449427","Singapore"
"77","Gravity Co.","GRVY","500112352","71.97","South Korea"
"78","Shenzhen Zqgame","300052.SZ","488218822","1.86444","China"
"79","PlayWay","PLW.WA","488152031","73.9624","Poland"
"80","Gree","3632.T","437283703","2.55201","Japan"
"81","DoubleDown Interactive","DDI","436565824","8.81","United States"
"82","Neowiz Games","095660.KQ","382214379","19.3485","South Korea"
"83","COLOPL","3668.T","361836192","2.8169","Japan"
