"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","4025388367872","541.55","United States"
"2","Tencent","TCEHY","763342422016","84.26","China"
"3","Sony","SONY","168435793920","28.18","Japan"
"4","Nintendo","7974.T","98886097500","84.6499","Japan"
"5","Roblox","RBLX","92714811392","133.74","United States"
"6","Sea Limited","SE","92313657344","155.93","Singapore"
"7","NetEase","NTES","91813748736","145","China"
"8","Electronic Arts","EA","49918644224","200.2","United States"
"9","Take-Two Interactive","TTWO","46436683776","251.73","United States"
"10","Aristocrat","ALL.AX","26443158629","42.8665","Australia"
"11","Bandai Namco","7832.T","20074733512","31.0078","Japan"
"12","Konami Holdings","9766.T","19495741097","143.82","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19068640290","2.5671","China"
"14","Nexon","3659.T","15801656993","19.8214","Japan"
"15","Unity Software","U","15692313600","37.14","United States"
"16","Capcom","9697.T","11834031855","28.2929","Japan"
"17","GameStop","GME","10472104960","23.38","United States"
"18","Giant Network Group","002558.SZ","10336842993","5.34273","China"
"19","Krafton","259960.KS","8851879404","195.559","South Korea"
"20","Kunlun Tech","300418.SZ","7865547671","6.26559","China"
"21","Kingnet Network","002517.SZ","7522327390","3.52096","China"
"22","Square Enix","9684.T","7085386026","19.6579","Japan"
"23","CD Projekt","CDR.WA","7003111102","70.0938","Poland"
"24","Entain","ENT.L","6803665023","10.6373","Isle of Man"
"25","International Games System","3293.TWO","6696420461","23.7629","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6601647564","2.98415","China"
"27","Kingsoft","3888.HK","5993209126","4.30859","China"
"28","G-bits Network Technology","603444.SS","5115198022","71.0039","China"
"29","CyberAgent","4751.T","5057896940","9.98594","Japan"
"30","Perfect World Entertainment","002624.SZ","4802429822","2.47552","China"
"31","XD Inc.","2400.HK","4423909916","9.04701","China"
"32","Koei Tecmo","3635.T","4248128554","13.4498","Japan"
"33","Sega Sammy Holdings","6460.T","3856705467","18.343","Japan"
"34","Kadokawa","9468.T","3245124472","22.1437","Japan"
"35","Netmarble","251270.KS","3221836145","38.551","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3049427197","13.0489","Sweden"
"37","NCsoft","036570.KS","3004133782","154.905","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2417998067","10.714","Sweden"
"39","Hacksaw AB","HACK.ST","2270111915","7.85734","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","2268119868","3.31807","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2224162097","0.632617","China"
"42","DeNA","2432.T","1964330974","17.6332","Japan"
"43","Ourpalm","300315.SZ","1953218400","0.721381","China"
"44","Paradox Interactive","PDX.ST","1858071636","17.5915","Sweden"
"45","YOOZOO Interactive","002174.SZ","1794216120","1.82459","China"
"46","SHIFT UP","462870.KS","1599824157","27.196","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1589894536","0.960902","China"
"48","Modern Times Group (MTG)","MTG-B.ST","1536317637","13.1274","Sweden"
"49","Pearl Abyss","263750.KQ","1502465340","24.0418","South Korea"
"50","Spin Master","TOY.TO","1402613077","13.8573","Canada"
"51","Playtika","PLTK","1397964672","3.72","Israel"
"52","Mixi","2121.T","1334071158","20.1485","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1291646720","5.50898","China"
"54","Sun Corp","6736.T","1242715825","56.5205","Japan"
"55","Ubisoft","UBI.PA","1215984219","9.02052","France"
"56","Playtech","PTEC.L","1148421091","3.7286","Isle of Man"
"57","Kakao Games","293490.KQ","939301800","11.4532","South Korea"
"58","GungHo Online Entertainment","3765.T","930766363","17.1295","Japan"
"59","Happinet","7552.T","888650058","40.4932","Japan"
"60","Corsair Gaming","CRSR","880106944","8.3","United States"
"61","NetDragon Websoft","0777.HK","858847605","1.62537","China"
"62","everplay group plc","EVPL.L","754200640","5.2345","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","726069254","3.57309","China"
"64","DoubleUGames","192080.KS","710134496","35.3969","South Korea"
"65","Wemade","112040.KQ","684781627","19.5909","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","672498579","2.75731","China"
"67","NHN Corp","181710.KS","629632774","20.0816","South Korea"
"68","Huya","HUYA","624817024","2.81","China"
"69","Nat Games (Nexon Games)","225570.KQ","596697017","9.3644","South Korea"
"70","IGG Inc","0799.HK","581792313","0.518627","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","572777749","3.72103","China"
"72","Boyaa Interactive","0434.HK","538108723","0.734829","China"
"73","Kaiser (China) Culture","002425.SZ","535112438","0.559352","China"
"74","Soft-World International","5478.TWO","503730393","3.36206","Taiwan"
"75","PlayWay","PLW.WA","483696616","73.2874","Poland"
"76","Sohu.com","SOHU","454288192","15.11","China"
"77","DoubleDown Interactive","DDI","450440768","9.09","United States"
"78","Gree","3632.T","449487197","2.62323","Japan"
"79","Shenzhen Zqgame","300052.SZ","441627151","1.68651","China"
"80","Nexters","GDEV","439333792","24.2323","Cyprus"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","435769467","2.18528","China"
"82","Gravity Co.","GRVY","404703936","58.24","South Korea"
"83","COLOPL","3668.T","370570558","2.8849","Japan"
"84","Huuuge","HUG.WA","362929673","6.46894","United States"
"85","Gamania Digital","6180.TWO","347137742","1.97807","Taiwan"
"86","Neowiz Games","095660.KQ","344772665","17.4531","South Korea"
"87","Devsisters","194480.KQ","342005525","30.4904","South Korea"
"88","Stillfront Group","SF.ST","336683059","0.650007","Sweden"
"89","Zengame Technology","2660.HK","311327872","0.301138","China"
"90","Homeland Interactive Technology","3798.HK","293990387","0.229071","China"
"91","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"92","Com2uS","078340.KQ","285808458","24.6026","South Korea"
"93","Frontier Developments","FDEV.L","258327872","6.99687","United Kingdom"
"94","Bushiroad","7803.T","257292429","1.86439","Japan"
"95","Webzen","069080.KQ","254060583","8.67048","South Korea"
"96","7Road","0797.HK","248464823","0.0965186","China"
"97","Akatsuki Inc","3932.T","243216701","16.8646","Japan"
"98","Qingci Games","6633.HK","224200283","0.324303","China"
"99","Marvelous","7844.T","222297748","3.60449","Japan"
"100","iDreamSky","1119.HK","220635565","0.108101","China"
"101","Wayi International Digital Entertainment","3086.TWO","212749105","7.80128","Taiwan"
"102","Inspired Entertainment","INSE","206749488","7.68","United States"
"103","Archosaur Games","9990.HK","205439820","0.257383","China"
"104","X-Legend Entertainment","4994.TW","204766661","3.08461","Taiwan"
"105","Remedy Entertainment","REMEDY.HE","204598849","14.9994","Finland"
"106","BAIOO Family Interactive","2100.HK","202939523","0.0707803","China"
"107","Digital Bros","DIB.MI","202340340","13.9098","Italy"
"108","Bank of Innovation","4393.T","190052960","47.82","Japan"
"109","FuRyu","6238.T","183089385","6.84264","Japan"
"110","Azerion Group","AZRN.AS","179176468","1.46633","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","178177594","21.6761","France"
"112","Feiyu Technology International Company","1022.HK","162099615","0.0926579","China"
"113","Gaming Realms","GMR.L","159391277","0.545808","United Kingdom"
"114","Enad Global 7","EG7.ST","159155596","1.79627","Sweden"
"115","Ten Square Games","TEN.WA","157622520","24.784","Poland"
"116","Devolver Digital","DEVO.L","155357072","0.341952","United States"
"117","Softstar Entertainment","6111.TWO","154766291","1.59616","Taiwan"
"118","CMGE Technology Group","0302.HK","154193731","0.0514766","China"
"119","CI Games","CI7.F","153501799","0.759244","Poland"
"120","FriendTimes","6820.HK","151354183","0.0720672","China"
"121","Userjoy Technology","3546.TWO","147803819","2.5297","Taiwan"
"122","gumi","3903.T","145796963","2.94377","Japan"
"123","Golden Matrix Group","GMGI","140325584","1","United States"
"124","Ateam","3662.T","135185961","7.28093","Japan"
"125","Bloober Team","6BO.SG","134929744","6.37533","Poland"
"126","The9","NCTY","131905144","9.38","China"
"127","UNITED","2497.T","125351797","3.3559","Japan"
"128","Playstudios","MYPS","117210864","0.9351","United States"
"129","11 bit studios","11B.WA","116450656","48.1759","Poland"
"130","Skillz","SKLZ","104704328","6.83","United States"
"131","Nihon Falcom","3723.T","100197678","9.74716","Japan"
"132","Nacon","NACON.PA","91336522","0.797496","France"
"133","Chinese Gamer International","3083.TWO","91183506","1.05432","Taiwan"
"134","ATARI","ALATA.PA","90200683","0.162281","France"
"135","Drecom","3793.T","87424852","3.0419","Japan"
"136","Creepy Jar","CRJ.WA","83610771","119.553","Poland"
"137","KLab","3656.T","82083164","1.37376","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","79673324","2.65048","Taiwan"
"139","G5 Entertainment","G5EN.ST","77086088","9.67057","Sweden"
"140","coly","4175.T","71850788","13.0573","Japan"
"141","Aiming Inc","3911.T","69300893","1.48497","Japan"
"142","PlaySide Studios","PLY.AX","68437446","0.151147","Australia"
"143","Imagineer","4644.T","67042821","6.96039","Japan"
"144","Gamesparcs","6542.TWO","65668785","1.56352","Taiwan"
"145","Bragg Gaming Group","BRAG","62351224","2.45","Canada"
"146","CyberStep","3810.T","59887536","2.39427","Japan"
"147","Blue Hat","BHAT","57235740","1.55","China"
"148","Trophy Games","TGAMES.CO","50832779","1.89332","Denmark"
"149","Fire Rock","1909.HK","49664629","0.25867","China"
"150","FingerTango","6860.HK","46653070","0.0243227","China"
"151","Mobile Factory","3912.T","46268306","6.48284","Japan"
"152","People Can Fly","PCF.WA","45766098","1.07406","Poland"
"153","Kayak Inc","3904.T","45523087","2.82602","Japan"
"154","Artifex Mundi","ART.WA","45296473","3.8104","Poland"
"155","Asphere Innovations","AS.BK","43747632","0.0876273","Thailand"
"156","geechs","7060.T","42748976","3.93812","Japan"
"157","Snail Inc","SNAL","41738756","1.11","China"
"158","Ourgame International","6899.HK","41611114","0.0386075","China"
"159","Gala Incorporated","4777.T","41249484","1.47189","Japan"
"160","Fun Yours Technology","6482.TWO","40658025","1.4199","Taiwan"
"161","Aeria","3758.T","38562158","1.85785","Japan"
"162","tinyBuild","8Z3.F","37381596","0.0950504","United States"
"163","Netgem","ALNTG.PA","35609306","1.05019","France"
"164","CAVE Interactive","3760.T","34545806","5.21375","Japan"
"165","Edia","3935.T","33747918","5.724","Japan"
"166","CROOZ","2138.T","33735656","3.52599","Japan"
"167","Tose Software","4728.T","31287196","4.12783","Japan"
"168","Nippon Ichi Software","3851.T","27773163","5.4885","Japan"
"169","MAG Interactive","MAGI.ST","26970372","1.01796","Sweden"
"170","TENDA","4198.T","26432215","4.01007","Japan"
"171","Linekong Interactive","8267.HK","25575313","0.0694934","China"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25042057","0.0341033","China"
"173","BigBen Interactive","BIG.PA","24799451","1.24029","France"
"174","BoomBit","BBT.WA","23604155","1.73051","Poland"
"175","Yuke's","4334.T","23515572","2.79331","Japan"
