"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3414647898112","459.38","United States"
"2","Tencent","TCEHY","732107898880","81.14","China"
"3","Sony","SONY","144714416128","24.09","Japan"
"4","NetEase","NTES","89406464000","139","China"
"5","Nintendo","7974.T","75357286257","64.5084","Japan"
"6","Sea Limited","SE","74150494208","125.25","Singapore"
"7","Roblox","RBLX","58168569856","82.87","United States"
"8","Electronic Arts","EA","51071672320","204.2","United States"
"9","Take-Two Interactive","TTWO","45361356800","245.49","United States"
"10","Aristocrat","ALL.AX","23780230748","38.6784","Australia"
"11","Nexon","3659.T","20864838205","26.3651","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20402174978","2.76802","China"
"13","Konami Holdings","9766.T","18597115322","137.191","Japan"
"14","Unity Software","U","17989455872","42.04","United States"
"15","Bandai Namco","7832.T","17317211466","26.7502","Japan"
"16","Giant Network Group","002558.SZ","13047253291","6.74364","China"
"17","Kunlun Tech","300418.SZ","11270755342","8.97813","China"
"18","Capcom","9697.T","9752942633","23.3164","Japan"
"19","GameStop","GME","9417159680","21.02","United States"
"20","37 Interactive Entertainment","002555.SZ","9381981463","4.24095","China"
"21","Kingnet Network","002517.SZ","7991171342","3.74041","China"
"22","Krafton","259960.KS","7163803804","160.488","South Korea"
"23","CD Projekt","CDR.WA","7016532465","70.2282","Poland"
"24","International Games System","3293.TWO","6769095654","24.0208","Taiwan"
"25","Square Enix","9684.T","6515785500","18.0712","Japan"
"26","Entain","ENT.L","6129646798","9.58352","Isle of Man"
"27","Kingsoft","3888.HK","5799974752","4.20411","China"
"28","XD Inc.","2400.HK","5277413301","10.7924","China"
"29","Perfect World Entertainment","002624.SZ","5122240062","2.64037","China"
"30","G-bits Network Technology","603444.SS","4877304250","67.7017","China"
"31","CyberAgent","4751.T","4545819573","8.96932","Japan"
"32","Koei Tecmo","3635.T","4022437495","12.0401","Japan"
"33","Sega Sammy Holdings","6460.T","3288809200","15.6411","Japan"
"34","NCsoft","036570.KS","3277967541","169.025","South Korea"
