"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3869559750656","520.58","United States"
"2","Tencent","TCEHY","699374043136","77.1","China"
"3","Sony","SONY","167674626048","27.98","Japan"
"4","Nintendo","7974.T","112587162642","96.3784","Japan"
"5","Sea Limited","SE","103402209280","174.66","Singapore"
"6","Roblox","RBLX","87889854464","126.78","United States"
"7","NetEase","NTES","85418409984","134.9","China"
"8","Electronic Arts","EA","44636930048","178.4","United States"
"9","Take-Two Interactive","TTWO","43560747008","236.14","United States"
"10","Aristocrat","ALL.AX","28461793463","45.7152","Australia"
"11","Bandai Namco","7832.T","24501394433","37.8453","Japan"
"12","Konami Holdings","9766.T","23063986180","169.469","Japan"
"13","Nexon","3659.T","16968121742","21.2515","Japan"
"14","Unity Software","U","16030332928","37.94","United States"
"15","Zhejiang Century Huatong","002602.SZ","14606140815","1.95988","China"
"16","Capcom","9697.T","11549767601","27.6133","Japan"
"17","GameStop","GME","10297674752","23.02","United States"
"18","Krafton","259960.KS","10140664236","227.246","South Korea"
"19","Square Enix","9684.T","9152568667","76.1794","Japan"
"20","Entain","ENT.L","7926915573","12.1511","Isle of Man"
"21","Giant Network Group","002558.SZ","7678156524","3.96855","China"
"22","International Games System","3293.TWO","7179308338","25.4764","Taiwan"
"23","CD Projekt","CDR.WA","7017346311","70.2363","Poland"
"24","Kunlun Tech","300418.SZ","6355632549","5.0628","China"
"25","Kingsoft","3888.HK","6047196727","4.34741","China"
"26","CyberAgent","4751.T","5968294298","11.7834","Japan"
"27","Kingnet Network","002517.SZ","5851914027","2.7391","China"
"28","37 Interactive Entertainment","002555.SZ","5239264026","2.36831","China"
"29","Sega Sammy Holdings","6460.T","4824749717","22.9557","Japan"
"30","XD Inc.","2400.HK","4660785212","9.56251","China"
"31","Koei Tecmo","3635.T","4499167712","14.2446","Japan"
"32","Perfect World Entertainment","002624.SZ","4153659609","2.14109","China"
"33","G-bits Network Technology","603444.SS","4097181526","56.8728","China"
"34","Kadokawa","9468.T","3594945406","24.5308","Japan"
"35","Netmarble","251270.KS","3409091024","41.6075","South Korea"
"36","NCsoft","036570.KS","2966168279","152.947","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2778773592","0.790365","China"
"38","Embracer Group","EMBRAC-B.ST","2353067089","10.4564","Sweden"
"39","Ourpalm","300315.SZ","2219259711","0.819638","China"
"40","YOOZOO Interactive","002174.SZ","2086813730","2.23449","China"
"41","Hangzhou Shunwang Technology","300113.SZ","2060064604","3.0137","China"
"42","Paradox Interactive","PDX.ST","1839813370","17.4187","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1796687396","1.08588","China"
"44","Playtech","PTEC.L","1774421232","5.72934","Isle of Man"
"45","SHIFT UP","462870.KS","1716946217","29.3572","South Korea"
"46","DeNA","2432.T","1715806887","15.4022","Japan"
"47","Spin Master","TOY.TO","1681486711","16.6125","Canada"
"48","Nazara Technologies","NAZARA.NS","1498996775","16.1822","India"
"49","Mixi","2121.T","1482507304","21.9304","Japan"
"50","Ubisoft","UBI.PA","1446260044","10.8114","France"
"51","Playtika","PLTK","1420512640","3.78","Israel"
"52","Pearl Abyss","263750.KQ","1315595667","21.4199","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","1281546378","10.3862","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1228540477","5.23983","China"
"55","GungHo Online Entertainment","3765.T","1080055077","19.9343","Japan"
"56","Kakao Games","293490.KQ","995163329","12.1343","South Korea"
"57","Corsair Gaming","CRSR","991446016","9.35","United States"
"58","Sun Corp","6736.T","961543948","43.1819","Japan"
"59","Happinet","7552.T","943182196","42.9782","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","781991327","3.20467","China"
"61","NetDragon Websoft","0777.HK","777092144","1.46273","China"
"62","DoubleUGames","192080.KS","774594671","39.0704","South Korea"
"63","Huya","HUYA","773344640","3.46","China"
"64","everplay group plc","EVPL.L","768342535","5.14554","United Kingdom"
"65","Boyaa Interactive","0434.HK","758635416","1.1289","China"
"66","Wemade","112040.KQ","735078777","21.7823","South Korea"
"67","IGG Inc","0799.HK","718208908","0.634527","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","655171001","3.22419","China"
"69","Nat Games (Nexon Games)","225570.KQ","642955467","10.0721","South Korea"
"70","NHN Corp","181710.KS","638084257","20.0789","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","559048657","3.81104","China"
"72","Gree","3632.T","526748938","3.07569","Japan"
"73","Soft-World International","5478.TWO","497923888","3.3233","Taiwan"
"74","PlayWay","PLW.WA","484465372","73.4038","Poland"
"75","Sohu.com","SOHU","477588896","15.885","China"
"76","Gravity Co.","GRVY","470232064","67.67","South Korea"
"77","DoubleDown Interactive","DDI","465306432","9.39","United States"
"78","COLOPL","3668.T","456128283","3.55096","Japan"
"79","Kaiser (China) Culture","002425.SZ","430731956","0.450243","China"
"80","Shenzhen Zqgame","300052.SZ","386552214","1.47618","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","372756070","1.86928","China"
"82","Bank of Innovation","4393.T","372651716","93.7644","Japan"
"83","Devsisters","194480.KQ","359786359","33.054","South Korea"
"84","Gamania Digital","6180.TWO","359085031","2.04614","Taiwan"
"85","Neowiz Games","095660.KQ","331955816","16.672","South Korea"
"86","Bushiroad","7803.T","320210461","4.73235","Japan"
"87","Com2uS","078340.KQ","313371741","27.4363","South Korea"
"88","Webzen","069080.KQ","311430165","10.6411","South Korea"
"89","Zengame Technology","2660.HK","310794238","0.3007","China"
"90","Huuuge","HUG.WA","297301067","5.2994","United States"
"91","Qingci Games","6633.HK","290683504","0.42047","China"
"92","Akatsuki Inc","3932.T","284021637","19.6966","Japan"
"93","Nexters","GDEV","272132800","15.01","Cyprus"
"94","Stillfront Group","SF.ST","262200972","0.506211","Sweden"
"95","Remedy Entertainment","REMEDY.HE","243392131","17.8433","Finland"
"96","iDreamSky","1119.HK","236857635","0.131238","China"
"97","BAIOO Family Interactive","2100.HK","233805379","0.0815457","China"
"98","Inspired Entertainment","INSE","232054704","8.62","United States"
"99","Pullup Entertainment","ALPUL.PA","220529571","27.5729","France"
"100","Marvelous","7844.T","217149521","3.58491","Japan"
"101","Digital Bros","DIB.MI","212498998","14.6119","Italy"
"102","gumi","3903.T","212368208","4.29103","Japan"
"103","CMGE Technology Group","0302.HK","209913338","0.0700783","China"
"104","X-Legend Entertainment","4994.TW","207295535","3.1227","Taiwan"
"105","7Road","0797.HK","206640632","0.0802715","China"
"106","CI Games","CI7.F","195222445","0.957733","Poland"
"107","Gaming Realms","GMR.L","194560056","0.657109","United Kingdom"
"108","Frontier Developments","FDEV.L","194027200","5.09802","United Kingdom"
"109","FuRyu","6238.T","193083602","7.29203","Japan"
"110","FriendTimes","6820.HK","187442980","0.0891906","China"
"111","Golden Matrix Group","GMGI","186907232","1.34","United States"
"112","Azerion Group","AZRN.AS","186703161","1.52792","Netherlands"
"113","Archosaur Games","9990.HK","185096046","0.231896","China"
"114","Homeland Interactive Technology","3798.HK","178241820","0.138883","China"
"115","Ateam","3662.T","173016583","8.12716","Japan"
"116","Userjoy Technology","3546.TWO","165065429","2.82514","Taiwan"
"117","Softstar Entertainment","6111.TWO","164862580","1.68171","Taiwan"
"118","Bloober Team","6BO.SG","151505868","7.23569","Poland"
"119","Devolver Digital","DEVO.L","148036345","0.319051","United States"
"120","UNITED","2497.T","143035681","3.82934","Japan"
"121","Ten Square Games","TEN.WA","139630678","22.0074","Poland"
"122","Skillz","SKLZ","132145464","8.62","United States"
"123","Playstudios","MYPS","131613296","1.05","United States"
"124","Wayi International Digital Entertainment","3086.TWO","130252758","5.01505","Taiwan"
"125","11 bit studios","11B.WA","123037119","50.9007","Poland"
"126","Enad Global 7","EG7.ST","117562507","1.32684","Sweden"
"127","The9","NCTY","116296056","8.27","China"
"128","Nacon","NACON.PA","114851611","1.05959","France"
"129","Drecom","3793.T","98738092","3.43554","Japan"
"130","Bragg Gaming Group","BRAG","97160584","3.83","Canada"
"131","Chinese Gamer International","3083.TWO","95565434","1.10498","Taiwan"
"132","Feiyu Technology International Company","1022.HK","91391118","0.0522402","China"
"133","Aiming Inc","3911.T","89060352","1.90788","Japan"
"134","Creepy Jar","CRJ.WA","87454213","125.048","Poland"
"135","Nihon Falcom","3723.T","82358208","8.01173","Japan"
"136","coly","4175.T","80104057","14.5569","Japan"
"137","G5 Entertainment","G5EN.ST","77945241","9.77836","Sweden"
"138","ATARI","ALATA.PA","75637538","0.163915","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73265600","2.43731","Taiwan"
